"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.52008,1,1.402,0,0.402,0
0.52641,1,1.404,0,0.404,0
0.53313,1,1.406,0,0.406,0
0.53559,1,1.408,0,0.408,0
0.52921,1,1.41,0,0.41,0
0.52283,1,1.412,0,0.412,0
0.51766,1,1.414,0,0.414,0
0.51307,1,1.416,0,0.416,0
0.51126,1,1.418,0,0.418,0
0.5152,1,1.42,0,0.42,0
0.51915,1,1.422,0,0.422,0
0.52305,1,1.424,0,0.424,0
0.52694,1,1.426,0,0.426,0
0.53539,1,1.428,0,0.428,0
0.55333,1,1.43,0,0.43,0
0.57126,1,1.432,0,0.432,0
0.58068,1,1.434,0,0.434,0
0.58601,1,1.436,0,0.436,0
0.58947,1,1.438,0,0.438,0
0.58902,1,1.44,0,0.44,0
0.58858,1,1.442,0,0.442,0
0.58655,1,1.444,0,0.444,0
0.58375,1,1.446,0,0.446,0
0.58011,1,1.448,0,0.448,0
0.5747,1,1.45,0,0.45,0
0.56929,1,1.452,0,0.452,0
0.56672,1,1.454,0,0.454,0
0.56553,1,1.456,0,0.456,0
0.56314,1,1.458,0,0.458,0
0.55825,1,1.46,0,0.46,0
0.55337,1,1.462,0,0.462,0
0.54922,1,1.464,0,0.464,0
0.54542,1,1.466,0,0.466,0
0.54046,1,1.468,0,0.468,0
0.53308,1,1.47,0,0.47,0
0.5257,1,1.472,0,0.472,0
0.51862,1,1.474,0,0.474,0
0.51168,1,1.476,0,0.476,0
0.50647,1,1.478,0,0.478,0
0.50483,1,1.48,0,0.48,0
0.5032,1,1.482,0,0.482,0
0.50335,1,1.484,0,0.484,0
0.50435,1,1.486,0,0.486,0
0.50896,1,1.488,0,0.488,0
0.52105,1,1.49,0,0.49,0
0.53314,1,1.492,0,0.492,0
0.54643,1,1.494,0,0.494,0
0.56028,1,1.496,0,0.496,0
0.57419,1,1.498,0,0.498,0
0.58818,1,1.5,0,0.5,0
0.60218,1,1.502,0,0.502,0
0.61317,1,1.504,0,0.504,0
0.62271,1,1.506,0,0.506,0
0.62838,1,1.508,0,0.508,0
0.62601,1,1.51,0,0.51,0
0.62365,1,1.512,0,0.512,0
0.62333,1,1.514,0,0.514,0
0.62399,1,1.516,0,0.516,0
0.62521,1,1.518,0,0.518,0
0.62758,1,1.52,0,0.52,0
0.62995,1,1.522,0,0.522,0
0.63912,1,1.524,0,0.524,0
0.65154,1,1.526,0,0.526,0
0.66661,1,1.528,0,0.528,0
0.68715,1,1.53,0,0.53,0
0.7077,1,1.532,0,0.532,0
0.72825,1,1.534,0,0.534,0
0.7488,1,1.536,0,0.536,0
0.76846,1,1.538,0,0.538,0
0.78626,1,1.54,0,0.54,0
0.80407,1,1.542,0,0.542,0
0.81792,1,1.544,0,0.544,0
0.82987,1,1.546,0,0.546,0
0.84076,1,1.548,0,0.548,0
0.84944,1,1.55,0,0.55,0
0.85813,1,1.552,0,0.552,0
0.8655,1,1.554,0,0.554,0
0.87222,1,1.556,0,0.556,0
0.87872,1,1.558,0,0.558,0
0.88474,1,1.56,0,0.56,0
0.89077,1,1.562,0,0.562,0
0.89701,1,1.564,0,0.564,0
0.90336,1,1.566,0,0.566,0
0.91017,1,1.568,0,0.568,0
0.91796,1,1.57,0,0.57,0
0.92574,1,1.572,0,0.572,0
0.93626,1,1.574,0,0.574,0
0.9481,1,1.576,0,0.576,0
0.96196,1,1.578,0,0.578,0
0.98,1,1.58,0,0.58,0
0.99804,1,1.582,0,0.582,0
1.0225,1,1.584,0,0.584,0
1.0501,1,1.586,0,0.586,0
1.0823,1,1.588,0,0.588,0
1.1242,1,1.59,0,0.59,0
1.1661,1,1.592,0,0.592,0
1.2192,1,1.594,0,0.594,0
1.2778,1,1.596,0,0.596,0
1.3428,1,1.598,0,0.598,0
1.4212,1,1.6,0,0.6,0
1.4996,1,1.602,0,0.602,0
1.5868,1,1.604,0,0.604,0
1.6783,1,1.606,0,0.606,0
1.7733,1,1.608,0,0.608,0
1.8756,1,1.61,0,0.61,0
1.9779,1,1.612,0,0.612,0
2.0885,1,1.614,0,0.614,0
2.2032,1,1.616,0,0.616,0
2.3262,1,1.618,0,0.618,0
2.4667,1,1.62,0,0.62,0
2.6071,1,1.622,0,0.622,0
2.7912,1,1.624,0,0.624,0
2.9963,1,1.626,0,0.626,0
3.235,1,1.628,0,0.628,0
3.5433,1,1.63,0,0.63,0
3.8517,1,1.632,0,0.632,0
4.2131,1,1.634,0,0.634,0
4.6002,1,1.636,0,0.636,0
4.9813,1,1.638,0,0.638,0
5.3501,1,1.64,0,0.64,0
5.7188,1,1.642,0,0.642,0
6.016,1,1.644,0,0.644,0
6.2786,1,1.646,0,0.646,0
6.5029,1,1.648,0,0.648,0
6.6477,1,1.65,0,0.65,0
6.7925,1,1.652,0,0.652,0
6.8832,1,1.654,0,0.654,0
6.9481,1,1.656,0,0.656,0
6.9947,1,1.658,0,0.658,0
7.0034,1,1.66,0,0.66,0
7.0122,1,1.662,0,0.662,0
6.9899,1,1.664,0,0.664,0
6.9526,1,1.666,0,0.666,0
6.9001,1,1.668,0,0.668,0
6.8158,1,1.67,0,0.67,0
6.7316,1,1.672,0,0.672,0
6.6005,1,1.674,0,0.674,0
6.447,1,1.676,0,0.676,0
6.255,1,1.678,0,0.678,0
5.9829,1,1.68,0,0.68,0
5.7109,1,1.682,0,0.682,0
5.344,1,1.684,0,0.684,0
4.9314,1,1.686,0,0.686,0
4.4954,1,1.688,0,0.688,0
4.011,1,1.69,0,0.69,0
3.5266,1,1.692,0,0.692,0
3.0744,1,1.694,0,0.694,0
2.6376,1,1.696,0,0.696,0
2.2404,1,1.698,0,0.698,0
1.9253,1,1.7,0,0.7,0
1.6103,1,1.702,0,0.702,0
1.3686,1,1.704,0,0.704,0
1.1623,1,1.706,0,0.706,0
0.97827,1,1.708,0,0.708,0
0.84062,1,1.71,0,0.71,0
0.70297,1,1.712,0,0.712,0
0.59624,1,1.714,0,0.714,0
0.50438,1,1.716,0,0.716,0
0.42248,1,1.718,0,0.718,0
0.36131,1,1.72,0,0.72,0
0.30013,1,1.722,0,0.722,0
0.25293,1,1.724,0,0.724,0
0.21245,1,1.726,0,0.726,0
0.1765,1,1.728,0,0.728,0
0.14993,1,1.73,0,0.73,0
0.12336,1,1.732,0,0.732,0
0.10308,1,1.734,0,0.734,0
0.085822,1,1.736,0,0.736,0
0.070564,1,1.738,0,0.738,0
0.059464,1,1.74,0,0.74,0
0.048365,1,1.742,0,0.742,0
0.039995,1,1.744,0,0.744,0
0.032939,1,1.746,0,0.746,0
0.026734,1,1.748,0,0.748,0
0.0223,1,1.75,0,0.75,0
0.017865,1,1.752,0,0.752,0
0.014571,1,1.754,0,0.754,0
0.011826,1,1.756,0,0.756,0
0.0094311,1,1.758,0,0.758,0
0.0077649,1,1.76,0,0.76,0
0.0060985,1,1.762,0,0.762,0
0.0048954,1,1.764,0,0.764,0
0.0039152,1,1.766,0,0.766,0
0.0030724,1,1.768,0,0.768,0
0.0025153,1,1.77,0,0.77,0
0.0019583,1,1.772,0,0.772,0
0.0015721,1,1.774,0,0.774,0
0.0012681,1,1.776,0,0.776,0
0.0010111,1,1.778,0,0.778,0
0.00085181,1,1.78,0,0.78,0
0.00069253,1,1.782,0,0.782,0
0.00058778,1,1.784,0,0.784,0
0.00050927,1,1.786,0,0.786,0
0.0004449,1,1.788,0,0.788,0
0.00040989,1,1.79,0,0.79,0
0.00037489,1,1.792,0,0.792,0
0.00035431,1,1.794,0,0.794,0
0.00034067,1,1.796,0,0.796,0
0.00032987,1,1.798,0,0.798,0
0.000325,1,1.8,0,0.8,0
0.00032013,1,1.802,0,0.802,0
0.00031765,1,1.804,0,0.804,0
0.00031633,1,1.806,0,0.806,0
0.00031532,1,1.808,0,0.808,0
0.00031498,1,1.81,0,0.81,0
0.00031464,1,1.812,0,0.812,0
0.0003146,1,1.814,0,0.814,0
0.00031469,1,1.816,0,0.816,0
0.00031481,1,1.818,0,0.818,0
0.00031498,1,1.82,0,0.82,0
0.00031515,1,1.822,0,0.822,0
0.00031535,1,1.824,0,0.824,0
0.00031556,1,1.826,0,0.826,0
0.00031572,1,1.828,0,0.828,0
0.00031575,1,1.83,0,0.83,0
0.00031579,1,1.832,0,0.832,0
0.00031573,1,1.834,0,0.834,0
0.00031561,1,1.836,0,0.836,0
0.00031551,1,1.838,0,0.838,0
0.00031544,1,1.84,0,0.84,0
0.00031537,1,1.842,0,0.842,0
0.00031536,1,1.844,0,0.844,0
0.00031537,1,1.846,0,0.846,0
0.0003154,1,1.848,0,0.848,0
0.00031544,1,1.85,0,0.85,0
0.00031548,1,1.852,0,0.852,0
0.00031551,1,1.854,0,0.854,0
0.00031553,1,1.856,0,0.856,0
0.00031554,1,1.858,0,0.858,0
0.0003155,1,1.86,0,0.86,0
0.00031547,1,1.862,0,0.862,0
0.00031541,1,1.864,0,0.864,0
0.00031533,1,1.866,0,0.866,0
0.00031526,1,1.868,0,0.868,0
0.00031521,1,1.87,0,0.87,0
0.00031516,1,1.872,0,0.872,0
0.00031516,1,1.874,0,0.874,0
0.00031517,1,1.876,0,0.876,0
0.00031501,1,1.878,0,0.878,0
0.0003145,1,1.88,0,0.88,0
0.00031399,1,1.882,0,0.882,0
0.00031346,1,1.884,0,0.884,0
0.00031293,1,1.886,0,0.886,0
0.00031253,1,1.888,0,0.888,0
0.00031244,1,1.89,0,0.89,0
0.00031234,1,1.892,0,0.892,0
0.00031232,1,1.894,0,0.894,0
0.00031232,1,1.896,0,0.896,0
0.00031248,1,1.898,0,0.898,0
0.00031294,1,1.9,0,0.9,0
0.0003134,1,1.902,0,0.902,0
0.0003138,1,1.904,0,0.904,0
0.00031417,1,1.906,0,0.906,0
0.00031447,1,1.908,0,0.908,0
0.00031466,1,1.91,0,0.91,0
0.00031484,1,1.912,0,0.912,0
0.0003151,1,1.914,0,0.914,0
0.0003154,1,1.916,0,0.916,0
0.00031562,1,1.918,0,0.918,0
0.00031569,1,1.92,0,0.92,0
0.00031576,1,1.922,0,0.922,0
0.0003158,1,1.924,0,0.924,0
0.00031583,1,1.926,0,0.926,0
0.00031578,1,1.928,0,0.928,0
0.00031558,1,1.93,0,0.93,0
0.00031537,1,1.932,0,0.932,0
0.00031517,1,1.934,0,0.934,0
0.00031497,1,1.936,0,0.936,0
0.00031483,1,1.938,0,0.938,0
0.00031482,1,1.94,0,0.94,0
0.00031481,1,1.942,0,0.942,0
0.00031486,1,1.944,0,0.944,0
0.00031493,1,1.946,0,0.946,0
0.00031502,1,1.948,0,0.948,0
0.00031515,1,1.95,0,0.95,0
0.00031529,1,1.952,0,0.952,0
0.00031537,1,1.954,0,0.954,0
0.00031544,1,1.956,0,0.956,0
0.00031548,1,1.958,0,0.958,0
0.00031545,1,1.96,0,0.96,0
0.00031542,1,1.962,0,0.962,0
0.00031533,1,1.964,0,0.964,0
0.00031521,1,1.966,0,0.966,0
0.00031505,1,1.968,0,0.968,0
0.00031481,1,1.97,0,0.97,0
0.00031457,1,1.972,0,0.972,0
0.0003144,1,1.974,0,0.974,0
0.00031425,1,1.976,0,0.976,0
0.0003142,1,1.978,0,0.978,0
0.00031422,1,1.98,0,0.98,0
0.00031425,1,1.982,0,0.982,0
0.0003143,1,1.984,0,0.984,0
0.00031432,1,1.986,0,0.986,0
0.00031428,1,1.988,0,0.988,0
0.00031423,1,1.99,0,0.99,0
0.00031416,1,1.992,0,0.992,0
0.00031407,1,1.994,0,0.994,0
0.00031399,1,1.996,0,0.996,0
0.00031391,1,1.998,0,0.998,0
0.00031383,1,2,0,1,0
