"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.0308,1,1.6405,0.16,0.16,0
1.9267,1,1.6433,0.162,0.162,0
1.835,1,1.6461,0.164,0.164,0
1.7601,1,1.649,0.166,0.166,0
1.6852,1,1.6518,0.168,0.168,0
1.6187,1,1.6546,0.17,0.17,0
1.5662,1,1.6575,0.172,0.172,0
1.5124,1,1.6603,0.174,0.174,0
1.4597,1,1.6631,0.176,0.176,0
1.4185,1,1.6659,0.178,0.178,0
1.3786,1,1.6688,0.18,0.18,0
1.3387,1,1.6716,0.182,0.182,0
1.3058,1,1.6744,0.184,0.184,0
1.2736,1,1.6773,0.186,0.186,0
1.2428,1,1.6801,0.188,0.188,0
1.2158,1,1.6829,0.19,0.19,0
1.1902,1,1.6857,0.192,0.192,0
1.1646,1,1.6886,0.194,0.194,0
1.1416,1,1.6914,0.196,0.196,0
1.1203,1,1.6942,0.198,0.198,0
1.0989,1,1.6971,0.2,0.2,0
1.0788,1,1.6999,0.202,0.202,0
1.0606,1,1.7027,0.204,0.204,0
1.0427,1,1.7055,0.206,0.206,0
1.0253,1,1.7084,0.208,0.208,0
1.0096,1,1.7112,0.21,0.21,0
0.99399,1,1.714,0.212,0.212,0
0.97879,1,1.7169,0.214,0.214,0
0.96521,1,1.7197,0.216,0.216,0
0.95164,1,1.7225,0.218,0.218,0
0.938,1,1.7253,0.22,0.22,0
0.92577,1,1.7282,0.222,0.222,0
0.91375,1,1.731,0.224,0.224,0
0.90174,1,1.7338,0.226,0.226,0
0.89063,1,1.7367,0.228,0.228,0
0.87993,1,1.7395,0.23,0.23,0
0.86933,1,1.7423,0.232,0.232,0
0.85932,1,1.7451,0.234,0.234,0
0.84979,1,1.748,0.236,0.236,0
0.84026,1,1.7508,0.238,0.238,0
0.83124,1,1.7536,0.24,0.24,0
0.8228,1,1.7565,0.242,0.242,0
0.8143,1,1.7593,0.244,0.244,0
0.80596,1,1.7621,0.246,0.246,0
0.79839,1,1.7649,0.248,0.248,0
0.79085,1,1.7678,0.25,0.25,0
0.78334,1,1.7706,0.252,0.252,0
0.77656,1,1.7734,0.254,0.254,0
0.76984,1,1.7763,0.256,0.256,0
0.76319,1,1.7791,0.258,0.258,0
0.75712,1,1.7819,0.26,0.26,0
0.75113,1,1.7847,0.262,0.262,0
0.74515,1,1.7876,0.264,0.264,0
0.73971,1,1.7904,0.266,0.266,0
0.73441,1,1.7932,0.268,0.268,0
0.7291,1,1.7961,0.27,0.27,0
0.72409,1,1.7989,0.272,0.272,0
0.71942,1,1.8017,0.274,0.274,0
0.71479,1,1.8045,0.276,0.276,0
0.71034,1,1.8074,0.278,0.278,0
0.7062,1,1.8102,0.28,0.28,0
0.7021,1,1.813,0.282,0.282,0
0.69817,1,1.8159,0.284,0.284,0
0.69459,1,1.8187,0.286,0.286,0
0.69101,1,1.8215,0.288,0.288,0
0.68744,1,1.8243,0.29,0.29,0
0.68436,1,1.8272,0.292,0.292,0
0.68128,1,1.83,0.294,0.294,0
0.6782,1,1.8328,0.296,0.296,0
0.67546,1,1.8356,0.298,0.298,0
0.67288,1,1.8385,0.3,0.3,0
0.67033,1,1.8413,0.302,0.302,0
0.66812,1,1.8441,0.304,0.304,0
0.66608,1,1.847,0.306,0.306,0
0.66412,1,1.8498,0.308,0.308,0
0.66253,1,1.8526,0.31,0.31,0
0.6612,1,1.8554,0.312,0.312,0
0.65987,1,1.8583,0.314,0.314,0
0.65861,1,1.8611,0.316,0.316,0
0.6574,1,1.8639,0.318,0.318,0
0.6562,1,1.8668,0.32,0.32,0
0.65504,1,1.8696,0.322,0.322,0
0.65414,1,1.8724,0.324,0.324,0
0.65333,1,1.8752,0.326,0.326,0
0.65255,1,1.8781,0.328,0.328,0
0.65269,1,1.8809,0.33,0.33,0
0.65283,1,1.8837,0.332,0.332,0
0.65309,1,1.8866,0.334,0.334,0
0.65363,1,1.8894,0.336,0.336,0
0.6542,1,1.8922,0.338,0.338,0
0.65479,1,1.895,0.34,0.34,0
0.65506,1,1.8979,0.342,0.342,0
0.65495,1,1.9007,0.344,0.344,0
0.65484,1,1.9035,0.346,0.346,0
0.65489,1,1.9064,0.348,0.348,0
0.65509,1,1.9092,0.35,0.35,0
0.65544,1,1.912,0.352,0.352,0
0.65613,1,1.9148,0.354,0.354,0
0.65741,1,1.9177,0.356,0.356,0
0.65869,1,1.9205,0.358,0.358,0
0.65998,1,1.9233,0.36,0.36,0
0.66111,1,1.9262,0.362,0.362,0
0.66228,1,1.929,0.364,0.364,0
0.66345,1,1.9318,0.366,0.366,0
0.66503,1,1.9346,0.368,0.368,0
0.66677,1,1.9375,0.37,0.37,0
0.66852,1,1.9403,0.372,0.372,0
0.67119,1,1.9431,0.374,0.374,0
0.67407,1,1.946,0.376,0.376,0
0.67723,1,1.9488,0.378,0.378,0
0.68056,1,1.9516,0.38,0.38,0
0.68395,1,1.9544,0.382,0.382,0
0.68734,1,1.9573,0.384,0.384,0
0.69105,1,1.9601,0.386,0.386,0
0.69518,1,1.9629,0.388,0.388,0
0.69931,1,1.9658,0.39,0.39,0
0.70399,1,1.9686,0.392,0.392,0
0.70996,1,1.9714,0.394,0.394,0
0.71634,1,1.9742,0.396,0.396,0
0.72301,1,1.9771,0.398,0.398,0
0.73141,1,1.9799,0.4,0.4,0
0.73981,1,1.9827,0.402,0.402,0
0.74855,1,1.9856,0.404,0.404,0
0.75981,1,1.9884,0.406,0.406,0
0.77116,1,1.9912,0.408,0.408,0
0.78246,1,1.994,0.41,0.41,0
0.79704,1,1.9969,0.412,0.412,0
0.81279,1,1.9997,0.414,0.414,0
0.82854,1,2.0025,0.416,0.416,0
0.84675,1,2.0054,0.418,0.418,0
0.86652,1,2.0082,0.42,0.42,0
0.88699,1,2.011,0.422,0.422,0
0.90819,1,2.0138,0.424,0.424,0
0.93022,1,2.0167,0.426,0.426,0
0.95226,1,2.0195,0.428,0.428,0
0.97493,1,2.0223,0.43,0.43,0
0.99812,1,2.0252,0.432,0.432,0
1.0213,1,2.028,0.434,0.434,0
1.0446,1,2.0308,0.436,0.436,0
1.0698,1,2.0336,0.438,0.438,0
1.0955,1,2.0365,0.44,0.44,0
1.1212,1,2.0393,0.442,0.442,0
1.1512,1,2.0421,0.444,0.444,0
1.1817,1,2.045,0.446,0.446,0
1.2135,1,2.0478,0.448,0.448,0
1.2522,1,2.0506,0.45,0.45,0
1.2928,1,2.0534,0.452,0.452,0
1.3334,1,2.0563,0.454,0.454,0
1.3845,1,2.0591,0.456,0.456,0
1.4407,1,2.0619,0.458,0.458,0
1.4969,1,2.0648,0.46,0.46,0
1.5602,1,2.0676,0.462,0.462,0
1.635,1,2.0704,0.464,0.464,0
1.7126,1,2.0732,0.466,0.466,0
1.7965,1,2.0761,0.468,0.468,0
1.8976,1,2.0789,0.47,0.47,0
2.0002,1,2.0817,0.472,0.472,0
2.1173,1,2.0846,0.474,0.474,0
2.2869,1,2.0874,0.476,0.476,0
2.4565,1,2.0902,0.478,0.478,0
2.6247,1,2.093,0.48,0.48,0
2.8639,1,2.0959,0.482,0.482,0
3.1103,1,2.0987,0.484,0.484,0
3.3567,1,2.1015,0.486,0.486,0
3.5595,1,2.1043,0.488,0.488,0
3.731,1,2.1072,0.49,0.49,0
3.8834,1,2.11,0.492,0.492,0
3.9545,1,2.1128,0.494,0.494,0
3.9692,1,2.1157,0.496,0.496,0
3.9793,1,2.1185,0.498,0.498,0
3.936,1,2.1213,0.5,0.5,0
3.8559,1,2.1241,0.502,0.502,0
3.7769,1,2.127,0.504,0.504,0
3.6918,1,2.1298,0.506,0.506,0
3.5799,1,2.1326,0.508,0.508,0
3.467,1,2.1355,0.51,0.51,0
3.3523,1,2.1383,0.512,0.512,0
3.2169,1,2.1411,0.514,0.514,0
3.0786,1,2.1439,0.516,0.516,0
2.9371,1,2.1468,0.518,0.518,0
2.7562,1,2.1496,0.52,0.52,0
2.5715,1,2.1524,0.522,0.522,0
2.3834,1,2.1553,0.524,0.524,0
2.1217,1,2.1581,0.526,0.526,0
1.8424,1,2.1609,0.528,0.528,0
1.5644,1,2.1637,0.53,0.53,0
1.2914,1,2.1666,0.532,0.532,0
1.0421,1,2.1694,0.534,0.534,0
0.79697,1,2.1722,0.536,0.536,0
0.59697,1,2.1751,0.538,0.538,0
0.46441,1,2.1779,0.54,0.54,0
0.34485,1,2.1807,0.542,0.542,0
0.25223,1,2.1835,0.544,0.544,0
0.20551,1,2.1864,0.546,0.546,0
0.15878,1,2.1892,0.548,0.548,0
0.11435,1,2.192,0.55,0.55,0
0.091937,1,2.1949,0.552,0.552,0
0.069357,1,2.1977,0.554,0.554,0
0.046778,1,2.2005,0.556,0.556,0
0.033606,1,2.2033,0.558,0.558,0
0.023332,1,2.2062,0.56,0.56,0
0.013401,1,2.209,0.562,0.562,0
0.0084432,1,2.2118,0.564,0.564,0
0.0054089,1,2.2147,0.566,0.566,0
0.0028149,1,2.2175,0.568,0.568,0
0.0016079,1,2.2203,0.57,0.57,0
0.0011798,1,2.2231,0.572,0.572,0
0.00075182,1,2.226,0.574,0.574,0
0.0004413,1,2.2288,0.576,0.576,0
0.00039905,1,2.2316,0.578,0.578,0
0.00035681,1,2.2345,0.58,0.58,0
0.00032273,1,2.2373,0.582,0.582,0
0.00031911,1,2.2401,0.584,0.584,0
0.0003165,1,2.2429,0.586,0.586,0
0.00031416,1,2.2458,0.588,0.588,0
0.00031395,1,2.2486,0.59,0.59,0
0.00031373,1,2.2514,0.592,0.592,0
0.00031354,1,2.2543,0.594,0.594,0
0.00031355,1,2.2571,0.596,0.596,0
0.00031359,1,2.2599,0.598,0.598,0
0.00031368,1,2.2627,0.6,0.6,0
0.00031371,1,2.2656,0.602,0.602,0
0.00031372,1,2.2684,0.604,0.604,0
0.00031373,1,2.2712,0.606,0.606,0
0.00031375,1,2.2741,0.608,0.608,0
0.00031378,1,2.2769,0.61,0.61,0
0.00031386,1,2.2797,0.612,0.612,0
0.00031397,1,2.2825,0.614,0.614,0
0.00031414,1,2.2854,0.616,0.616,0
0.0003143,1,2.2882,0.618,0.618,0
0.00031445,1,2.291,0.62,0.62,0
0.00031453,1,2.2939,0.622,0.622,0
0.00031461,1,2.2967,0.624,0.624,0
0.00031468,1,2.2995,0.626,0.626,0
0.00031462,1,2.3023,0.628,0.628,0
0.00031452,1,2.3052,0.63,0.63,0
0.00031443,1,2.308,0.632,0.632,0
0.00031436,1,2.3108,0.634,0.634,0
0.00031429,1,2.3137,0.636,0.636,0
0.00031424,1,2.3165,0.638,0.638,0
0.0003142,1,2.3193,0.64,0.64,0
0.00031416,1,2.3221,0.642,0.642,0
0.00031412,1,2.325,0.644,0.644,0
0.00031405,1,2.3278,0.646,0.646,0
0.00031396,1,2.3306,0.648,0.648,0
0.00031387,1,2.3335,0.65,0.65,0
0.00031385,1,2.3363,0.652,0.652,0
0.00031396,1,2.3391,0.654,0.654,0
0.00031407,1,2.3419,0.656,0.656,0
0.0003142,1,2.3448,0.658,0.658,0
0.00031435,1,2.3476,0.66,0.66,0
0.0003145,1,2.3504,0.662,0.662,0
0.00031461,1,2.3533,0.664,0.664,0
0.00031453,1,2.3561,0.666,0.666,0
0.00031444,1,2.3589,0.668,0.668,0
0.00031434,1,2.3617,0.67,0.67,0
0.00031427,1,2.3646,0.672,0.672,0
0.00031424,1,2.3674,0.674,0.674,0
0.0003142,1,2.3702,0.676,0.676,0
0.0003142,1,2.3731,0.678,0.678,0
0.0003142,1,2.3759,0.68,0.68,0
0.00031414,1,2.3787,0.682,0.682,0
0.00031408,1,2.3815,0.684,0.684,0
0.00031404,1,2.3844,0.686,0.686,0
0.000314,1,2.3872,0.688,0.688,0
0.00031405,1,2.39,0.69,0.69,0
0.00031417,1,2.3928,0.692,0.692,0
0.0003143,1,2.3957,0.694,0.694,0
0.0003144,1,2.3985,0.696,0.696,0
0.00031438,1,2.4013,0.698,0.698,0
0.00031435,1,2.4042,0.7,0.7,0
0.00031432,1,2.407,0.702,0.702,0
0.00031426,1,2.4098,0.704,0.704,0
0.0003142,1,2.4126,0.706,0.706,0
0.00031418,1,2.4155,0.708,0.708,0
0.00031415,1,2.4183,0.71,0.71,0
0.00031411,1,2.4211,0.712,0.712,0
0.00031407,1,2.424,0.714,0.714,0
0.00031396,1,2.4268,0.716,0.716,0
0.00031384,1,2.4296,0.718,0.718,0
0.00031373,1,2.4324,0.72,0.72,0
0.00031369,1,2.4353,0.722,0.722,0
0.0003137,1,2.4381,0.724,0.724,0
0.00031367,1,2.4409,0.726,0.726,0
0.00031369,1,2.4438,0.728,0.728,0
0.00031381,1,2.4466,0.73,0.73,0
0.00031393,1,2.4494,0.732,0.732,0
0.00031403,1,2.4522,0.734,0.734,0
0.00031412,1,2.4551,0.736,0.736,0
0.00031422,1,2.4579,0.738,0.738,0
0.00031431,1,2.4607,0.74,0.74,0
0.00031425,1,2.4636,0.742,0.742,0
0.00031419,1,2.4664,0.744,0.744,0
0.00031413,1,2.4692,0.746,0.746,0
0.00031404,1,2.472,0.748,0.748,0
0.00031395,1,2.4749,0.75,0.75,0
0.00031388,1,2.4777,0.752,0.752,0
0.00031381,1,2.4805,0.754,0.754,0
0.00031374,1,2.4834,0.756,0.756,0
0.00031369,1,2.4862,0.758,0.758,0
0.00031367,1,2.489,0.76,0.76,0
0.00031359,1,2.4918,0.762,0.762,0
0.00031353,1,2.4947,0.764,0.764,0
0.00031351,1,2.4975,0.766,0.766,0
0.00031359,1,2.5003,0.768,0.768,0
0.00031368,1,2.5032,0.77,0.77,0
0.00031375,1,2.506,0.772,0.772,0
0.00031366,1,2.5088,0.774,0.774,0
0.00031368,1,2.5116,0.776,0.776,0
0.00031376,1,2.5145,0.778,0.778,0
0.0003137,1,2.5173,0.78,0.78,0
0.00031363,1,2.5201,0.782,0.782,0
0.00031356,1,2.523,0.784,0.784,0
0.00031353,1,2.5258,0.786,0.786,0
0.00031352,1,2.5286,0.788,0.788,0
0.00031352,1,2.5314,0.79,0.79,0
0.00031357,1,2.5343,0.792,0.792,0
0.0003137,1,2.5371,0.794,0.794,0
0.00031384,1,2.5399,0.796,0.796,0
0.00031396,1,2.5428,0.798,0.798,0
0.00031406,1,2.5456,0.8,0.8,0
0.00031414,1,2.5484,0.802,0.802,0
0.00031419,1,2.5512,0.804,0.804,0
0.00031421,1,2.5541,0.806,0.806,0
0.00031423,1,2.5569,0.808,0.808,0
0.00031425,1,2.5597,0.81,0.81,0
0.00031431,1,2.5626,0.812,0.812,0
0.00031436,1,2.5654,0.814,0.814,0
0.0003144,1,2.5682,0.816,0.816,0
0.00031438,1,2.571,0.818,0.818,0
0.00031436,1,2.5739,0.82,0.82,0
0.00031434,1,2.5767,0.822,0.822,0
0.00031422,1,2.5795,0.824,0.824,0
0.00031407,1,2.5824,0.826,0.826,0
0.00031391,1,2.5852,0.828,0.828,0
0.00031376,1,2.588,0.83,0.83,0
0.00031362,1,2.5908,0.832,0.832,0
0.00031348,1,2.5937,0.834,0.834,0
0.00031338,1,2.5965,0.836,0.836,0
0.00031334,1,2.5993,0.838,0.838,0
0.0003133,1,2.6022,0.84,0.84,0
0.00031326,1,2.605,0.842,0.842,0
0.0003132,1,2.6078,0.844,0.844,0
0.00031322,1,2.6106,0.846,0.846,0
0.00031323,1,2.6135,0.848,0.848,0
0.00031327,1,2.6163,0.85,0.85,0
0.00031331,1,2.6191,0.852,0.852,0
0.00031334,1,2.622,0.854,0.854,0
0.00031331,1,2.6248,0.856,0.856,0
0.00031329,1,2.6276,0.858,0.858,0
0.00031331,1,2.6304,0.86,0.86,0
0.00031331,1,2.6333,0.862,0.862,0
0.0003133,1,2.6361,0.864,0.864,0
0.00031329,1,2.6389,0.866,0.866,0
0.00031334,1,2.6418,0.868,0.868,0
0.00031343,1,2.6446,0.87,0.87,0
0.0003135,1,2.6474,0.872,0.872,0
0.00031356,1,2.6502,0.874,0.874,0
0.00031362,1,2.6531,0.876,0.876,0
0.00031369,1,2.6559,0.878,0.878,0
0.00031376,1,2.6587,0.88,0.88,0
0.00031385,1,2.6616,0.882,0.882,0
0.00031392,1,2.6644,0.884,0.884,0
0.00031398,1,2.6672,0.886,0.886,0
0.00031399,1,2.67,0.888,0.888,0
0.0003141,1,2.6729,0.89,0.89,0
0.00031421,1,2.6757,0.892,0.892,0
0.00031421,1,2.6785,0.894,0.894,0
0.00031419,1,2.6813,0.896,0.896,0
0.00031413,1,2.6842,0.898,0.898,0
0.00031409,1,2.687,0.9,0.9,0
0.00031407,1,2.6898,0.902,0.902,0
0.00031404,1,2.6927,0.904,0.904,0
0.000314,1,2.6955,0.906,0.906,0
0.00031392,1,2.6983,0.908,0.908,0
0.00031384,1,2.7011,0.91,0.91,0
0.00031381,1,2.704,0.912,0.912,0
0.0003138,1,2.7068,0.914,0.914,0
0.00031371,1,2.7096,0.916,0.916,0
0.00031366,1,2.7125,0.918,0.918,0
0.00031372,1,2.7153,0.92,0.92,0
0.00031378,1,2.7181,0.922,0.922,0
0.00031384,1,2.7209,0.924,0.924,0
0.00031393,1,2.7238,0.926,0.926,0
0.00031401,1,2.7266,0.928,0.928,0
0.00031408,1,2.7294,0.93,0.93,0
0.00031406,1,2.7323,0.932,0.932,0
0.00031402,1,2.7351,0.934,0.934,0
0.00031398,1,2.7379,0.936,0.936,0
0.00031396,1,2.7407,0.938,0.938,0
0.00031391,1,2.7436,0.94,0.94,0
0.0003138,1,2.7464,0.942,0.942,0
0.00031373,1,2.7492,0.944,0.944,0
0.00031371,1,2.7521,0.946,0.946,0
0.00031369,1,2.7549,0.948,0.948,0
0.00031363,1,2.7577,0.95,0.95,0
0.00031367,1,2.7605,0.952,0.952,0
0.00031371,1,2.7634,0.954,0.954,0
0.00031373,1,2.7662,0.956,0.956,0
0.0003137,1,2.769,0.958,0.958,0
0.00031368,1,2.7719,0.96,0.96,0
0.00031366,1,2.7747,0.962,0.962,0
0.00031366,1,2.7775,0.964,0.964,0
0.00031368,1,2.7803,0.966,0.966,0
0.00031376,1,2.7832,0.968,0.968,0
0.00031383,1,2.786,0.97,0.97,0
0.0003139,1,2.7888,0.972,0.972,0
0.00031397,1,2.7917,0.974,0.974,0
0.00031389,1,2.7945,0.976,0.976,0
0.00031379,1,2.7973,0.978,0.978,0
0.00031369,1,2.8001,0.98,0.98,0
0.00031364,1,2.803,0.982,0.982,0
0.00031376,1,2.8058,0.984,0.984,0
0.00031388,1,2.8086,0.986,0.986,0
0.00031401,1,2.8115,0.988,0.988,0
0.00031407,1,2.8143,0.99,0.99,0
0.00031411,1,2.8171,0.992,0.992,0
0.00031413,1,2.8199,0.994,0.994,0
0.00031414,1,2.8228,0.996,0.996,0
0.00031415,1,2.8256,0.998,0.998,0
0.00031416,1,2.8284,1,1,0
