"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.4483,1,1.41,0,0.41,0
0.44683,1,1.412,0,0.412,0
0.44537,1,1.414,0,0.414,0
0.44393,1,1.416,0,0.416,0
0.44269,1,1.418,0,0.418,0
0.44187,1,1.42,0,0.42,0
0.44106,1,1.422,0,0.422,0
0.44044,1,1.424,0,0.424,0
0.43993,1,1.426,0,0.426,0
0.43958,1,1.428,0,0.428,0
0.43957,1,1.43,0,0.43,0
0.43956,1,1.432,0,0.432,0
0.43949,1,1.434,0,0.434,0
0.43939,1,1.436,0,0.436,0
0.43923,1,1.438,0,0.438,0
0.43897,1,1.44,0,0.44,0
0.43871,1,1.442,0,0.442,0
0.43816,1,1.444,0,0.444,0
0.43746,1,1.446,0,0.446,0
0.4365,1,1.448,0,0.448,0
0.43499,1,1.45,0,0.45,0
0.43348,1,1.452,0,0.452,0
0.43188,1,1.454,0,0.454,0
0.43025,1,1.456,0,0.456,0
0.42835,1,1.458,0,0.458,0
0.4259,1,1.46,0,0.46,0
0.42344,1,1.462,0,0.462,0
0.42179,1,1.464,0,0.464,0
0.42053,1,1.466,0,0.466,0
0.41929,1,1.468,0,0.468,0
0.41809,1,1.47,0,0.47,0
0.41689,1,1.472,0,0.472,0
0.41645,1,1.474,0,0.474,0
0.41637,1,1.476,0,0.476,0
0.41634,1,1.478,0,0.478,0
0.4164,1,1.48,0,0.48,0
0.41646,1,1.482,0,0.482,0
0.41625,1,1.484,0,0.484,0
0.41591,1,1.486,0,0.486,0
0.41553,1,1.488,0,0.488,0
0.41508,1,1.49,0,0.49,0
0.41463,1,1.492,0,0.492,0
0.41377,1,1.494,0,0.494,0
0.41271,1,1.496,0,0.496,0
0.41165,1,1.498,0,0.498,0
0.41058,1,1.5,0,0.5,0
0.40951,1,1.502,0,0.502,0
0.4083,1,1.504,0,0.504,0
0.40702,1,1.506,0,0.506,0
0.40567,1,1.508,0,0.508,0
0.40414,1,1.51,0,0.51,0
0.40262,1,1.512,0,0.512,0
0.4009,1,1.514,0,0.514,0
0.39907,1,1.516,0,0.516,0
0.39706,1,1.518,0,0.518,0
0.39466,1,1.52,0,0.52,0
0.39226,1,1.522,0,0.522,0
0.38967,1,1.524,0,0.524,0
0.387,1,1.526,0,0.526,0
0.38418,1,1.528,0,0.528,0
0.38103,1,1.53,0,0.53,0
0.37789,1,1.532,0,0.532,0
0.37476,1,1.534,0,0.534,0
0.37165,1,1.536,0,0.536,0
0.36834,1,1.538,0,0.538,0
0.36461,1,1.54,0,0.54,0
0.36089,1,1.542,0,0.542,0
0.35723,1,1.544,0,0.544,0
0.35361,1,1.546,0,0.546,0
0.35023,1,1.548,0,0.548,0
0.34735,1,1.55,0,0.55,0
0.34447,1,1.552,0,0.552,0
0.34254,1,1.554,0,0.554,0
0.34107,1,1.556,0,0.556,0
0.34039,1,1.558,0,0.558,0
0.34133,1,1.56,0,0.56,0
0.34228,1,1.562,0,0.562,0
0.34449,1,1.564,0,0.564,0
0.34732,1,1.566,0,0.566,0
0.35087,1,1.568,0,0.568,0
0.3559,1,1.57,0,0.57,0
0.36094,1,1.572,0,0.572,0
0.36789,1,1.574,0,0.574,0
0.37577,1,1.576,0,0.576,0
0.38515,1,1.578,0,0.578,0
0.39766,1,1.58,0,0.58,0
0.41016,1,1.582,0,0.582,0
0.42614,1,1.584,0,0.584,0
0.44378,1,1.586,0,0.586,0
0.46434,1,1.588,0,0.588,0
0.49095,1,1.59,0,0.59,0
0.51756,1,1.592,0,0.592,0
0.5491,1,1.594,0,0.594,0
0.583,1,1.596,0,0.596,0
0.6218,1,1.598,0,0.598,0
0.67079,1,1.6,0,0.6,0
0.71977,1,1.602,0,0.602,0
0.77631,1,1.604,0,0.604,0
0.83649,1,1.606,0,0.606,0
0.90624,1,1.608,0,0.608,0
0.9959,1,1.61,0,0.61,0
1.0856,1,1.612,0,0.612,0
1.2004,1,1.614,0,0.614,0
1.3273,1,1.616,0,0.616,0
1.4827,1,1.618,0,0.618,0
1.6972,1,1.62,0,0.62,0
1.9117,1,1.622,0,0.622,0
2.2318,1,1.624,0,0.624,0
2.6026,1,1.626,0,0.626,0
3.0241,1,1.628,0,0.628,0
3.5507,1,1.63,0,0.63,0
4.0774,1,1.632,0,0.632,0
4.6375,1,1.634,0,0.634,0
5.2137,1,1.636,0,0.636,0
5.7522,1,1.638,0,0.638,0
6.2123,1,1.64,0,0.64,0
6.6723,1,1.642,0,0.642,0
7.0156,1,1.644,0,0.644,0
7.3027,1,1.646,0,0.646,0
7.5455,1,1.648,0,0.648,0
7.6963,1,1.65,0,0.65,0
7.847,1,1.652,0,0.652,0
7.9391,1,1.654,0,0.654,0
8.003,1,1.656,0,0.656,0
8.0475,1,1.658,0,0.658,0
8.052,1,1.66,0,0.66,0
8.0564,1,1.662,0,0.662,0
8.0312,1,1.664,0,0.664,0
7.9918,1,1.666,0,0.666,0
7.9383,1,1.668,0,0.668,0
7.8557,1,1.67,0,0.67,0
7.773,1,1.672,0,0.672,0
7.6487,1,1.674,0,0.674,0
7.5044,1,1.676,0,0.676,0
7.3255,1,1.678,0,0.678,0
7.0745,1,1.68,0,0.68,0
6.8236,1,1.682,0,0.682,0
6.4634,1,1.684,0,0.684,0
6.0505,1,1.686,0,0.686,0
5.5971,1,1.688,0,0.688,0
5.0597,1,1.69,0,0.69,0
4.5222,1,1.692,0,0.692,0
3.9857,1,1.694,0,0.694,0
3.4496,1,1.696,0,0.696,0
2.9521,1,1.698,0,0.698,0
2.535,1,1.7,0,0.7,0
2.1179,1,1.702,0,0.702,0
1.7968,1,1.704,0,0.704,0
1.522,1,1.706,0,0.706,0
1.2774,1,1.708,0,0.708,0
1.0958,1,1.71,0,0.71,0
0.91415,1,1.712,0,0.712,0
0.77402,1,1.714,0,0.714,0
0.65387,1,1.716,0,0.716,0
0.54688,1,1.718,0,0.718,0
0.46725,1,1.72,0,0.72,0
0.38763,1,1.722,0,0.722,0
0.32639,1,1.724,0,0.724,0
0.274,1,1.726,0,0.726,0
0.22748,1,1.728,0,0.728,0
0.19316,1,1.73,0,0.73,0
0.15884,1,1.732,0,0.732,0
0.13269,1,1.734,0,0.734,0
0.11048,1,1.736,0,0.736,0
0.090851,1,1.738,0,0.738,0
0.076578,1,1.74,0,0.74,0
0.062306,1,1.742,0,0.742,0
0.051568,1,1.744,0,0.744,0
0.042531,1,1.746,0,0.746,0
0.034584,1,1.748,0,0.748,0
0.028905,1,1.75,0,0.75,0
0.023225,1,1.752,0,0.752,0
0.01901,1,1.754,0,0.754,0
0.0155,1,1.756,0,0.756,0
0.012432,1,1.758,0,0.758,0
0.010283,1,1.76,0,0.76,0
0.008133,1,1.762,0,0.762,0
0.0065666,1,1.764,0,0.764,0
0.0052808,1,1.766,0,0.766,0
0.0041678,1,1.768,0,0.768,0
0.0034141,1,1.77,0,0.77,0
0.0026605,1,1.772,0,0.772,0
0.00213,1,1.774,0,0.774,0
0.0017069,1,1.776,0,0.776,0
0.0013473,1,1.778,0,0.778,0
0.0011197,1,1.78,0,0.78,0
0.0008921,1,1.782,0,0.782,0
0.00074086,1,1.784,0,0.784,0
0.00062636,1,1.786,0,0.786,0
0.00053151,1,1.788,0,0.788,0
0.00047751,1,1.79,0,0.79,0
0.00042351,1,1.792,0,0.792,0
0.00039027,1,1.794,0,0.794,0
0.00036702,1,1.796,0,0.796,0
0.00034831,1,1.798,0,0.798,0
0.00033904,1,1.8,0,0.8,0
0.00032976,1,1.802,0,0.802,0
0.00032446,1,1.804,0,0.804,0
0.00032106,1,1.806,0,0.806,0
0.00031839,1,1.808,0,0.808,0
0.0003172,1,1.81,0,0.81,0
0.00031601,1,1.812,0,0.812,0
0.00031535,1,1.814,0,0.814,0
0.00031495,1,1.816,0,0.816,0
0.00031463,1,1.818,0,0.818,0
0.0003145,1,1.82,0,0.82,0
0.00031436,1,1.822,0,0.822,0
0.00031429,1,1.824,0,0.824,0
0.00031425,1,1.826,0,0.826,0
0.00031421,1,1.828,0,0.828,0
0.0003142,1,1.83,0,0.83,0
0.00031418,1,1.832,0,0.832,0
0.00031417,1,1.834,0,0.834,0
0.00031417,1,1.836,0,0.836,0
0.00031416,1,1.838,0,0.838,0
0.00031416,1,1.84,0,0.84,0
0.00031416,1,1.842,0,0.842,0
0.00031416,1,1.844,0,0.844,0
0.00031416,1,1.846,0,0.846,0
0.00031416,1,1.848,0,0.848,0
0.00031416,1,1.85,0,0.85,0
0.00031416,1,1.852,0,0.852,0
0.00031416,1,1.854,0,0.854,0
0.00031416,1,1.856,0,0.856,0
0.00031416,1,1.858,0,0.858,0
0.00031416,1,1.86,0,0.86,0
0.00031416,1,1.862,0,0.862,0
0.00031416,1,1.864,0,0.864,0
0.00031416,1,1.866,0,0.866,0
0.00031416,1,1.868,0,0.868,0
0.00031416,1,1.87,0,0.87,0
0.00031416,1,1.872,0,0.872,0
0.00031416,1,1.874,0,0.874,0
0.00031416,1,1.876,0,0.876,0
0.00031416,1,1.878,0,0.878,0
0.00031416,1,1.88,0,0.88,0
0.00031416,1,1.882,0,0.882,0
0.00031416,1,1.884,0,0.884,0
0.00031416,1,1.886,0,0.886,0
0.00031416,1,1.888,0,0.888,0
0.00031416,1,1.89,0,0.89,0
0.00031416,1,1.892,0,0.892,0
0.00031416,1,1.894,0,0.894,0
0.00031416,1,1.896,0,0.896,0
0.00031416,1,1.898,0,0.898,0
0.00031416,1,1.9,0,0.9,0
0.00031416,1,1.902,0,0.902,0
0.00031416,1,1.904,0,0.904,0
0.00031416,1,1.906,0,0.906,0
0.00031416,1,1.908,0,0.908,0
0.00031416,1,1.91,0,0.91,0
0.00031416,1,1.912,0,0.912,0
0.00031416,1,1.914,0,0.914,0
0.00031416,1,1.916,0,0.916,0
0.00031416,1,1.918,0,0.918,0
0.00031416,1,1.92,0,0.92,0
0.00031416,1,1.922,0,0.922,0
0.00031416,1,1.924,0,0.924,0
0.00031416,1,1.926,0,0.926,0
0.00031416,1,1.928,0,0.928,0
0.00031416,1,1.93,0,0.93,0
0.00031416,1,1.932,0,0.932,0
0.00031416,1,1.934,0,0.934,0
0.00031416,1,1.936,0,0.936,0
0.00031416,1,1.938,0,0.938,0
0.00031416,1,1.94,0,0.94,0
0.00031416,1,1.942,0,0.942,0
0.00031416,1,1.944,0,0.944,0
0.00031416,1,1.946,0,0.946,0
0.00031416,1,1.948,0,0.948,0
0.00031416,1,1.95,0,0.95,0
0.00031416,1,1.952,0,0.952,0
0.00031416,1,1.954,0,0.954,0
0.00031416,1,1.956,0,0.956,0
0.00031416,1,1.958,0,0.958,0
0.00031416,1,1.96,0,0.96,0
0.00031416,1,1.962,0,0.962,0
0.00031416,1,1.964,0,0.964,0
0.00031416,1,1.966,0,0.966,0
0.00031416,1,1.968,0,0.968,0
0.00031416,1,1.97,0,0.97,0
0.00031416,1,1.972,0,0.972,0
0.00031416,1,1.974,0,0.974,0
0.00031416,1,1.976,0,0.976,0
0.00031416,1,1.978,0,0.978,0
0.00031416,1,1.98,0,0.98,0
0.00031416,1,1.982,0,0.982,0
0.00031416,1,1.984,0,0.984,0
0.00031416,1,1.986,0,0.986,0
0.00031416,1,1.988,0,0.988,0
0.00031416,1,1.99,0,0.99,0
0.00031416,1,1.992,0,0.992,0
0.00031416,1,1.994,0,0.994,0
0.00031416,1,1.996,0,0.996,0
0.00031416,1,1.998,0,0.998,0
0.00031416,1,2,0,1,0
