"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.70769,1,1.406,0,0.406,0
0.705,1,1.408,0,0.408,0
0.70244,1,1.41,0,0.41,0
0.69987,1,1.412,0,0.412,0
0.69744,1,1.414,0,0.414,0
0.69506,1,1.416,0,0.416,0
0.69275,1,1.418,0,0.418,0
0.69056,1,1.42,0,0.42,0
0.68837,1,1.422,0,0.422,0
0.68635,1,1.424,0,0.424,0
0.6844,1,1.426,0,0.426,0
0.68254,1,1.428,0,0.428,0
0.68083,1,1.43,0,0.43,0
0.67912,1,1.432,0,0.432,0
0.67753,1,1.434,0,0.434,0
0.676,1,1.436,0,0.436,0
0.67452,1,1.438,0,0.438,0
0.67314,1,1.44,0,0.44,0
0.67176,1,1.442,0,0.442,0
0.67039,1,1.444,0,0.444,0
0.66902,1,1.446,0,0.446,0
0.66771,1,1.448,0,0.448,0
0.66649,1,1.45,0,0.45,0
0.66527,1,1.452,0,0.452,0
0.66445,1,1.454,0,0.454,0
0.66381,1,1.456,0,0.456,0
0.66332,1,1.458,0,0.458,0
0.66313,1,1.46,0,0.46,0
0.66295,1,1.462,0,0.462,0
0.66293,1,1.464,0,0.464,0
0.66299,1,1.466,0,0.466,0
0.66299,1,1.468,0,0.468,0
0.66285,1,1.47,0,0.47,0
0.66272,1,1.472,0,0.472,0
0.66216,1,1.474,0,0.474,0
0.6614,1,1.476,0,0.476,0
0.6607,1,1.478,0,0.478,0
0.66013,1,1.48,0,0.48,0
0.65955,1,1.482,0,0.482,0
0.65938,1,1.484,0,0.484,0
0.65941,1,1.486,0,0.486,0
0.6597,1,1.488,0,0.488,0
0.66055,1,1.49,0,0.49,0
0.6614,1,1.492,0,0.492,0
0.66251,1,1.494,0,0.494,0
0.66373,1,1.496,0,0.496,0
0.66484,1,1.498,0,0.498,0
0.66569,1,1.5,0,0.5,0
0.66655,1,1.502,0,0.502,0
0.66712,1,1.504,0,0.504,0
0.66757,1,1.506,0,0.506,0
0.66792,1,1.508,0,0.508,0
0.6681,1,1.51,0,0.51,0
0.66828,1,1.512,0,0.512,0
0.66852,1,1.514,0,0.514,0
0.66879,1,1.516,0,0.516,0
0.66915,1,1.518,0,0.518,0
0.66973,1,1.52,0,0.52,0
0.6703,1,1.522,0,0.522,0
0.67112,1,1.524,0,0.524,0
0.67206,1,1.526,0,0.526,0
0.67315,1,1.528,0,0.528,0
0.67455,1,1.53,0,0.53,0
0.67595,1,1.532,0,0.532,0
0.67775,1,1.534,0,0.534,0
0.67974,1,1.536,0,0.536,0
0.68194,1,1.538,0,0.538,0
0.68459,1,1.54,0,0.54,0
0.68723,1,1.542,0,0.542,0
0.69038,1,1.544,0,0.544,0
0.69377,1,1.546,0,0.546,0
0.69739,1,1.548,0,0.548,0
0.70149,1,1.55,0,0.55,0
0.70559,1,1.552,0,0.552,0
0.71021,1,1.554,0,0.554,0
0.71509,1,1.556,0,0.556,0
0.72023,1,1.558,0,0.558,0
0.72593,1,1.56,0,0.56,0
0.73162,1,1.562,0,0.562,0
0.7379,1,1.564,0,0.564,0
0.74446,1,1.566,0,0.566,0
0.75133,1,1.568,0,0.568,0
0.75885,1,1.57,0,0.57,0
0.76637,1,1.572,0,0.572,0
0.77457,1,1.574,0,0.574,0
0.7831,1,1.576,0,0.576,0
0.79197,1,1.578,0,0.578,0
0.80156,1,1.58,0,0.58,0
0.81115,1,1.582,0,0.582,0
0.82138,1,1.584,0,0.584,0
0.83191,1,1.586,0,0.586,0
0.84278,1,1.588,0,0.588,0
0.85433,1,1.59,0,0.59,0
0.86588,1,1.592,0,0.592,0
0.87794,1,1.594,0,0.594,0
0.89024,1,1.596,0,0.596,0
0.90289,1,1.598,0,0.598,0
0.91627,1,1.6,0,0.6,0
0.92965,1,1.602,0,0.602,0
0.94365,1,1.604,0,0.604,0
0.95795,1,1.606,0,0.606,0
0.97272,1,1.608,0,0.608,0
0.98844,1,1.61,0,0.61,0
1.0042,1,1.612,0,0.612,0
1.0209,1,1.614,0,0.614,0
1.0382,1,1.616,0,0.616,0
1.056,1,1.618,0,0.618,0
1.075,1,1.62,0,0.62,0
1.0939,1,1.622,0,0.622,0
1.1144,1,1.624,0,0.624,0
1.1357,1,1.626,0,0.626,0
1.1577,1,1.628,0,0.628,0
1.181,1,1.63,0,0.63,0
1.2044,1,1.632,0,0.632,0
1.23,1,1.634,0,0.634,0
1.2566,1,1.636,0,0.636,0
1.2843,1,1.638,0,0.638,0
1.3142,1,1.64,0,0.64,0
1.344,1,1.642,0,0.642,0
1.3771,1,1.644,0,0.644,0
1.4117,1,1.646,0,0.646,0
1.4481,1,1.648,0,0.648,0
1.4881,1,1.65,0,0.65,0
1.5281,1,1.652,0,0.652,0
1.573,1,1.654,0,0.654,0
1.6204,1,1.656,0,0.656,0
1.671,1,1.658,0,0.658,0
1.7282,1,1.66,0,0.66,0
1.7855,1,1.662,0,0.662,0
1.8524,1,1.664,0,0.664,0
1.924,1,1.666,0,0.666,0
2.0038,1,1.668,0,0.668,0
2.1005,1,1.67,0,0.67,0
2.1972,1,1.672,0,0.672,0
2.3217,1,1.674,0,0.674,0
2.4596,1,1.676,0,0.676,0
2.6101,1,1.678,0,0.678,0
2.7866,1,1.68,0,0.68,0
2.963,1,1.682,0,0.682,0
3.1386,1,1.684,0,0.684,0
3.3137,1,1.686,0,0.686,0
3.4728,1,1.688,0,0.688,0
3.599,1,1.69,0,0.69,0
3.7251,1,1.692,0,0.692,0
3.8047,1,1.694,0,0.694,0
3.862,1,1.696,0,0.696,0
3.9011,1,1.698,0,0.698,0
3.9026,1,1.7,0,0.7,0
3.904,1,1.702,0,0.702,0
3.8815,1,1.704,0,0.704,0
3.8474,1,1.706,0,0.706,0
3.8063,1,1.708,0,0.708,0
3.7508,1,1.71,0,0.71,0
3.6952,1,1.712,0,0.712,0
3.6319,1,1.714,0,0.714,0
3.5648,1,1.716,0,0.716,0
3.4958,1,1.718,0,0.718,0
3.4226,1,1.72,0,0.72,0
3.3495,1,1.722,0,0.722,0
3.2728,1,1.724,0,0.724,0
3.1944,1,1.726,0,0.726,0
3.1136,1,1.728,0,0.728,0
3.0278,1,1.73,0,0.73,0
2.9419,1,1.732,0,0.732,0
2.8456,1,1.734,0,0.734,0
2.7442,1,1.736,0,0.736,0
2.632,1,1.738,0,0.738,0
2.4972,1,1.74,0,0.74,0
2.3624,1,1.742,0,0.742,0
2.1971,1,1.744,0,0.744,0
2.0171,1,1.746,0,0.746,0
1.8301,1,1.748,0,0.748,0
1.6288,1,1.75,0,0.75,0
1.4275,1,1.752,0,0.752,0
1.2411,1,1.754,0,0.754,0
1.0619,1,1.756,0,0.756,0
0.89901,1,1.758,0,0.758,0
0.77001,1,1.76,0,0.76,0
0.64101,1,1.762,0,0.762,0
0.54302,1,1.764,0,0.764,0
0.45995,1,1.766,0,0.766,0
0.38593,1,1.768,0,0.768,0
0.33076,1,1.77,0,0.77,0
0.27558,1,1.772,0,0.772,0
0.23293,1,1.774,0,0.774,0
0.19633,1,1.776,0,0.776,0
0.16374,1,1.778,0,0.778,0
0.13951,1,1.78,0,0.78,0
0.11529,1,1.782,0,0.782,0
0.096592,1,1.784,0,0.784,0
0.080558,1,1.786,0,0.786,0
0.066343,1,1.788,0,0.788,0
0.055907,1,1.79,0,0.79,0
0.045471,1,1.792,0,0.792,0
0.037514,1,1.794,0,0.794,0
0.03075,1,1.796,0,0.796,0
0.024789,1,1.798,0,0.798,0
0.020494,1,1.8,0,0.8,0
0.016199,1,1.802,0,0.802,0
0.013015,1,1.804,0,0.804,0
0.010367,1,1.806,0,0.806,0
0.0080683,1,1.808,0,0.808,0
0.006496,1,1.81,0,0.81,0
0.0049237,1,1.812,0,0.812,0
0.0038255,1,1.814,0,0.814,0
0.0029554,1,1.816,0,0.816,0
0.002222,1,1.818,0,0.818,0
0.0017728,1,1.82,0,0.82,0
0.0013236,1,1.822,0,0.822,0
0.0010359,1,1.824,0,0.824,0
0.00082597,1,1.826,0,0.826,0
0.00065484,1,1.828,0,0.828,0
0.00056438,1,1.83,0,0.83,0
0.00047391,1,1.832,0,0.832,0
0.00042058,1,1.834,0,0.834,0
0.00038513,1,1.836,0,0.836,0
0.00035708,1,1.838,0,0.838,0
0.00034442,1,1.84,0,0.84,0
0.00033176,1,1.842,0,0.842,0
0.00032489,1,1.844,0,0.844,0
0.00032081,1,1.846,0,0.846,0
0.00031767,1,1.848,0,0.848,0
0.00031647,1,1.85,0,0.85,0
0.00031527,1,1.852,0,0.852,0
0.0003147,1,1.854,0,0.854,0
0.00031443,1,1.856,0,0.856,0
0.00031425,1,1.858,0,0.858,0
0.00031423,1,1.86,0,0.86,0
0.00031422,1,1.862,0,0.862,0
0.00031421,1,1.864,0,0.864,0
0.00031422,1,1.866,0,0.866,0
0.00031424,1,1.868,0,0.868,0
0.00031431,1,1.87,0,0.87,0
0.00031437,1,1.872,0,0.872,0
0.00031437,1,1.874,0,0.874,0
0.00031435,1,1.876,0,0.876,0
0.00031433,1,1.878,0,0.878,0
0.00031432,1,1.88,0,0.88,0
0.00031431,1,1.882,0,0.882,0
0.00031433,1,1.884,0,0.884,0
0.00031437,1,1.886,0,0.886,0
0.00031441,1,1.888,0,0.888,0
0.00031445,1,1.89,0,0.89,0
0.00031449,1,1.892,0,0.892,0
0.00031454,1,1.894,0,0.894,0
0.0003146,1,1.896,0,0.896,0
0.00031467,1,1.898,0,0.898,0
0.00031477,1,1.9,0,0.9,0
0.00031486,1,1.902,0,0.902,0
0.00031488,1,1.904,0,0.904,0
0.00031487,1,1.906,0,0.906,0
0.00031484,1,1.908,0,0.908,0
0.00031478,1,1.91,0,0.91,0
0.00031472,1,1.912,0,0.912,0
0.00031464,1,1.914,0,0.914,0
0.00031455,1,1.916,0,0.916,0
0.00031443,1,1.918,0,0.918,0
0.00031426,1,1.92,0,0.92,0
0.00031408,1,1.922,0,0.922,0
0.00031399,1,1.924,0,0.924,0
0.00031395,1,1.926,0,0.926,0
0.00031393,1,1.928,0,0.928,0
0.00031395,1,1.93,0,0.93,0
0.00031397,1,1.932,0,0.932,0
0.00031398,1,1.934,0,0.934,0
0.00031399,1,1.936,0,0.936,0
0.00031403,1,1.938,0,0.938,0
0.00031413,1,1.94,0,0.94,0
0.00031422,1,1.942,0,0.942,0
0.00031425,1,1.944,0,0.944,0
0.00031423,1,1.946,0,0.946,0
0.00031421,1,1.948,0,0.948,0
0.00031417,1,1.95,0,0.95,0
0.00031412,1,1.952,0,0.952,0
0.00031411,1,1.954,0,0.954,0
0.00031411,1,1.956,0,0.956,0
0.00031411,1,1.958,0,0.958,0
0.00031409,1,1.96,0,0.96,0
0.00031407,1,1.962,0,0.962,0
0.00031411,1,1.964,0,0.964,0
0.00031418,1,1.966,0,0.966,0
0.00031425,1,1.968,0,0.968,0
0.00031432,1,1.97,0,0.97,0
0.0003144,1,1.972,0,0.972,0
0.00031447,1,1.974,0,0.974,0
0.00031453,1,1.976,0,0.976,0
0.00031457,1,1.978,0,0.978,0
0.00031458,1,1.98,0,0.98,0
0.00031459,1,1.982,0,0.982,0
0.00031451,1,1.984,0,0.984,0
0.00031444,1,1.986,0,0.986,0
0.00031437,1,1.988,0,0.988,0
0.0003143,1,1.99,0,0.99,0
0.00031426,1,1.992,0,0.992,0
0.00031423,1,1.994,0,0.994,0
0.0003142,1,1.996,0,0.996,0
0.00031417,1,1.998,0,0.998,0
0.00031414,1,2,0,1,0
