"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.155,-0.0034616,0.00033227,0.015105,0.0096936,0.015541,0.0003142,0.00010001,-1.085e-07,1.6522e-08,3.3338e-05,-1.2132e-08,3.3332e-05,1,0.35638,-0.748,-0.748,0
-1.1544,-0.0020833,0.00067836,0.013639,0.010215,0.015158,0.00031402,9.9956e-05,-4.5868e-08,2.2761e-08,3.3309e-05,-3.3698e-08,3.3316e-05,1,0.35921,-0.746,-0.746,0
-1.1538,-0.00070499,0.0010244,0.012174,0.010736,0.014775,0.00031384,9.9899e-05,1.6768e-08,2.9e-08,3.328e-05,-5.5263e-08,3.3301e-05,1,0.36204,-0.744,-0.744,0
-1.1534,-0.001632,0.0015929,0.01087,0.0098216,0.014939,0.00031376,9.9874e-05,-7.5937e-09,3.6126e-08,3.3254e-05,-4.2993e-08,3.3308e-05,1,0.36487,-0.742,-0.742,0
-1.1531,-0.002829,0.0020523,0.010465,0.0083425,0.014428,0.00031371,9.9856e-05,-5.1212e-08,4.4245e-08,3.323e-05,-1.2642e-08,3.3318e-05,1,0.3677,-0.74,-0.74,0
-1.1528,-0.00285,0.0021533,0.011571,0.0068761,0.012295,0.00031362,9.9827e-05,-6.69e-08,5.3523e-08,3.3207e-05,2.6048e-08,3.3318e-05,1,0.37052,-0.738,-0.738,0
-1.1528,-0.003546,0.0025838,0.012444,0.0074429,0.011598,0.00031364,9.9834e-05,-9.2392e-08,7.9008e-08,3.3217e-05,4.2898e-08,3.3314e-05,1,0.37335,-0.736,-0.736,0
-1.1532,-0.0048051,0.0032891,0.013123,0.0097055,0.012098,0.00031375,9.9871e-05,-1.2606e-07,1.1801e-07,3.3253e-05,4.153e-08,3.3307e-05,1,0.37618,-0.734,-0.734,0
-1.1536,-0.0060425,0.0039561,0.013814,0.011945,0.01253,0.00031386,9.9906e-05,-1.5914e-07,1.5525e-07,3.3289e-05,4.0474e-08,3.3299e-05,1,0.37901,-0.732,-0.732,0
-1.1535,-0.0061087,0.0033876,0.015169,0.010698,0.010751,0.00031381,9.9888e-05,-1.5949e-07,1.3125e-07,3.3302e-05,3.602e-08,3.3272e-05,1,0.38184,-0.73,-0.73,0
-1.1536,-0.005611,0.0032106,0.016791,0.0051567,0.0096406,0.00031386,9.9904e-05,-1.4315e-07,1.1846e-07,3.3329e-05,6.0225e-09,3.3258e-05,1,0.38467,-0.728,-0.728,0
-1.1537,-0.0052729,0.0024187,0.017827,-0.00050799,0.0086605,0.00031386,9.9905e-05,-1.3394e-07,8.8395e-08,3.3348e-05,-2.2072e-08,3.3239e-05,1,0.38749,-0.726,-0.726,0
-1.1534,-0.0050268,0.0013516,0.01817,-0.0062996,0.0076075,0.00031378,9.9879e-05,-1.2546e-07,4.9555e-08,3.3351e-05,-4.6542e-08,3.3215e-05,1,0.39032,-0.724,-0.724,0
-1.1531,-0.0050609,-0.0003213,0.016486,-0.0113,0.0083586,0.00031367,9.9844e-05,-1.2422e-07,-9.5926e-09,3.3333e-05,-7.0647e-08,3.3207e-05,1,0.39315,-0.722,-0.722,0
-1.153,-0.0052427,-0.0024901,0.014424,-0.01588,0.010172,0.00031364,9.9834e-05,-1.3299e-07,-8.2366e-08,3.3321e-05,-9.8581e-08,3.3211e-05,1,0.39598,-0.72,-0.72,0
-1.1529,-0.0054697,-0.0046141,0.012306,-0.020358,0.012026,0.00031361,9.9825e-05,-1.4319e-07,-1.5368e-07,3.331e-05,-1.2579e-07,3.3214e-05,1,0.39881,-0.718,-0.718,0
-1.1527,-0.0069219,-0.0055215,0.0086751,-0.022089,0.014998,0.0003136,9.9821e-05,-1.9214e-07,-1.8523e-07,3.3316e-05,-1.3339e-07,3.3205e-05,1,0.40164,-0.716,-0.716,0
-1.1525,-0.0082302,-0.0061661,0.0050225,-0.023296,0.017994,0.00031357,9.9811e-05,-2.3081e-07,-2.0669e-07,3.3321e-05,-1.3348e-07,3.3191e-05,1,0.40447,-0.714,-0.714,0
-1.1523,-0.0092882,-0.0063537,0.0013329,-0.023594,0.021029,0.00031349,9.9788e-05,-2.516e-07,-2.1062e-07,3.3324e-05,-1.2051e-07,3.317e-05,1,0.40729,-0.712,-0.712,0
-1.1526,-0.0097485,-0.0080707,0.0035404,-0.028413,0.019825,0.00031358,9.9816e-05,-2.8254e-07,-2.5952e-07,3.334e-05,-1.1049e-07,3.3176e-05,1,0.41012,-0.71,-0.71,0
-1.1531,-0.010116,-0.010025,0.0066626,-0.033932,0.017963,0.00031369,9.9851e-05,-3.1507e-07,-3.1539e-07,3.3358e-05,-1.0093e-07,3.3186e-05,1,0.41295,-0.708,-0.708,0
-1.1535,-0.010503,-0.011955,0.0096085,-0.039478,0.016182,0.00031379,9.9884e-05,-3.4818e-07,-3.7018e-07,3.3374e-05,-9.1025e-08,3.3195e-05,1,0.41578,-0.706,-0.706,0
-1.1533,-0.0087713,-0.012591,0.012717,-0.040112,0.012454,0.00031368,9.9847e-05,-3.0016e-07,-3.9175e-07,3.3358e-05,-1.0556e-07,3.3181e-05,1,0.41861,-0.704,-0.704,0
-1.1536,-0.0051909,-0.012289,0.018246,-0.037181,0.0077583,0.0003137,9.9853e-05,-1.8835e-07,-3.9071e-07,3.3365e-05,-1.3432e-07,3.3178e-05,1,0.42144,-0.702,-0.702,0
-1.154,-0.0014051,-0.011788,0.023844,-0.033917,0.0033247,0.00031376,9.9871e-05,-7.0167e-08,-3.8335e-07,3.3377e-05,-1.6292e-07,3.3179e-05,1,0.42426,-0.7,-0.7,0
-1.1541,0.0023988,-0.010595,0.026174,-0.02901,0.001508,0.00031377,9.9877e-05,5.7184e-08,-3.4809e-07,3.3393e-05,-1.8127e-07,3.3166e-05,1,0.42709,-0.698,-0.698,0
-1.1546,0.0061613,-0.0076687,0.025851,-0.024401,0.0033348,0.00031392,9.9923e-05,1.859e-07,-2.7192e-07,3.3437e-05,-1.8793e-07,3.316e-05,1,0.42992,-0.696,-0.696,0
-1.1553,0.0098994,-0.0042769,0.02565,-0.020537,0.0056995,0.00031413,9.9992e-05,3.1173e-07,-1.8914e-07,3.3492e-05,-1.9357e-07,3.3161e-05,1,0.43275,-0.694,-0.694,0
-1.1561,0.011839,-0.0011526,0.025479,-0.017607,0.008298,0.0003144,0.00010008,3.7637e-07,-1.0545e-07,3.3541e-05,-1.7891e-07,3.3181e-05,1,0.43558,-0.692,-0.692,0
-1.1571,0.010527,0.0014878,0.025364,-0.016369,0.011319,0.00031477,0.0001002,3.3039e-07,-2.0118e-08,3.3581e-05,-1.2754e-07,3.3236e-05,1,0.43841,-0.69,-0.69,0
-1.1582,0.0096245,0.0036394,0.025177,-0.013394,0.014959,0.00031521,0.00010033,2.973e-07,5.8368e-08,3.3636e-05,-7.2018e-08,3.3292e-05,1,0.44123,-0.688,-0.688,0
-1.1594,0.0089968,0.004532,0.025437,-0.009275,0.018467,0.00031567,0.00010048,2.7477e-07,1.1088e-07,3.3702e-05,-2.0815e-08,3.3345e-05,1,0.44406,-0.686,-0.686,0
-1.1598,0.0065813,0.0034864,0.02818,-0.012814,0.016887,0.00031578,0.00010051,2.0434e-07,9.9762e-08,3.3699e-05,-1.8669e-08,3.3377e-05,1,0.44689,-0.684,-0.684,0
-1.1602,0.0041656,0.0024407,0.030923,-0.016353,0.015307,0.00031589,0.00010055,1.339e-07,8.8645e-08,3.3696e-05,-1.6524e-08,3.3409e-05,1,0.44972,-0.682,-0.682,0
-1.1606,0.0017802,0.0013914,0.033658,-0.01972,0.013642,0.00031599,0.00010058,6.4175e-08,7.6521e-08,3.3691e-05,-1.4451e-08,3.344e-05,1,0.45255,-0.68,-0.68,0
-1.1597,0.001096,-0.00022206,0.033794,-0.016653,0.010671,0.00031566,0.00010048,4.628e-08,6.8687e-09,3.3634e-05,-2.2176e-10,3.3414e-05,1,0.45538,-0.678,-0.678,0
-1.1587,0.00044897,-0.0018298,0.033882,-0.013495,0.0077137,0.00031534,0.00010037,2.9648e-08,-6.2834e-08,3.3576e-05,1.4039e-08,3.3389e-05,1,0.45821,-0.676,-0.676,0
-1.1578,-0.00019809,-0.0034376,0.033969,-0.010338,0.0047564,0.00031501,0.00010027,1.3016e-08,-1.3254e-07,3.3518e-05,2.83e-08,3.3363e-05,1,0.46103,-0.674,-0.674,0
-1.1572,0.00061208,-0.0047643,0.031628,-0.0052068,0.0054711,0.00031481,0.00010021,3.0342e-08,-1.7822e-07,3.3454e-05,2.4664e-08,3.3374e-05,1,0.46386,-0.672,-0.672,0
-1.1566,0.0021665,-0.0062917,0.027657,0.0020307,0.007513,0.00031462,0.00010015,8.092e-08,-2.2523e-07,3.3387e-05,1.9455e-08,3.3396e-05,1,0.46669,-0.67,-0.67,0
-1.1558,0.0039127,-0.0079197,0.02321,0.0099673,0.0098192,0.00031444,0.00010009,1.4233e-07,-2.7452e-07,3.3318e-05,1.4914e-08,3.3419e-05,1,0.46952,-0.668,-0.668,0
-1.1556,0.0051702,-0.0083245,0.021678,0.014607,0.010836,0.00031439,0.00010007,1.8395e-07,-2.7966e-07,3.3294e-05,-6.2899e-09,3.343e-05,1,0.47235,-0.666,-0.666,0
-1.1557,0.006194,-0.0081448,0.021539,0.017672,0.011237,0.00031441,0.00010008,2.1613e-07,-2.6369e-07,3.3293e-05,-3.546e-08,3.3435e-05,1,0.47518,-0.664,-0.664,0
-1.1556,0.0072781,-0.0078506,0.021178,0.018975,0.01109,0.00031434,0.00010006,2.4763e-07,-2.4685e-07,3.3286e-05,-6.2642e-08,3.3425e-05,1,0.478,-0.662,-0.662,0
-1.1554,0.0065655,-0.0066702,0.022414,0.018215,0.0093316,0.00031428,0.00010004,2.1362e-07,-2.0555e-07,3.3312e-05,-5.4037e-08,3.3383e-05,1,0.48083,-0.66,-0.66,0
-1.1556,0.0040098,-0.004805,0.025551,0.018192,0.006859,0.00031436,0.00010006,1.1686e-07,-1.418e-07,3.338e-05,-1.3692e-08,3.3334e-05,1,0.48366,-0.658,-0.658,0
-1.1558,0.0014788,-0.0029821,0.028567,0.017957,0.0044724,0.00031443,0.00010009,2.104e-08,-7.9301e-08,3.3448e-05,2.6879e-08,3.3285e-05,1,0.48649,-0.656,-0.656,0
-1.1557,-0.0010161,-0.0011626,0.030176,0.016754,0.0025076,0.0003144,0.00010008,-6.0933e-08,-1.9644e-08,3.3494e-05,5.3059e-08,3.3232e-05,1,0.48932,-0.654,-0.654,0
-1.1557,-0.002408,0.00035692,0.029863,0.018019,0.0026009,0.00031438,0.00010007,-8.5317e-08,2.3509e-08,3.3509e-05,4.2644e-08,3.3212e-05,1,0.49215,-0.652,-0.652,0
-1.1556,-0.0038,0.0018765,0.029551,0.019284,0.0026942,0.00031435,0.00010006,-1.097e-07,6.6663e-08,3.3523e-05,3.2229e-08,3.3192e-05,1,0.49497,-0.65,-0.65,0
-1.1555,-0.0047275,0.003337,0.028799,0.019718,0.0031664,0.00031433,0.00010005,-1.2237e-07,1.033e-07,3.3523e-05,2.0518e-08,3.3186e-05,1,0.4978,-0.648,-0.648,0
-1.1553,-0.0033384,0.0045033,0.025854,0.016006,0.0055284,0.0003143,0.00010004,-7.6611e-08,1.0741e-07,3.3449e-05,2.3413e-09,3.3253e-05,1,0.50063,-0.646,-0.646,0
-1.1553,-0.0019765,0.0041256,0.021513,0.010146,0.0099398,0.00031433,0.00010005,-3.5122e-08,8.9532e-08,3.3389e-05,-1.465e-08,3.3322e-05,1,0.50346,-0.644,-0.644,0
-1.1554,-0.00062505,0.0031598,0.01664,0.0034666,0.015132,0.00031439,0.00010007,4.7366e-09,6.3279e-08,3.3333e-05,-3.119e-08,3.3393e-05,1,0.50629,-0.642,-0.642,0
-1.1562,-0.00033857,0.002557,0.018003,0.0034575,0.015962,0.00031464,0.00010015,1.0837e-09,5.6323e-08,3.3366e-05,-1.5681e-08,3.3424e-05,1,0.50912,-0.64,-0.64,0
-1.1569,-5.5192e-05,0.0019553,0.019385,0.0034679,0.01678,0.00031489,0.00010023,-2.696e-09,4.9423e-08,3.34e-05,-7.8085e-11,3.3454e-05,1,0.51195,-0.638,-0.638,0
-1.1572,-0.00024327,0.0011492,0.021053,0.0026453,0.015886,0.000315,0.00010027,-1.6877e-08,3.1923e-08,3.3412e-05,1.8275e-08,3.3468e-05,1,0.51477,-0.636,-0.636,0
-1.157,3.6843e-07,0.00057011,0.023915,0.00074453,0.012417,0.00031492,0.00010024,-8.3842e-09,2.4946e-09,3.3398e-05,1.5667e-08,3.3463e-05,1,0.5176,-0.634,-0.634,0
-1.1568,0.00044345,5.6998e-05,0.026837,-0.0013206,0.0089394,0.00031483,0.00010021,7.1285e-09,-2.4141e-08,3.3381e-05,1.0738e-08,3.3458e-05,1,0.52043,-0.632,-0.632,0
-1.1565,0.00077749,-0.00057783,0.029507,-0.0039207,0.0054086,0.00031472,0.00010018,1.9909e-08,-4.5915e-08,3.3355e-05,1.3413e-08,3.3454e-05,1,0.52326,-0.63,-0.63,0
-1.1563,0.0012017,-0.0011198,0.02974,-0.00059188,0.0048197,0.00031468,0.00010017,3.5795e-08,-6.029e-08,3.3373e-05,5.3501e-09,3.3427e-05,1,0.52609,-0.628,-0.628,0
-1.1563,0.0017042,-0.00043823,0.026222,0.0055165,0.0082127,0.00031469,0.00010017,5.5482e-08,-3.2596e-08,3.3398e-05,6.8444e-09,3.3403e-05,1,0.52892,-0.626,-0.626,0
-1.1563,0.0022068,0.00024328,0.022704,0.011625,0.011606,0.0003147,0.00010017,7.5169e-08,-4.9026e-09,3.3423e-05,8.3387e-09,3.338e-05,1,0.53174,-0.624,-0.624,0
-1.1562,0.0026086,0.00083626,0.019581,0.0091395,0.01455,0.00031467,0.00010016,8.8763e-08,2.2453e-08,3.3432e-05,-4.3948e-10,3.3365e-05,1,0.53457,-0.622,-0.622,0
-1.1561,0.0029045,0.0013361,0.016873,-0.0023804,0.017023,0.00031462,0.00010015,9.595e-08,4.9452e-08,3.3423e-05,-2.0017e-08,3.3359e-05,1,0.5374,-0.62,-0.62,0
-1.1562,0.0027716,0.002299,0.015845,-0.0096413,0.018206,0.00031459,0.00010014,9.176e-08,1.0116e-07,3.3407e-05,-3.5854e-08,3.3368e-05,1,0.54023,-0.618,-0.618,0
-1.1562,0.0023177,0.0027742,0.015285,-0.013949,0.018745,0.00031456,0.00010013,7.8322e-08,1.2612e-07,3.339e-05,-5.7185e-08,3.3377e-05,1,0.54306,-0.616,-0.616,0
-1.156,0.0015085,0.0018408,0.01442,-0.015232,0.018907,0.00031449,0.00010011,5.3883e-08,7.4364e-08,3.3372e-05,-9.3237e-08,3.3378e-05,1,0.54589,-0.614,-0.614,0
-1.1557,0.00069921,0.00090727,0.013555,-0.016514,0.019069,0.00031442,0.00010008,2.9443e-08,2.2602e-08,3.3354e-05,-1.2929e-07,3.3379e-05,1,0.54871,-0.612,-0.612,0
-1.1553,0.00026958,0.00012057,0.012137,-0.018368,0.019245,0.00031431,0.00010005,1.7215e-08,-1.4251e-08,3.3337e-05,-1.552e-07,3.3366e-05,1,0.55154,-0.61,-0.61,0
-1.1552,0.00080492,0.00026509,0.0091095,-0.020324,0.022034,0.00031426,0.00010003,3.1711e-08,-1.7874e-09,3.3338e-05,-1.4317e-07,3.3354e-05,1,0.55437,-0.608,-0.608,0
-1.1549,0.0012795,0.00021445,0.0061146,-0.021528,0.023916,0.00031413,9.999e-05,4.5282e-08,2.5064e-09,3.3325e-05,-1.2966e-07,3.3334e-05,1,0.5572,-0.606,-0.606,0
-1.1545,0.001754,0.0001638,0.0031197,-0.022732,0.025797,0.000314,9.9948e-05,5.8853e-08,6.8003e-09,3.3312e-05,-1.1615e-07,3.3313e-05,1,0.56003,-0.604,-0.604,0
-1.1548,0.0018815,0.00030228,0.0041589,-0.013057,0.025752,0.00031408,9.9976e-05,4.4437e-08,3.5559e-08,3.332e-05,-7.6391e-08,3.3328e-05,1,0.56286,-0.602,-0.602,0
-1.1548,0.0016274,0.00081853,0.0074471,-0.0053997,0.022326,0.00031407,9.9973e-05,3.4537e-08,3.5927e-08,3.3331e-05,-2.7776e-08,3.3314e-05,1,0.56569,-0.6,-0.6,0
-1.1547,0.0013734,0.0013348,0.010735,0.0022574,0.0189,0.00031406,9.9969e-05,2.4636e-08,3.6295e-08,3.3342e-05,2.0841e-08,3.33e-05,1,0.56851,-0.598,-0.598,0
-1.1541,0.00061276,-0.00071339,0.0148,0.001915,0.012946,0.00031392,9.9924e-05,1.6577e-08,-2.2288e-08,3.3329e-05,3.2522e-08,3.3276e-05,1,0.57134,-0.596,-0.596,0
-1.1533,-0.00026823,-0.0033711,0.01905,-0.00032828,0.0063901,0.00031375,9.9869e-05,8.9556e-09,-9.4881e-08,3.3311e-05,3.5427e-08,3.3251e-05,1,0.57417,-0.594,-0.594,0
-1.1527,-0.001153,-0.006675,0.022902,-0.0024903,0.0008246,0.00031362,9.9828e-05,-1.1337e-08,-1.7847e-07,3.3281e-05,2.436e-08,3.3248e-05,1,0.577,-0.592,-0.592,0
-1.1526,-0.0018998,-0.0096401,0.025603,-0.010719,-0.0024074,0.00031355,9.9806e-05,-3.449e-08,-2.6992e-07,3.3286e-05,5.9017e-09,3.3224e-05,1,0.57983,-0.59,-0.59,0
-1.1526,-0.0025675,-0.012286,0.027731,-0.022404,-0.0045098,0.00031351,9.9793e-05,-5.6783e-08,-3.6367e-07,3.3315e-05,-1.4013e-08,3.3184e-05,1,0.58266,-0.588,-0.588,0
-1.1526,-0.0032351,-0.014933,0.029859,-0.03409,-0.0066121,0.00031347,9.978e-05,-7.9077e-08,-4.5742e-07,3.3343e-05,-3.3928e-08,3.3144e-05,1,0.58548,-0.586,-0.586,0
-1.1529,-0.0039713,-0.015286,0.029101,-0.040844,-0.0051147,0.00031351,9.9794e-05,-1.0534e-07,-4.8616e-07,3.3365e-05,-5.4729e-08,3.3132e-05,1,0.58831,-0.584,-0.584,0
-1.1533,-0.0050028,-0.013035,0.024702,-0.042415,0.00059429,0.00031363,9.9832e-05,-1.4243e-07,-4.4143e-07,3.3378e-05,-7.842e-08,3.3148e-05,1,0.59114,-0.582,-0.582,0
-1.1538,-0.0060343,-0.010783,0.020303,-0.043986,0.0063035,0.00031375,9.9869e-05,-1.7951e-07,-3.967e-07,3.3391e-05,-1.0211e-07,3.3164e-05,1,0.59397,-0.58,-0.58,0
-1.1543,-0.0068179,-0.0083615,0.016862,-0.042759,0.01143,0.00031392,9.9923e-05,-2.1348e-07,-3.3303e-07,3.3401e-05,-1.2484e-07,3.3198e-05,1,0.5968,-0.578,-0.578,0
-1.1551,-0.0068933,-0.005633,0.015557,-0.034189,0.015081,0.00031419,0.00010001,-2.3735e-07,-2.2757e-07,3.3398e-05,-1.4284e-07,3.3271e-05,1,0.59963,-0.576,-0.576,0
-1.155,-0.0055893,-0.0039375,0.012962,-0.017178,0.017543,0.0003142,0.00010001,-2.3054e-07,-1.5264e-07,3.3343e-05,-1.338e-07,3.3328e-05,1,0.60245,-0.574,-0.574,0
-1.1551,-0.0040683,-0.0026475,0.011829,-0.0014788,0.019019,0.00031427,0.00010003,-2.1694e-07,-9.4458e-08,3.331e-05,-1.2251e-07,3.338e-05,1,0.60528,-0.572,-0.572,0
-1.1563,-0.0010754,-0.0041085,0.020609,0.0053255,0.013809,0.00031475,0.00010019,-1.5731e-07,-1.4985e-07,3.3424e-05,-9.5965e-08,3.3391e-05,1,0.60811,-0.57,-0.57,0
-1.1575,0.0019175,-0.0055695,0.02939,0.01213,0.0085982,0.00031524,0.00010034,-9.769e-08,-2.0525e-07,3.3537e-05,-6.9419e-08,3.3403e-05,1,0.61094,-0.568,-0.568,0
-1.159,0.0058455,-0.0079203,0.040369,0.020442,0.0020572,0.00031588,0.00010055,-7.0554e-09,-2.9733e-07,3.3665e-05,-2.1532e-08,3.3442e-05,1,0.61377,-0.566,-0.566,0
-1.1756,-0.013087,-0.026936,0.061948,0.0602,0.025056,0.00032334,0.00010292,-1.2235e-06,-1.5427e-06,3.4688e-05,5.9315e-07,3.4389e-05,1,0.6166,-0.564,-0.564,0
-1.1929,-0.03302,-0.046659,0.083954,0.1013,0.049349,0.00033109,0.00010539,-2.4969e-06,-2.8374e-06,3.575e-05,1.232e-06,3.5376e-05,1,0.61943,-0.562,-0.562,0
-1.2085,-0.051305,-0.065327,0.10419,0.13844,0.071169,0.00033817,0.00010764,-3.6601e-06,-4.0443e-06,3.6718e-05,1.8232e-06,3.6279e-05,1,0.62225,-0.56,-0.56,0
-1.3146,-0.14565,-0.15621,0.19657,0.33236,0.17578,0.00039866,0.0001269,-1.5364e-05,-1.5643e-05,4.5119e-05,7.6136e-06,4.4545e-05,1,0.62508,-0.558,-0.558,0
-1.4585,-0.26931,-0.2731,0.31797,0.58346,0.31077,0.000484,0.00015406,-3.2039e-05,-3.2028e-05,5.7055e-05,1.5895e-05,5.6219e-05,1,0.62791,-0.556,-0.556,0
-1.6024,-0.39297,-0.38998,0.43937,0.83455,0.44576,0.00056934,0.00018123,-4.8713e-05,-4.8413e-05,6.8989e-05,2.4176e-05,6.7892e-05,1,0.63074,-0.554,-0.554,0
-1.9104,-0.57075,-0.56678,0.63044,1.2432,0.65164,0.00091736,0.000292,-0.00011761,-0.00011933,0.00011781,6.3317e-05,0.00011893,1,0.63357,-0.552,-0.552,0
-2.3233,-0.78268,-0.78116,0.8656,1.7515,0.90188,0.0014424,0.00045913,-0.00022185,-0.00022696,0.00019162,0.00012335,0.00019642,1,0.6364,-0.55,-0.55,0
-2.7748,-1.0028,-1.0023,1.1126,2.286,1.1591,0.0021168,0.00067381,-0.00035723,-0.00036513,0.00028771,0.00020187,0.00029553,1,0.63922,-0.548,-0.548,0
-3.2792,-1.2178,-1.2248,1.3373,2.8148,1.4092,0.0037018,0.0011783,-0.00067568,-0.00069811,0.00051144,0.00039599,0.00053655,1,0.64205,-0.546,-0.546,0
-3.8485,-1.4264,-1.4488,1.5346,3.3367,1.6505,0.0064042,0.0020385,-0.0012188,-0.0012702,0.00089181,0.00073199,0.00095173,1,0.64488,-0.544,-0.544,0
-4.4177,-1.6351,-1.6728,1.7318,3.8586,1.8918,0.0091067,0.0028987,-0.0017619,-0.0018422,0.0012722,0.001068,0.0013669,1,0.64771,-0.542,-0.542,0
-4.9236,-1.8264,-1.8808,1.8766,4.3019,2.0805,0.014153,0.0045051,-0.0027728,-0.0029199,0.0019762,0.0017023,0.0021521,1,0.65054,-0.54,-0.54,0
-5.2725,-1.9763,-2.0491,1.909,4.5736,2.1666,0.023984,0.0076342,-0.0047304,-0.005037,0.0033306,0.0029448,0.003702,1,0.65337,-0.538,-0.538,0
-5.6327,-2.1283,-2.2197,1.9485,4.8557,2.2587,0.033233,0.010578,-0.006571,-0.0070297,0.0046038,0.0041133,0.0051613,1,0.6562,-0.536,-0.536,0
-5.9685,-2.2721,-2.3817,1.9797,5.1191,2.3414,0.043803,0.013943,-0.0086705,-0.0093106,0.0060538,0.0054486,0.0068335,1,0.65902,-0.534,-0.534,0
-6.089,-2.3428,-2.466,1.9399,5.22,2.3413,0.067148,0.021374,-0.013306,-0.014351,0.0092513,0.0084018,0.010528,1,0.66185,-0.532,-0.532,0
-6.1929,-2.4073,-2.5412,1.8989,5.3125,2.3344,0.092865,0.02956,-0.018448,-0.019871,0.012813,0.011659,0.014556,1,0.66468,-0.53,-0.53,0
-6.2968,-2.4718,-2.6165,1.8578,5.405,2.3275,0.11858,0.037745,-0.023589,-0.025391,0.016375,0.014917,0.018584,1,0.66751,-0.528,-0.528,0
-6.3223,-2.497,-2.6383,1.8318,5.4517,2.304,0.16605,0.052856,-0.033078,-0.035554,0.022958,0.020923,0.025998,1,0.67034,-0.526,-0.526,0
-6.3417,-2.5194,-2.6555,1.8078,5.4951,2.2788,0.21565,0.068642,-0.043007,-0.046155,0.029854,0.027197,0.033723,1,0.67317,-0.524,-0.524,0
-6.3509,-2.5379,-2.6623,1.7921,5.5344,2.2469,0.2715,0.086422,-0.054317,-0.057965,0.037775,0.03427,0.042264,1,0.67599,-0.522,-0.522,0
-6.349,-2.5429,-2.6629,1.7855,5.5421,2.2356,0.37084,0.11804,-0.074056,-0.079269,0.051453,0.046762,0.057861,1,0.67882,-0.52,-0.52,0
-6.3437,-2.5439,-2.6615,1.7815,5.5405,2.2304,0.48321,0.15381,-0.096319,-0.10342,0.066854,0.060877,0.075571,1,0.68165,-0.518,-0.518,0
-6.3384,-2.5449,-2.6601,1.7775,5.5389,2.2251,0.59557,0.18958,-0.11858,-0.12756,0.082256,0.074993,0.093282,1,0.68448,-0.516,-0.516,0
-6.3393,-2.5443,-2.6648,1.7716,5.5285,2.2348,0.82427,0.26237,-0.16412,-0.17664,0.1138,0.10385,0.12917,1,0.68731,-0.514,-0.514,0
-6.3433,-2.543,-2.6724,1.765,5.5132,2.2521,1.1103,0.3534,-0.22091,-0.23816,0.15304,0.13993,0.17424,1,0.69014,-0.512,-0.512,0
-6.3473,-2.5416,-2.68,1.7584,5.4979,2.2693,1.3962,0.44444,-0.27771,-0.29969,0.19229,0.17602,0.21932,1,0.69296,-0.51,-0.51,0
-6.3487,-2.5434,-2.6809,1.7561,5.5044,2.2654,1.7683,0.56287,-0.35287,-0.37849,0.24488,0.22313,0.27639,1,0.69579,-0.508,-0.508,0
-6.3436,-2.5502,-2.6681,1.7639,5.543,2.2252,2.2675,0.72177,-0.45609,-0.48175,0.31832,0.2865,0.34993,1,0.69862,-0.506,-0.506,0
-6.3343,-2.558,-2.6494,1.777,5.5855,2.1746,2.7829,0.88584,-0.56394,-0.58697,0.39576,0.35192,0.42419,1,0.70145,-0.504,-0.504,0
-6.3141,-2.5605,-2.624,1.7915,5.6235,2.12,3.2784,1.0435,-0.66777,-0.68738,0.47062,0.41458,0.49489,1,0.70428,-0.502,-0.502,0
-6.2627,-2.5477,-2.5792,1.8098,5.6489,2.0538,3.7168,1.1831,-0.76013,-0.77407,0.53809,0.4694,0.55543,1,0.70711,-0.5,-0.5,0
-6.2098,-2.5339,-2.534,1.8277,5.6726,1.9881,4.1485,1.3205,-0.85117,-0.85924,0.60469,0.52332,0.61484,1,0.70994,-0.498,-0.498,0
-6.1416,-2.5103,-2.4839,1.8386,5.6794,1.928,4.5091,1.4353,-0.92763,-0.92857,0.66139,0.56768,0.66282,1,0.71276,-0.496,-0.496,0
-6.0406,-2.4667,-2.4298,1.8167,5.6598,1.8833,4.6837,1.4909,-0.9626,-0.96034,0.68777,0.58738,0.68532,1,0.71559,-0.494,-0.494,0
-5.9395,-2.4231,-2.3758,1.7948,5.6402,1.8386,4.8584,1.5465,-0.99756,-0.99211,0.71415,0.60709,0.70782,1,0.71842,-0.492,-0.492,0
-5.8389,-2.3798,-2.3217,1.7735,5.6211,1.7937,5.0361,1.603,-1.0332,-1.0245,0.74101,0.62721,0.73078,1,0.72125,-0.49,-0.49,0
-5.7256,-2.3346,-2.2711,1.7333,5.5922,1.7439,5.0958,1.622,-1.0433,-1.0328,0.74937,0.63191,0.73692,1,0.72408,-0.488,-0.488,0
-5.6108,-2.2891,-2.221,1.6907,5.5622,1.6934,5.1408,1.6364,-1.0502,-1.038,0.75545,0.63468,0.74095,1,0.72691,-0.486,-0.486,0
-5.496,-2.2436,-2.171,1.6481,5.5322,1.643,5.1859,1.6507,-1.0572,-1.0432,0.76153,0.63746,0.74497,1,0.72973,-0.484,-0.484,0
-5.3701,-2.1971,-2.1222,1.5877,5.5049,1.5821,5.1445,1.6375,-1.0453,-1.0315,0.75366,0.62939,0.73729,1,0.73256,-0.482,-0.482,0
