"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,1.0485e-12,2.5662e-12,3.3333e-05,6.7686e-13,3.3333e-05,1,0.35921,-0.746,-0.746,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,2.2042e-12,6.0116e-12,3.3333e-05,1.9069e-14,3.3333e-05,1,0.36204,-0.744,-0.744,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,3.7286e-12,9.0235e-12,3.3333e-05,-7.1346e-13,3.3333e-05,1,0.36487,-0.742,-0.742,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,4.9216e-12,1.0389e-11,3.3333e-05,-1.2753e-12,3.3333e-05,1,0.3677,-0.74,-0.74,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,5.2476e-12,9.0838e-12,3.3333e-05,-1.474e-12,3.3333e-05,1,0.37052,-0.738,-0.738,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,4.9785e-12,7.9801e-12,3.3333e-05,-1.414e-12,3.3333e-05,1,0.37335,-0.736,-0.736,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,4.2128e-12,7.0447e-12,3.3333e-05,-1.1384e-12,3.3333e-05,1,0.37618,-0.734,-0.734,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,3.4753e-12,6.1015e-12,3.3333e-05,-8.7255e-13,3.3333e-05,1,0.37901,-0.732,-0.732,0
-1.1392,-0.012951,-0.0011069,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,3.5613e-12,6.2078e-12,3.3333e-05,-8.5654e-13,3.3333e-05,1,0.38184,-0.73,-0.73,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,3.2175e-12,8.5512e-12,3.3333e-05,-6.2913e-13,3.3333e-05,1,0.38467,-0.728,-0.728,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,3.2413e-12,1.0288e-11,3.3333e-05,-4.4463e-13,3.3333e-05,1,0.38749,-0.726,-0.726,0
-1.1392,-0.012951,-0.0011068,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,3.1766e-12,1.16e-11,3.3333e-05,-2.3162e-13,3.3333e-05,1,0.39032,-0.724,-0.724,0
-1.1392,-0.012951,-0.0011068,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,1.9903e-12,1.0753e-11,3.3333e-05,3.3448e-13,3.3333e-05,1,0.39315,-0.722,-0.722,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,8.7919e-13,8.9925e-12,3.3333e-05,9.5841e-13,3.3333e-05,1,0.39598,-0.72,-0.72,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-2.3217e-13,7.1316e-12,3.3333e-05,1.5773e-12,3.3333e-05,1,0.39881,-0.718,-0.718,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-1.3491e-12,2.5506e-12,3.3333e-05,2.0585e-12,3.3333e-05,1,0.40164,-0.716,-0.716,0
-1.1392,-0.012951,-0.001107,-0.0057338,0.014574,-0.01101,0.00031416,0.0001,-2.3221e-12,-1.6619e-12,3.3333e-05,2.4193e-12,3.3333e-05,1,0.40447,-0.714,-0.714,0
-1.1392,-0.012951,-0.0011071,-0.0057338,0.014574,-0.01101,0.00031416,0.0001,-3.0448e-12,-5.2336e-12,3.3333e-05,2.5709e-12,3.3333e-05,1,0.40729,-0.712,-0.712,0
-1.1392,-0.012951,-0.0011071,-0.0057338,0.014574,-0.01101,0.00031416,0.0001,-4.3476e-12,-5.6762e-12,3.3333e-05,2.4707e-12,3.3333e-05,1,0.41012,-0.71,-0.71,0
-1.1392,-0.012951,-0.0011071,-0.0057338,0.014574,-0.01101,0.00031416,0.0001,-5.7404e-12,-5.6334e-12,3.3333e-05,2.3314e-12,3.3333e-05,1,0.41295,-0.708,-0.708,0
-1.1392,-0.012951,-0.0011071,-0.0057338,0.014574,-0.01101,0.00031416,0.0001,-7.1084e-12,-5.5642e-12,3.3333e-05,2.1866e-12,3.3333e-05,1,0.41578,-0.706,-0.706,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-7.8633e-12,-4.4223e-12,3.3333e-05,1.8707e-12,3.3333e-05,1,0.41861,-0.704,-0.704,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-8.6107e-12,-3.2177e-12,3.3333e-05,1.4915e-12,3.3333e-05,1,0.42144,-0.702,-0.702,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-9.3472e-12,-2.0398e-12,3.3333e-05,1.0954e-12,3.3333e-05,1,0.42426,-0.7,-0.7,0
-1.1392,-0.012951,-0.0011069,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-9.1609e-12,-1.223e-12,3.3333e-05,8.8133e-13,3.3333e-05,1,0.42709,-0.698,-0.698,0
-1.1392,-0.012951,-0.0011069,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-7.6756e-12,5.5318e-13,3.3333e-05,4.3792e-13,3.3333e-05,1,0.42992,-0.696,-0.696,0
-1.1392,-0.012951,-0.0011069,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-5.9946e-12,2.8672e-12,3.3333e-05,-1.702e-13,3.3333e-05,1,0.43275,-0.694,-0.694,0
-1.1392,-0.012951,-0.0011069,-0.0057335,0.014573,-0.01101,0.00031416,0.0001,-3.5583e-12,5.071e-12,3.3333e-05,-7.8631e-13,3.3333e-05,1,0.43558,-0.692,-0.692,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014573,-0.01101,0.00031416,0.0001,2.4364e-13,7.0757e-12,3.3333e-05,-1.4168e-12,3.3333e-05,1,0.43841,-0.69,-0.69,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014573,-0.01101,0.00031416,0.0001,3.8718e-12,8.1408e-12,3.3333e-05,-2.0092e-12,3.3333e-05,1,0.44123,-0.688,-0.688,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,6.7401e-12,7.7078e-12,3.3333e-05,-2.5396e-12,3.3333e-05,1,0.44406,-0.686,-0.686,0
-1.1392,-0.012951,-0.001107,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,7.5538e-12,7.5783e-12,3.3333e-05,-3.0769e-12,3.3333e-05,1,0.44689,-0.684,-0.684,0
-1.1392,-0.012951,-0.001107,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,8.3676e-12,7.4487e-12,3.3333e-05,-3.6143e-12,3.3333e-05,1,0.44972,-0.682,-0.682,0
-1.1392,-0.012951,-0.0011071,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,9.0873e-12,7.3256e-12,3.3333e-05,-4.1102e-12,3.3333e-05,1,0.45255,-0.68,-0.68,0
-1.1392,-0.012951,-0.001107,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,6.3511e-12,6.8596e-12,3.3333e-05,-3.3177e-12,3.3333e-05,1,0.45538,-0.678,-0.678,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,3.6143e-12,6.4338e-12,3.3333e-05,-2.5271e-12,3.3333e-05,1,0.45821,-0.676,-0.676,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014573,-0.01101,0.00031416,0.0001,8.7753e-13,6.008e-12,3.3333e-05,-1.7365e-12,3.3333e-05,1,0.46103,-0.674,-0.674,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014573,-0.01101,0.00031416,0.0001,-1.5638e-14,4.0649e-12,3.3333e-05,-1.0253e-12,3.3333e-05,1,0.46386,-0.672,-0.672,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014573,-0.01101,0.00031416,0.0001,-5.8028e-13,1.5588e-12,3.3333e-05,-3.5202e-13,3.3333e-05,1,0.46669,-0.67,-0.67,0
-1.1392,-0.012951,-0.001107,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-1.1473e-12,-1.0623e-12,3.3333e-05,3.1188e-13,3.3333e-05,1,0.46952,-0.668,-0.668,0
-1.1392,-0.012951,-0.001107,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-1.4862e-12,-3.5727e-12,3.3333e-05,5.9877e-13,3.3333e-05,1,0.47235,-0.666,-0.666,0
-1.1392,-0.012951,-0.0011071,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-1.7161e-12,-6.0303e-12,3.3333e-05,7.0547e-13,3.3333e-05,1,0.47518,-0.664,-0.664,0
-1.1392,-0.012951,-0.0011071,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-2.0582e-12,-8.3167e-12,3.3333e-05,7.3622e-13,3.3333e-05,1,0.478,-0.662,-0.662,0
-1.1392,-0.012951,-0.0011071,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-2.3479e-12,-9.4585e-12,3.3333e-05,6.4635e-13,3.3333e-05,1,0.48083,-0.66,-0.66,0
-1.1392,-0.012951,-0.0011071,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-2.4117e-12,-9.7527e-12,3.3333e-05,5.5746e-13,3.3333e-05,1,0.48366,-0.658,-0.658,0
-1.1392,-0.012951,-0.0011071,-0.0057334,0.014574,-0.011009,0.00031416,0.0001,-2.5126e-12,-1.0031e-11,3.3333e-05,4.7368e-13,3.3333e-05,1,0.48649,-0.656,-0.656,0
-1.1392,-0.012951,-0.0011072,-0.0057334,0.014574,-0.011009,0.00031416,0.0001,-2.331e-12,-1.01e-11,3.3333e-05,3.5585e-13,3.3333e-05,1,0.48932,-0.654,-0.654,0
-1.1392,-0.012951,-0.0011072,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-7.4475e-13,-9.3264e-12,3.3333e-05,1.905e-13,3.3333e-05,1,0.49215,-0.652,-0.652,0
-1.1392,-0.012951,-0.0011072,-0.0057336,0.014574,-0.011009,0.00031416,0.0001,8.4158e-13,-8.5527e-12,3.3333e-05,2.5141e-14,3.3333e-05,1,0.49497,-0.65,-0.65,0
-1.1392,-0.012951,-0.0011072,-0.0057336,0.014574,-0.011009,0.00031416,0.0001,2.085e-12,-7.8981e-12,3.3333e-05,-1.102e-13,3.3333e-05,1,0.4978,-0.648,-0.648,0
-1.1392,-0.012951,-0.0011072,-0.0057337,0.014574,-0.011009,0.00031416,0.0001,1.6178e-12,-7.8379e-12,3.3333e-05,-9.581e-14,3.3333e-05,1,0.50063,-0.646,-0.646,0
-1.1392,-0.012951,-0.0011072,-0.0057337,0.014574,-0.011009,0.00031416,0.0001,2.3344e-12,-4.8152e-12,3.3333e-05,-2.8364e-13,3.3333e-05,1,0.50346,-0.644,-0.644,0
-1.1392,-0.012951,-0.0011071,-0.0057337,0.014574,-0.011009,0.00031416,0.0001,3.502e-12,-6.6401e-13,3.3333e-05,-5.4851e-13,3.3333e-05,1,0.50629,-0.642,-0.642,0
-1.1392,-0.012951,-0.001107,-0.0057338,0.014574,-0.01101,0.00031416,0.0001,2.9198e-12,4.2917e-12,3.3333e-05,-1.217e-12,3.3333e-05,1,0.50912,-0.64,-0.64,0
-1.1392,-0.012951,-0.0011069,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,2.3325e-12,9.2497e-12,3.3333e-05,-1.8866e-12,3.3333e-05,1,0.51195,-0.638,-0.638,0
-1.1392,-0.012951,-0.0011068,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,1.3391e-12,1.2949e-11,3.3333e-05,-2.4358e-12,3.3333e-05,1,0.51477,-0.636,-0.636,0
-1.1392,-0.012951,-0.0011068,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,9.0526e-13,1.2291e-11,3.3333e-05,-2.1486e-12,3.3333e-05,1,0.5176,-0.634,-0.634,0
-1.1392,-0.012951,-0.0011068,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,8.86e-13,1.1274e-11,3.3333e-05,-1.739e-12,3.3333e-05,1,0.52043,-0.632,-0.632,0
-1.1392,-0.012951,-0.0011068,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,1.2994e-12,1.0638e-11,3.3333e-05,-1.3646e-12,3.3333e-05,1,0.52326,-0.63,-0.63,0
-1.1392,-0.012951,-0.0011068,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,1.1219e-12,8.5091e-12,3.3333e-05,-6.4597e-13,3.3333e-05,1,0.52609,-0.628,-0.628,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,8.1526e-13,4.7467e-12,3.3333e-05,-1.4216e-13,3.3333e-05,1,0.52892,-0.626,-0.626,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014574,-0.011009,0.00031416,0.0001,5.0861e-13,9.8448e-13,3.3333e-05,3.6164e-13,3.3333e-05,1,0.53174,-0.624,-0.624,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014574,-0.011009,0.00031416,0.0001,-1.9415e-13,-1.8761e-12,3.3333e-05,9.034e-13,3.3333e-05,1,0.53457,-0.622,-0.622,0
-1.1392,-0.012951,-0.001107,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-1.3133e-12,-3.7884e-12,3.3333e-05,1.485e-12,3.3333e-05,1,0.5374,-0.62,-0.62,0
-1.1392,-0.012951,-0.001107,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-1.7223e-12,-4.2667e-12,3.3333e-05,1.9731e-12,3.3333e-05,1,0.54023,-0.618,-0.618,0
-1.1392,-0.012951,-0.001107,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-1.9281e-12,-4.068e-12,3.3333e-05,2.1999e-12,3.3333e-05,1,0.54306,-0.616,-0.616,0
-1.1392,-0.012951,-0.001107,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-2.2508e-12,-3.5329e-12,3.3333e-05,1.9381e-12,3.3333e-05,1,0.54589,-0.614,-0.614,0
-1.1392,-0.012951,-0.001107,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-2.5736e-12,-2.9978e-12,3.3333e-05,1.6764e-12,3.3333e-05,1,0.54871,-0.612,-0.612,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-2.6571e-12,-2.6189e-12,3.3333e-05,1.5343e-12,3.3333e-05,1,0.55154,-0.61,-0.61,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-2.3154e-12,-2.5573e-12,3.3333e-05,1.4004e-12,3.3333e-05,1,0.55437,-0.608,-0.608,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-2.0356e-12,-2.6049e-12,3.3333e-05,1.2978e-12,3.3333e-05,1,0.5572,-0.606,-0.606,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-1.7557e-12,-2.6524e-12,3.3333e-05,1.1952e-12,3.3333e-05,1,0.56003,-0.604,-0.604,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-1.0149e-12,-1.1955e-12,3.3333e-05,9.2963e-13,3.3333e-05,1,0.56286,-0.602,-0.602,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,2.8062e-13,2.0538e-12,3.3333e-05,2.4306e-13,3.3333e-05,1,0.56569,-0.6,-0.6,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,1.5762e-12,5.3032e-12,3.3333e-05,-4.4354e-13,3.3333e-05,1,0.56851,-0.598,-0.598,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,3.9978e-12,8.3418e-12,3.3333e-05,-1.4786e-12,3.3333e-05,1,0.57134,-0.596,-0.596,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,6.6871e-12,1.133e-11,3.3333e-05,-2.5964e-12,3.3333e-05,1,0.57417,-0.594,-0.594,0
-1.1392,-0.012951,-0.0011069,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,8.3258e-12,1.2128e-11,3.3333e-05,-2.9622e-12,3.3333e-05,1,0.577,-0.592,-0.592,0
-1.1392,-0.012951,-0.0011069,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,8.5196e-12,1.1036e-11,3.3333e-05,-2.6597e-12,3.3333e-05,1,0.57983,-0.59,-0.59,0
-1.1392,-0.012951,-0.0011069,-0.0057339,0.014573,-0.01101,0.00031416,0.0001,8.0996e-12,9.3019e-12,3.3333e-05,-2.1254e-12,3.3333e-05,1,0.58266,-0.588,-0.588,0
-1.1392,-0.012951,-0.0011069,-0.0057339,0.014573,-0.01101,0.00031416,0.0001,7.6796e-12,7.5676e-12,3.3333e-05,-1.5912e-12,3.3333e-05,1,0.58548,-0.586,-0.586,0
-1.1392,-0.012951,-0.001107,-0.005734,0.014573,-0.01101,0.00031416,0.0001,6.541e-12,4.4554e-12,3.3333e-05,-8.5577e-13,3.3333e-05,1,0.58831,-0.584,-0.584,0
-1.1392,-0.012951,-0.0011071,-0.0057339,0.014573,-0.01101,0.00031416,0.0001,4.3996e-12,-5.7612e-13,3.3333e-05,1.0595e-13,3.3333e-05,1,0.59114,-0.582,-0.582,0
-1.1392,-0.012951,-0.0011072,-0.0057339,0.014574,-0.011009,0.00031416,0.0001,2.2582e-12,-5.6078e-12,3.3333e-05,1.0677e-12,3.3333e-05,1,0.59397,-0.58,-0.58,0
-1.1392,-0.012951,-0.0011072,-0.0057338,0.014574,-0.011009,0.00031416,0.0001,3.3023e-13,-1.0287e-11,3.3333e-05,1.9926e-12,3.3333e-05,1,0.5968,-0.578,-0.578,0
-1.1392,-0.012951,-0.0011073,-0.0057337,0.014574,-0.011009,0.00031416,0.0001,-9.5204e-13,-1.3751e-11,3.3333e-05,2.7894e-12,3.3333e-05,1,0.59963,-0.576,-0.576,0
-1.1392,-0.012951,-0.0011073,-0.0057337,0.014574,-0.011009,0.00031416,0.0001,-6.4617e-13,-1.2935e-11,3.3333e-05,3.1271e-12,3.3333e-05,1,0.60245,-0.574,-0.574,0
-1.1392,-0.012951,-0.0011072,-0.0057336,0.014574,-0.011009,0.00031416,0.0001,-2.7715e-13,-1.1748e-11,3.3333e-05,3.3449e-12,3.3333e-05,1,0.60528,-0.572,-0.572,0
-1.1392,-0.012951,-0.0011072,-0.0057336,0.014574,-0.011009,0.00031416,0.0001,5.2025e-13,-8.0454e-12,3.3333e-05,2.7493e-12,3.3333e-05,1,0.60811,-0.57,-0.57,0
-1.1392,-0.012951,-0.0011071,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,1.3176e-12,-4.3427e-12,3.3333e-05,2.1538e-12,3.3333e-05,1,0.61094,-0.568,-0.568,0
-1.1392,-0.012951,-0.0011071,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,1.9644e-12,-6.8996e-13,3.3333e-05,1.7278e-12,3.3333e-05,1,0.61377,-0.566,-0.566,0
-1.1392,-0.012951,-0.0011071,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-2.9909e-13,-2.593e-12,3.3333e-05,1.7995e-12,3.3333e-05,1,0.6166,-0.564,-0.564,0
-1.1392,-0.012951,-0.0011071,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-2.6861e-12,-4.7352e-12,3.3333e-05,1.8902e-12,3.3333e-05,1,0.61943,-0.562,-0.562,0
-1.1392,-0.012951,-0.001107,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-4.544e-12,-6.2671e-12,3.3333e-05,1.923e-12,3.3333e-05,1,0.62225,-0.56,-0.56,0
-1.1392,-0.012951,-0.0011071,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-6.0246e-12,-8.4678e-12,3.3333e-05,2.0823e-12,3.3333e-05,1,0.62508,-0.558,-0.558,0
-1.1392,-0.012951,-0.0011071,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-6.6936e-12,-9.8492e-12,3.3333e-05,2.075e-12,3.3333e-05,1,0.62791,-0.556,-0.556,0
-1.1392,-0.012951,-0.0011072,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-7.3627e-12,-1.1231e-11,3.3333e-05,2.0676e-12,3.3333e-05,1,0.63074,-0.554,-0.554,0
-1.1392,-0.012951,-0.0011071,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-6.7062e-12,-9.7104e-12,3.3333e-05,1.7648e-12,3.3333e-05,1,0.63357,-0.552,-0.552,0
-1.1392,-0.012951,-0.0011071,-0.0057336,0.014574,-0.011009,0.00031416,0.0001,-5.017e-12,-6.1928e-12,3.3333e-05,1.2353e-12,3.3333e-05,1,0.6364,-0.55,-0.55,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014574,-0.011009,0.00031416,0.0001,-1.2111e-12,-6.1478e-13,3.3333e-05,2.6967e-13,3.3333e-05,1,0.63922,-0.548,-0.548,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,2.7978e-12,5.142e-12,3.3333e-05,-6.7216e-13,3.3333e-05,1,0.64205,-0.546,-0.546,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,7.0559e-12,1.1118e-11,3.3333e-05,-1.5848e-12,3.3333e-05,1,0.64488,-0.544,-0.544,0
-1.1392,-0.012951,-0.0011068,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,1.1314e-11,1.7095e-11,3.3333e-05,-2.4975e-12,3.3333e-05,1,0.64771,-0.542,-0.542,0
-1.1392,-0.012951,-0.0011068,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,1.2664e-11,1.8989e-11,3.3333e-05,-2.9593e-12,3.3333e-05,1,0.65054,-0.54,-0.54,0
-1.1392,-0.012951,-0.0011068,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,1.0819e-11,1.6718e-11,3.3333e-05,-2.5166e-12,3.3333e-05,1,0.65337,-0.538,-0.538,0
-1.1392,-0.012951,-0.0011069,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,9.3188e-12,1.5005e-11,3.3333e-05,-2.3075e-12,3.3333e-05,1,0.6562,-0.536,-0.536,0
-1.1392,-0.012951,-0.0011069,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,7.5253e-12,1.2876e-11,3.3333e-05,-2.009e-12,3.3333e-05,1,0.65902,-0.534,-0.534,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,3.5514e-12,7.7134e-12,3.3333e-05,-7.6182e-13,3.3333e-05,1,0.66185,-0.532,-0.532,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,1.7143e-14,3.2591e-12,3.3333e-05,6.6631e-13,3.3333e-05,1,0.66468,-0.53,-0.53,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-3.517e-12,-1.1951e-12,3.3333e-05,2.0944e-12,3.3333e-05,1,0.66751,-0.528,-0.528,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-5.8655e-12,-2.632e-12,3.3333e-05,2.6233e-12,3.3333e-05,1,0.67034,-0.526,-0.526,0
-1.1392,-0.012951,-0.001107,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-8.0638e-12,-3.6014e-12,3.3333e-05,3.0736e-12,3.3333e-05,1,0.67317,-0.524,-0.524,0
-1.1392,-0.012952,-0.001107,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-9.6156e-12,-2.1779e-12,3.3333e-05,3.3422e-12,3.3333e-05,1,0.67599,-0.522,-0.522,0
-1.1392,-0.012951,-0.0011069,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-7.8828e-12,2.1053e-13,3.3333e-05,3.0786e-12,3.3333e-05,1,0.67882,-0.52,-0.52,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-5.1663e-12,2.8879e-12,3.3333e-05,2.6557e-12,3.3333e-05,1,0.68165,-0.518,-0.518,0
-1.1392,-0.012951,-0.0011068,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-2.4497e-12,5.5654e-12,3.3333e-05,2.2328e-12,3.3333e-05,1,0.68448,-0.516,-0.516,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-3.5074e-13,3.6549e-12,3.3333e-05,1.987e-12,3.3333e-05,1,0.68731,-0.514,-0.514,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,1.4201e-12,4.708e-13,3.3333e-05,1.8231e-12,3.3333e-05,1,0.69014,-0.512,-0.512,0
-1.1392,-0.012951,-0.0011071,-0.0057338,0.014574,-0.011009,0.00031416,0.0001,3.1911e-12,-2.7134e-12,3.3333e-05,1.6592e-12,3.3333e-05,1,0.69296,-0.51,-0.51,0
-1.1392,-0.012951,-0.0011072,-0.0057338,0.014573,-0.011009,0.00031416,0.0001,3.7754e-12,-6.5257e-12,3.3333e-05,1.7748e-12,3.3333e-05,1,0.69579,-0.508,-0.508,0
-1.1392,-0.012951,-0.0011072,-0.0057338,0.014573,-0.011009,0.00031416,0.0001,3.7191e-12,-9.2087e-12,3.3333e-05,1.8642e-12,3.3333e-05,1,0.69862,-0.506,-0.506,0
-1.1392,-0.012951,-0.0011073,-0.0057338,0.014573,-0.011009,0.00031416,0.0001,4.841e-12,-9.4148e-12,3.3333e-05,1.4523e-12,3.3333e-05,1,0.70145,-0.504,-0.504,0
-1.1392,-0.012951,-0.0011073,-0.0057338,0.014574,-0.011009,0.00031416,0.0001,5.8653e-12,-8.5744e-12,3.3333e-05,9.7881e-13,3.3333e-05,1,0.70428,-0.502,-0.502,0
-1.1392,-0.012951,-0.0011072,-0.0057338,0.014574,-0.011009,0.00031416,0.0001,6.6115e-12,-4.7541e-12,3.3333e-05,3.3013e-13,3.3333e-05,1,0.70711,-0.5,-0.5,0
-1.1392,-0.012951,-0.0011072,-0.0057337,0.014574,-0.011009,0.00031416,0.0001,7.2144e-12,-7.7096e-13,3.3333e-05,-2.9132e-13,3.3333e-05,1,0.70994,-0.498,-0.498,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.011009,0.00031416,0.0001,6.5006e-12,4.1004e-12,3.3333e-05,-6.324e-13,3.3333e-05,1,0.71276,-0.496,-0.496,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.011009,0.00031416,0.0001,3.9681e-12,4.9073e-12,3.3333e-05,-3.2239e-13,3.3333e-05,1,0.71559,-0.494,-0.494,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,1.4355e-12,5.7142e-12,3.3333e-05,-1.2392e-14,3.3333e-05,1,0.71842,-0.492,-0.492,0
