"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.73107,1,1.404,0,0.404,0
0.73078,1,1.406,0,0.406,0
0.73125,1,1.408,0,0.408,0
0.7333,1,1.41,0,0.41,0
0.73536,1,1.412,0,0.412,0
0.73757,1,1.414,0,0.414,0
0.73987,1,1.416,0,0.416,0
0.74192,1,1.418,0,0.418,0
0.74348,1,1.42,0,0.42,0
0.74503,1,1.422,0,0.422,0
0.74563,1,1.424,0,0.424,0
0.74577,1,1.426,0,0.426,0
0.74564,1,1.428,0,0.428,0
0.74495,1,1.43,0,0.43,0
0.74426,1,1.432,0,0.432,0
0.74333,1,1.434,0,0.434,0
0.7423,1,1.436,0,0.436,0
0.74122,1,1.438,0,0.438,0
0.74003,1,1.44,0,0.44,0
0.73884,1,1.442,0,0.442,0
0.73756,1,1.444,0,0.444,0
0.73623,1,1.446,0,0.446,0
0.73497,1,1.448,0,0.448,0
0.73384,1,1.45,0,0.45,0
0.73271,1,1.452,0,0.452,0
0.73165,1,1.454,0,0.454,0
0.73061,1,1.456,0,0.456,0
0.72992,1,1.458,0,0.458,0
0.72997,1,1.46,0,0.46,0
0.73002,1,1.462,0,0.462,0
0.73058,1,1.464,0,0.464,0
0.73138,1,1.466,0,0.466,0
0.73281,1,1.468,0,0.468,0
0.73554,1,1.47,0,0.47,0
0.73828,1,1.472,0,0.472,0
0.74157,1,1.474,0,0.474,0
0.74513,1,1.476,0,0.476,0
0.74906,1,1.478,0,0.478,0
0.75376,1,1.48,0,0.48,0
0.75846,1,1.482,0,0.482,0
0.76341,1,1.484,0,0.484,0
0.76848,1,1.486,0,0.486,0
0.77356,1,1.488,0,0.488,0
0.77864,1,1.49,0,0.49,0
0.78372,1,1.492,0,0.492,0
0.78892,1,1.494,0,0.494,0
0.79417,1,1.496,0,0.496,0
0.79956,1,1.498,0,0.498,0
0.80522,1,1.5,0,0.5,0
0.81087,1,1.502,0,0.502,0
0.81696,1,1.504,0,0.504,0
0.82324,1,1.506,0,0.506,0
0.82973,1,1.508,0,0.508,0
0.83665,1,1.51,0,0.51,0
0.84357,1,1.512,0,0.512,0
0.8506,1,1.514,0,0.514,0
0.85767,1,1.516,0,0.516,0
0.86453,1,1.518,0,0.518,0
0.87094,1,1.52,0,0.52,0
0.87734,1,1.522,0,0.522,0
0.88366,1,1.524,0,0.524,0
0.88993,1,1.526,0,0.526,0
0.89611,1,1.528,0,0.528,0
0.90207,1,1.53,0,0.53,0
0.90804,1,1.532,0,0.532,0
0.91465,1,1.534,0,0.534,0
0.92157,1,1.536,0,0.536,0
0.92899,1,1.538,0,0.538,0
0.93746,1,1.54,0,0.54,0
0.94593,1,1.542,0,0.542,0
0.95623,1,1.544,0,0.544,0
0.96741,1,1.546,0,0.546,0
0.98003,1,1.548,0,0.548,0
0.99562,1,1.55,0,0.55,0
1.0112,1,1.552,0,0.552,0
1.0287,1,1.554,0,0.554,0
1.0472,1,1.556,0,0.556,0
1.0668,1,1.558,0,0.558,0
1.0888,1,1.56,0,0.56,0
1.1109,1,1.562,0,0.562,0
1.1319,1,1.564,0,0.564,0
1.1525,1,1.566,0,0.566,0
1.1732,1,1.568,0,0.568,0
1.1944,1,1.57,0,0.57,0
1.2157,1,1.572,0,0.572,0
1.2368,1,1.574,0,0.574,0
1.2579,1,1.576,0,0.576,0
1.2793,1,1.578,0,0.578,0
1.3014,1,1.58,0,0.58,0
1.3234,1,1.582,0,0.582,0
1.3472,1,1.584,0,0.584,0
1.3719,1,1.586,0,0.586,0
1.3967,1,1.588,0,0.588,0
1.4216,1,1.59,0,0.59,0
1.4465,1,1.592,0,0.592,0
1.4734,1,1.594,0,0.594,0
1.5012,1,1.596,0,0.596,0
1.5289,1,1.598,0,0.598,0
1.5567,1,1.6,0,0.6,0
1.5844,1,1.602,0,0.602,0
1.6148,1,1.604,0,0.604,0
1.6465,1,1.606,0,0.606,0
1.68,1,1.608,0,0.608,0
1.7172,1,1.61,0,0.61,0
1.7543,1,1.612,0,0.612,0
1.7964,1,1.614,0,0.614,0
1.8408,1,1.616,0,0.616,0
1.8865,1,1.618,0,0.618,0
1.9352,1,1.62,0,0.62,0
1.9839,1,1.622,0,0.622,0
2.0318,1,1.624,0,0.624,0
2.0793,1,1.626,0,0.626,0
2.1244,1,1.628,0,0.628,0
2.1646,1,1.63,0,0.63,0
2.2049,1,1.632,0,0.632,0
2.2414,1,1.634,0,0.634,0
2.2761,1,1.636,0,0.636,0
2.3094,1,1.638,0,0.638,0
2.3398,1,1.64,0,0.64,0
2.3703,1,1.642,0,0.642,0
2.4016,1,1.644,0,0.644,0
2.4333,1,1.646,0,0.646,0
2.4671,1,1.648,0,0.648,0
2.505,1,1.65,0,0.65,0
2.5429,1,1.652,0,0.652,0
2.5894,1,1.654,0,0.654,0
2.64,1,1.656,0,0.656,0
2.6992,1,1.658,0,0.658,0
2.7764,1,1.66,0,0.66,0
2.8535,1,1.662,0,0.662,0
2.9589,1,1.664,0,0.664,0
3.0779,1,1.666,0,0.666,0
3.2156,1,1.668,0,0.668,0
3.3925,1,1.67,0,0.67,0
3.5694,1,1.672,0,0.672,0
3.7607,1,1.674,0,0.674,0
3.9589,1,1.676,0,0.676,0
4.1467,1,1.678,0,0.678,0
4.313,1,1.68,0,0.68,0
4.4792,1,1.682,0,0.682,0
4.6045,1,1.684,0,0.684,0
4.7101,1,1.686,0,0.686,0
4.795,1,1.688,0,0.688,0
4.8366,1,1.69,0,0.69,0
4.8782,1,1.692,0,0.692,0
4.8939,1,1.694,0,0.694,0
4.8972,1,1.696,0,0.696,0
4.8901,1,1.698,0,0.698,0
4.8618,1,1.7,0,0.7,0
4.8335,1,1.702,0,0.702,0
4.7848,1,1.704,0,0.704,0
4.7265,1,1.706,0,0.706,0
4.6544,1,1.708,0,0.708,0
4.5537,1,1.71,0,0.71,0
4.4531,1,1.712,0,0.712,0
4.3047,1,1.714,0,0.714,0
4.1333,1,1.716,0,0.716,0
3.9281,1,1.718,0,0.718,0
3.6527,1,1.72,0,0.72,0
3.3773,1,1.722,0,0.722,0
3.0604,1,1.724,0,0.724,0
2.7236,1,1.726,0,0.726,0
2.3933,1,1.728,0,0.728,0
2.0764,1,1.73,0,0.73,0
1.7595,1,1.732,0,0.732,0
1.4974,1,1.734,0,0.734,0
1.2617,1,1.736,0,0.736,0
1.0542,1,1.738,0,0.738,0
0.90527,1,1.74,0,0.74,0
0.75633,1,1.742,0,0.742,0
0.64084,1,1.744,0,0.744,0
0.54144,1,1.746,0,0.746,0
0.45338,1,1.748,0,0.748,0
0.3889,1,1.75,0,0.75,0
0.32441,1,1.752,0,0.752,0
0.27426,1,1.754,0,0.754,0
0.231,1,1.756,0,0.756,0
0.19267,1,1.758,0,0.758,0
0.1646,1,1.76,0,0.76,0
0.13652,1,1.762,0,0.762,0
0.11478,1,1.764,0,0.764,0
0.096093,1,1.766,0,0.766,0
0.079564,1,1.768,0,0.768,0
0.067532,1,1.77,0,0.77,0
0.0555,1,1.772,0,0.772,0
0.046239,1,1.774,0,0.774,0
0.03831,1,1.776,0,0.776,0
0.031322,1,1.778,0,0.778,0
0.026288,1,1.78,0,0.78,0
0.021253,1,1.782,0,0.782,0
0.017421,1,1.784,0,0.784,0
0.014168,1,1.786,0,0.786,0
0.011326,1,1.788,0,0.788,0
0.009337,1,1.79,0,0.79,0
0.0073483,1,1.792,0,0.792,0
0.005881,1,1.794,0,0.794,0
0.0046645,1,1.796,0,0.796,0
0.0036219,1,1.798,0,0.798,0
0.0029404,1,1.8,0,0.8,0
0.002259,1,1.802,0,0.802,0
0.001783,1,1.804,0,0.804,0
0.001406,1,1.806,0,0.806,0
0.0010918,1,1.808,0,0.808,0
0.00090804,1,1.81,0,0.81,0
0.00072426,1,1.812,0,0.812,0
0.00060584,1,1.814,0,0.814,0
0.00051888,1,1.816,0,0.816,0
0.00044878,1,1.818,0,0.818,0
0.00041373,1,1.82,0,0.82,0
0.00037867,1,1.822,0,0.822,0
0.0003577,1,1.824,0,0.824,0
0.00034349,1,1.826,0,0.826,0
0.00033228,1,1.828,0,0.828,0
0.00032727,1,1.83,0,0.83,0
0.00032226,1,1.832,0,0.832,0
0.00031941,1,1.834,0,0.834,0
0.0003176,1,1.836,0,0.836,0
0.00031619,1,1.838,0,0.838,0
0.00031562,1,1.84,0,0.84,0
0.00031504,1,1.842,0,0.842,0
0.00031472,1,1.844,0,0.844,0
0.00031452,1,1.846,0,0.846,0
0.00031437,1,1.848,0,0.848,0
0.00031431,1,1.85,0,0.85,0
0.00031425,1,1.852,0,0.852,0
0.00031422,1,1.854,0,0.854,0
0.0003142,1,1.856,0,0.856,0
0.00031418,1,1.858,0,0.858,0
0.00031417,1,1.86,0,0.86,0
0.00031417,1,1.862,0,0.862,0
0.00031417,1,1.864,0,0.864,0
0.00031416,1,1.866,0,0.866,0
0.00031416,1,1.868,0,0.868,0
0.00031416,1,1.87,0,0.87,0
0.00031416,1,1.872,0,0.872,0
0.00031416,1,1.874,0,0.874,0
0.00031416,1,1.876,0,0.876,0
0.00031416,1,1.878,0,0.878,0
0.00031416,1,1.88,0,0.88,0
0.00031416,1,1.882,0,0.882,0
0.00031416,1,1.884,0,0.884,0
0.00031416,1,1.886,0,0.886,0
0.00031416,1,1.888,0,0.888,0
0.00031416,1,1.89,0,0.89,0
0.00031416,1,1.892,0,0.892,0
0.00031416,1,1.894,0,0.894,0
0.00031416,1,1.896,0,0.896,0
0.00031416,1,1.898,0,0.898,0
0.00031416,1,1.9,0,0.9,0
0.00031416,1,1.902,0,0.902,0
0.00031416,1,1.904,0,0.904,0
0.00031416,1,1.906,0,0.906,0
0.00031416,1,1.908,0,0.908,0
0.00031416,1,1.91,0,0.91,0
0.00031416,1,1.912,0,0.912,0
0.00031416,1,1.914,0,0.914,0
0.00031416,1,1.916,0,0.916,0
0.00031416,1,1.918,0,0.918,0
0.00031416,1,1.92,0,0.92,0
0.00031416,1,1.922,0,0.922,0
0.00031416,1,1.924,0,0.924,0
0.00031416,1,1.926,0,0.926,0
0.00031416,1,1.928,0,0.928,0
0.00031416,1,1.93,0,0.93,0
0.00031416,1,1.932,0,0.932,0
0.00031416,1,1.934,0,0.934,0
0.00031416,1,1.936,0,0.936,0
0.00031416,1,1.938,0,0.938,0
0.00031416,1,1.94,0,0.94,0
0.00031416,1,1.942,0,0.942,0
0.00031416,1,1.944,0,0.944,0
0.00031416,1,1.946,0,0.946,0
0.00031416,1,1.948,0,0.948,0
0.00031416,1,1.95,0,0.95,0
0.00031416,1,1.952,0,0.952,0
0.00031416,1,1.954,0,0.954,0
0.00031416,1,1.956,0,0.956,0
0.00031416,1,1.958,0,0.958,0
0.00031416,1,1.96,0,0.96,0
0.00031416,1,1.962,0,0.962,0
0.00031416,1,1.964,0,0.964,0
0.00031416,1,1.966,0,0.966,0
0.00031416,1,1.968,0,0.968,0
0.00031416,1,1.97,0,0.97,0
0.00031416,1,1.972,0,0.972,0
0.00031416,1,1.974,0,0.974,0
0.00031416,1,1.976,0,0.976,0
0.00031416,1,1.978,0,0.978,0
0.00031416,1,1.98,0,0.98,0
0.00031416,1,1.982,0,0.982,0
0.00031416,1,1.984,0,0.984,0
0.00031416,1,1.986,0,0.986,0
0.00031416,1,1.988,0,0.988,0
0.00031416,1,1.99,0,0.99,0
0.00031416,1,1.992,0,0.992,0
0.00031416,1,1.994,0,0.994,0
0.00031416,1,1.996,0,0.996,0
0.00031416,1,1.998,0,0.998,0
0.00031416,1,2,0,1,0
