"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2.1841,-1.2631,0.0015275,1.6628,-0.053467,-0.17215,0.0010515,0.00033471,-0.00020006,1.4113e-06,0.00020811,-9.1126e-07,6.1741e-05,1,0.268,0,-0.732,0
-2.3125,-1.3671,0.005653,1.7961,-0.067199,-0.2096,0.0012298,0.00039147,-0.00024991,2.7078e-06,0.00025279,-1.9021e-06,6.7306e-05,1,0.27,0,-0.73,0
-2.4408,-1.471,0.0097786,1.9293,-0.080932,-0.24706,0.0014081,0.00044823,-0.00029976,4.0043e-06,0.00029747,-2.893e-06,7.2872e-05,1,0.272,0,-0.728,0
-2.5665,-1.5681,0.011988,2.0496,-0.093961,-0.2903,0.001649,0.00052488,-0.00036762,4.9835e-06,0.00035857,-3.6187e-06,7.9967e-05,1,0.274,0,-0.726,0
-2.6911,-1.662,0.013275,2.1635,-0.10665,-0.33633,0.0019198,0.0006111,-0.00044415,5.8101e-06,0.00042757,-4.2168e-06,8.7798e-05,1,0.276,0,-0.724,0
-2.8137,-1.7542,0.014331,2.2704,-0.12066,-0.38314,0.0022406,0.0007132,-0.00053491,7.4447e-06,0.00050963,-5.4828e-06,9.6899e-05,1,0.278,0,-0.722,0
-2.9325,-1.8432,0.014906,2.3627,-0.13739,-0.43157,0.002665,0.00084828,-0.00065524,1.0758e-05,0.00061883,-8.1371e-06,0.00010864,1,0.28,0,-0.72,0
-3.0512,-1.9321,0.015481,2.455,-0.15413,-0.48,0.0030893,0.00098337,-0.00077558,1.4072e-05,0.00072803,-1.0791e-05,0.00012038,1,0.282,0,-0.718,0
-3.1669,-2.0214,0.014076,2.5349,-0.16891,-0.52602,0.0036746,0.0011696,-0.00094173,1.6629e-05,0.00087941,-1.2829e-05,0.00013618,1,0.284,0,-0.716,0
-3.2811,-2.1107,0.011717,2.6088,-0.18275,-0.57088,0.0043372,0.0013806,-0.0011299,1.8823e-05,0.0010511,-1.457e-05,0.00015394,1,0.286,0,-0.714,0
-3.3924,-2.1994,0.0095605,2.6764,-0.19586,-0.61269,0.0051266,0.0016318,-0.0013543,2.2814e-05,0.0012559,-1.7819e-05,0.000175,1,0.288,0,-0.712,0
-3.4977,-2.2867,0.0078232,2.7312,-0.20745,-0.64818,0.0061795,0.001967,-0.0016537,3.054e-05,0.0015296,-2.4201e-05,0.00020294,1,0.29,0,-0.71,0
-3.603,-2.3741,0.006086,2.786,-0.21903,-0.68366,0.0072324,0.0023021,-0.0019531,3.8266e-05,0.0018033,-3.0584e-05,0.00023088,1,0.292,0,-0.708,0
-3.6993,-2.4567,0.003029,2.8299,-0.2287,-0.7127,0.0086921,0.0027668,-0.0023689,4.4009e-05,0.0021834,-3.5357e-05,0.00026931,1,0.294,0,-0.706,0
-3.7912,-2.537,-0.00066277,2.8687,-0.23745,-0.73864,0.010348,0.0032937,-0.0028406,4.8799e-05,0.0026147,-3.9355e-05,0.00031277,1,0.296,0,-0.704,0
-3.8774,-2.6134,-0.0039249,2.9028,-0.24512,-0.76144,0.012328,0.003924,-0.003405,5.7977e-05,0.0031307,-4.7009e-05,0.00036487,1,0.298,0,-0.702,0
-3.9514,-2.6816,-0.006294,2.9272,-0.25054,-0.77768,0.014982,0.0047691,-0.0041622,7.6279e-05,0.0038225,-6.2259e-05,0.0004349,1,0.3,0,-0.7,0
-4.0255,-2.7498,-0.0086631,2.9517,-0.25596,-0.79393,0.017637,0.0056141,-0.0049194,9.458e-05,0.0045143,-7.7509e-05,0.00050494,1,0.302,0,-0.698,0
-4.0877,-2.8089,-0.01166,2.9695,-0.26059,-0.80566,0.021339,0.0067925,-0.005976,0.00010804,0.0054794,-8.8849e-05,0.00060238,1,0.304,0,-0.696,0
-4.1444,-2.8635,-0.014958,2.9841,-0.26485,-0.81523,0.025545,0.0081312,-0.0071767,0.00011918,0.006576,-9.8306e-05,0.00071301,1,0.306,0,-0.694,0
-4.1957,-2.9136,-0.017748,2.9964,-0.26832,-0.82305,0.030584,0.0097351,-0.0086151,0.00014146,0.0078893,-0.00011698,0.00084606,1,0.308,0,-0.692,0
-4.236,-2.9543,-0.019482,3.0039,-0.27015,-0.82727,0.037353,0.01189,-0.010547,0.00018689,0.0096527,-0.00015482,0.0010257,1,0.31,0,-0.69,0
-4.2762,-2.995,-0.021217,3.0114,-0.27199,-0.83149,0.044122,0.014044,-0.01248,0.00023232,0.011416,-0.00019266,0.0012053,1,0.312,0,-0.688,0
-4.3079,-3.0279,-0.022795,3.0161,-0.27415,-0.83374,0.053528,0.017039,-0.015165,0.0002678,0.013867,-0.00022252,0.0014548,1,0.314,0,-0.686,0
-4.3356,-3.057,-0.024297,3.0195,-0.27646,-0.83504,0.064204,0.020437,-0.018213,0.00029849,0.016648,-0.00024854,0.0017378,1,0.316,0,-0.684,0
-4.3599,-3.083,-0.02555,3.0221,-0.27819,-0.8357,0.076911,0.024482,-0.02184,0.00035623,0.019957,-0.00029688,0.002076,1,0.318,0,-0.682,0
-4.3775,-3.1025,-0.026284,3.023,-0.27872,-0.835,0.09384,0.02987,-0.02667,0.00047018,0.024362,-0.00039159,0.0025289,1,0.32,0,-0.68,0
-4.3951,-3.122,-0.027019,3.0238,-0.27925,-0.8343,0.11077,0.035259,-0.0315,0.00058413,0.028768,-0.00048631,0.0029818,1,0.322,0,-0.678,0
-4.408,-3.1369,-0.027134,3.0237,-0.28072,-0.83279,0.13393,0.042633,-0.038109,0.00067931,0.034795,-0.00056609,0.0036017,1,0.324,0,-0.676,0
-4.4187,-3.1497,-0.026952,3.023,-0.28265,-0.8309,0.1601,0.050961,-0.045573,0.00076544,0.041602,-0.00063868,0.0043019,1,0.326,0,-0.674,0
-4.4278,-3.1608,-0.026869,3.0221,-0.28398,-0.82886,0.1909,0.060765,-0.054356,0.00091229,0.049612,-0.00076128,0.005129,1,0.328,0,-0.672,0
-4.4336,-3.1685,-0.026991,3.0207,-0.28406,-0.82653,0.23132,0.073632,-0.06588,0.0011853,0.060117,-0.00098779,0.0062199,1,0.33,0,-0.67,0
-4.4394,-3.1762,-0.027113,3.0192,-0.28414,-0.8242,0.27175,0.0865,-0.077404,0.0014583,0.070623,-0.0012143,0.0073108,1,0.332,0,-0.668,0
-4.443,-3.1817,-0.026677,3.0174,-0.28511,-0.82166,0.32587,0.10373,-0.09283,0.0016911,0.084687,-0.001409,0.0087717,1,0.334,0,-0.666,0
-4.4455,-3.1861,-0.025972,3.0155,-0.28651,-0.81903,0.3866,0.12306,-0.11013,0.0019047,0.10046,-0.0015885,0.010411,1,0.336,0,-0.664,0
-4.4474,-3.1898,-0.025514,3.0135,-0.28736,-0.81647,0.45724,0.14554,-0.13026,0.0022465,0.11881,-0.0018735,0.012323,1,0.338,0,-0.662,0
-4.4478,-3.1919,-0.025567,3.0115,-0.28707,-0.81405,0.54848,0.17459,-0.15624,0.002855,0.14249,-0.0023779,0.014803,1,0.34,0,-0.66,0
-4.4483,-3.194,-0.025619,3.0095,-0.28679,-0.81164,0.63974,0.20363,-0.18223,0.0034635,0.16618,-0.0028824,0.017284,1,0.342,0,-0.658,0
-4.4478,-3.195,-0.025423,3.0075,-0.28697,-0.80943,0.7594,0.24172,-0.2163,0.0039631,0.19723,-0.0033004,0.020532,1,0.344,0,-0.656,0
-4.447,-3.1956,-0.025107,3.0055,-0.28736,-0.80731,0.89275,0.28417,-0.25426,0.0044103,0.23184,-0.0036768,0.024151,1,0.346,0,-0.654,0
-4.4459,-3.1959,-0.025011,3.0036,-0.28741,-0.80554,1.0465,0.33312,-0.29804,0.0051213,0.27175,-0.0042704,0.028327,1,0.348,0,-0.652,0
-4.4444,-3.1954,-0.025372,3.0021,-0.28675,-0.80449,1.2429,0.39561,-0.35391,0.0063804,0.32268,-0.0053156,0.033664,1,0.35,0,-0.65,0
-4.4429,-3.195,-0.025733,3.0006,-0.28608,-0.80344,1.4392,0.4581,-0.40978,0.0076395,0.37361,-0.0063608,0.039001,1,0.352,0,-0.648,0
-4.4414,-3.1942,-0.026242,2.9996,-0.28534,-0.80303,1.6939,0.53919,-0.48229,0.0086369,0.43973,-0.0071999,0.045911,1,0.354,0,-0.646,0
-4.4399,-3.1931,-0.026822,2.9988,-0.28456,-0.80292,1.9768,0.62925,-0.56281,0.0095084,0.51316,-0.0079399,0.053579,1,0.356,0,-0.644,0
-4.4387,-3.192,-0.027341,2.9986,-0.28398,-0.80322,2.3027,0.73298,-0.65558,0.010952,0.59778,-0.0091521,0.062388,1,0.358,0,-0.642,0
-4.4384,-3.1909,-0.027733,2.9997,-0.2838,-0.80433,2.718,0.86516,-0.77384,0.013586,0.70568,-0.011346,0.073566,1,0.36,0,-0.64,0
-4.4382,-3.1897,-0.028125,3.0008,-0.28363,-0.80544,3.1332,0.99733,-0.89209,0.016219,0.81358,-0.01354,0.084744,1,0.362,0,-0.638,0
-4.4377,-3.1878,-0.02974,3.0027,-0.28175,-0.80818,3.6191,1.152,-1.0304,0.017447,0.93988,-0.014593,0.097707,1,0.364,0,-0.636,0
-4.4372,-3.1856,-0.031945,3.005,-0.27906,-0.81171,4.1389,1.3175,-1.1784,0.017999,1.075,-0.015096,0.11153,1,0.366,0,-0.634,0
-4.4348,-3.1819,-0.034251,3.0067,-0.27607,-0.81632,4.6591,1.483,-1.3262,0.019008,1.2101,-0.015973,0.12537,1,0.368,0,-0.632,0
-4.4286,-3.1751,-0.036767,3.0074,-0.27245,-0.8232,5.1798,1.6488,-1.4737,0.020967,1.3449,-0.017628,0.13925,1,0.37,0,-0.63,0
-4.4224,-3.1683,-0.039282,3.0081,-0.26883,-0.83007,5.7005,1.8145,-1.6211,0.022926,1.4798,-0.019282,0.15313,1,0.372,0,-0.628,0
-4.4095,-3.1564,-0.043186,3.0062,-0.2619,-0.83935,6.1412,1.9548,-1.7451,0.022538,1.5933,-0.018998,0.16493,1,0.374,0,-0.626,0
-4.3935,-3.1419,-0.047757,3.0031,-0.25339,-0.8498,6.5433,2.0828,-1.8576,0.02102,1.6965,-0.017781,0.17573,1,0.376,0,-0.624,0
-4.3741,-3.125,-0.05195,2.9987,-0.2454,-0.86081,6.8906,2.1934,-1.9542,0.019766,1.7851,-0.016779,0.18515,1,0.378,0,-0.622,0
-4.3479,-3.1028,-0.055356,2.9913,-0.23853,-0.87298,7.1242,2.2677,-2.0176,0.01906,1.8436,-0.016221,0.19169,1,0.38,0,-0.62,0
-4.3216,-3.0807,-0.058762,2.984,-0.23165,-0.88515,7.3578,2.3421,-2.0809,0.018354,1.902,-0.015664,0.19823,1,0.382,0,-0.618,0
-4.292,-3.0554,-0.061599,2.9757,-0.22468,-0.89829,7.511,2.3908,-2.1209,0.016879,1.9392,-0.014471,0.20267,1,0.384,0,-0.616,0
-4.2608,-3.0287,-0.064162,2.967,-0.21768,-0.9119,7.6254,2.4273,-2.1497,0.015034,1.9662,-0.012972,0.2061,1,0.386,0,-0.614,0
-4.2288,-3.0013,-0.066755,2.9581,-0.21093,-0.92587,7.7092,2.4539,-2.1696,0.013199,1.9852,-0.011484,0.20871,1,0.388,0,-0.612,0
-4.1952,-2.9724,-0.069407,2.949,-0.20472,-0.94063,7.7291,2.4602,-2.1712,0.011386,1.9876,-0.010015,0.20958,1,0.39,0,-0.61,0
-4.1617,-2.9434,-0.072058,2.9398,-0.19851,-0.95538,7.7489,2.4666,-2.1728,0.0095724,1.9899,-0.0085462,0.21046,1,0.392,0,-0.608,0
-4.126,-2.9124,-0.07463,2.9302,-0.19106,-0.9716,7.7049,2.4525,-2.1561,0.0075474,1.9756,-0.0068951,0.2096,1,0.394,0,-0.606,0
-4.0893,-2.8804,-0.077163,2.9203,-0.18301,-0.98851,7.63,2.4287,-2.1306,0.0054204,1.9533,-0.0051562,0.20791,1,0.396,0,-0.604,0
-4.0498,-2.8462,-0.080121,2.9095,-0.17429,-1.0077,7.5092,2.3903,-2.092,0.002915,1.9191,-0.003107,0.20492,1,0.398,0,-0.602,0
-4.0042,-2.8072,-0.083962,2.8967,-0.16415,-1.0315,7.2928,2.3214,-2.0263,-0.00037703,1.8602,-0.00041287,0.1992,1,0.4,0,-0.6,0
-3.9587,-2.7682,-0.087804,2.8838,-0.15402,-1.0553,7.0764,2.2525,-1.9605,-0.0036691,1.8013,0.0022813,0.19349,1,0.402,0,-0.598,0
-3.8985,-2.7186,-0.092498,2.8641,-0.13835,-1.0891,6.7444,2.1468,-1.8619,-0.0064091,1.7123,0.0045358,0.18464,1,0.404,0,-0.596,0
-3.8311,-2.6639,-0.097602,2.8412,-0.12003,-1.1277,6.3567,2.0234,-1.7476,-0.0088835,1.609,0.0065789,0.17427,1,0.406,0,-0.594,0
-3.7539,-2.6027,-0.10414,2.8129,-0.098729,-1.1736,5.9313,1.888,-1.6227,-0.011956,1.496,0.0090996,0.16281,1,0.408,0,-0.592,0
-3.656,-2.528,-0.11364,2.7735,-0.071267,-1.2347,5.4273,1.7276,-1.4759,-0.016271,1.3629,0.012613,0.14909,1,0.41,0,-0.59,0
-3.5581,-2.4532,-0.12315,2.7342,-0.043805,-1.2957,4.9233,1.5671,-1.3291,-0.020585,1.2299,0.016127,0.13537,1,0.412,0,-0.588,0
-3.4485,-2.3725,-0.13205,2.6854,-0.012016,-1.3661,4.4399,1.4133,-1.1887,-0.02264,1.1026,0.01779,0.12224,1,0.414,0,-0.586,0
-3.3332,-2.2888,-0.14066,2.6319,0.021856,-1.4409,3.9664,1.2625,-1.0515,-0.023608,0.97808,0.018562,0.10938,1,0.416,0,-0.584,0
-3.2202,-2.2083,-0.14899,2.5776,0.053884,-1.5164,3.5413,1.1272,-0.92827,-0.02462,0.86641,0.019369,0.097794,1,0.418,0,-0.582,0
-3.1122,-2.1343,-0.15673,2.5218,0.082082,-1.5935,3.2168,1.0239,-0.83435,-0.025725,0.78144,0.020245,0.088826,1,0.42,0,-0.58,0
-3.0041,-2.0603,-0.16447,2.466,0.11028,-1.6706,2.8924,0.92067,-0.74043,-0.026831,0.69647,0.021122,0.079858,1,0.422,0,-0.578,0
-2.9117,-1.9996,-0.16755,2.4144,0.13112,-1.7394,2.6637,0.8479,-0.67408,-0.026363,0.63665,0.020742,0.07346,1,0.424,0,-0.576,0
-2.8269,-1.9452,-0.16839,2.3649,0.14842,-1.8042,2.4812,0.7898,-0.62098,-0.025137,0.58892,0.019759,0.068298,1,0.426,0,-0.574,0
-2.7499,-1.8967,-0.16813,2.3192,0.16186,-1.865,2.3255,0.74022,-0.57557,-0.023994,0.5482,0.018848,0.063851,1,0.428,0,-0.572,0
-2.6895,-1.8602,-0.16556,2.2814,0.16728,-1.9179,2.2253,0.70834,-0.54609,-0.023023,0.52202,0.01809,0.060889,1,0.43,0,-0.57,0
-2.6291,-1.8237,-0.163,2.2437,0.17269,-1.9707,2.1252,0.67646,-0.51662,-0.022053,0.49584,0.017331,0.057927,1,0.432,0,-0.568,0
-2.5786,-1.7943,-0.15759,2.211,0.17292,-2.0167,2.0502,0.65261,-0.49437,-0.020732,0.47624,0.016309,0.055639,1,0.434,0,-0.566,0
-2.5329,-1.7682,-0.15082,2.1808,0.17064,-2.0594,1.9874,0.63261,-0.4756,-0.019242,0.4598,0.015159,0.053675,1,0.436,0,-0.564,0
-2.491,-1.7443,-0.14398,2.1531,0.16719,-2.1,1.932,0.61497,-0.45895,-0.017885,0.44527,0.014114,0.051921,1,0.438,0,-0.562,0
-2.4567,-1.7249,-0.137,2.1303,0.1613,-2.1362,1.8919,0.6022,-0.44667,-0.016805,0.43471,0.013288,0.0506,1,0.44,0,-0.56,0
-2.4225,-1.7056,-0.13002,2.1076,0.15541,-2.1723,1.8518,0.58943,-0.4344,-0.015724,0.42415,0.012462,0.049279,1,0.442,0,-0.558,0
-2.3918,-1.6885,-0.12241,2.087,0.14867,-2.2061,1.8182,0.57874,-0.42402,-0.014607,0.4153,0.011616,0.04813,1,0.444,0,-0.556,0
-2.3628,-1.6724,-0.11449,2.0675,0.14154,-2.2386,1.7877,0.56905,-0.41455,-0.013473,0.40727,0.010761,0.047062,1,0.446,0,-0.554,0
-2.3349,-1.657,-0.10697,2.0488,0.13449,-2.2705,1.7592,0.55996,-0.40561,-0.012443,0.39972,0.009984,0.046057,1,0.448,0,-0.552,0
-2.3096,-1.6428,-0.10027,2.0317,0.12764,-2.301,1.7345,0.5521,-0.39778,-0.01163,0.39315,0.0093709,0.045179,1,0.45,0,-0.55,0
-2.2842,-1.6287,-0.093567,2.0147,0.12079,-2.3315,1.7098,0.54423,-0.38995,-0.010816,0.38659,0.0087577,0.044301,1,0.452,0,-0.548,0
-2.2591,-1.6147,-0.087193,1.9978,0.11472,-2.3628,1.6856,0.53655,-0.38233,-0.010023,0.38021,0.0081622,0.043422,1,0.454,0,-0.546,0
-2.2341,-1.6007,-0.080977,1.9809,0.10903,-2.3946,1.6618,0.52897,-0.3748,-0.009239,0.37393,0.0075753,0.042542,1,0.456,0,-0.544,0
-2.2089,-1.5866,-0.075059,1.9639,0.10321,-2.4269,1.6378,0.52133,-0.36724,-0.0085121,0.36761,0.0070277,0.041665,1,0.458,0,-0.542,0
-2.1832,-1.5722,-0.069761,1.9463,0.097137,-2.4602,1.6135,0.5136,-0.35959,-0.0079038,0.3612,0.006562,0.040795,1,0.46,0,-0.54,0
-2.1575,-1.5577,-0.064462,1.9288,0.091063,-2.4934,1.5892,0.50587,-0.35195,-0.0072955,0.3548,0.0060963,0.039925,1,0.462,0,-0.538,0
-2.1313,-1.5429,-0.059539,1.9109,0.086101,-2.5288,1.5649,0.49814,-0.34435,-0.0067002,0.34844,0.0056443,0.039035,1,0.464,0,-0.536,0
-2.1047,-1.5278,-0.054797,1.893,0.081673,-2.5652,1.5407,0.49041,-0.33678,-0.0061112,0.34211,0.0051988,0.038134,1,0.466,0,-0.534,0
-2.0782,-1.5126,-0.050179,1.875,0.076897,-2.6021,1.5167,0.48279,-0.32931,-0.0055669,0.33587,0.0047846,0.037246,1,0.468,0,-0.532,0
-2.0515,-1.4973,-0.045819,1.8569,0.071395,-2.64,1.4935,0.47539,-0.32206,-0.0051154,0.32981,0.0044357,0.036383,1,0.47,0,-0.53,0
-2.0249,-1.4819,-0.041458,1.8388,0.065893,-2.6779,1.4702,0.46799,-0.31481,-0.0046639,0.32376,0.0040867,0.03552,1,0.472,0,-0.528,0
-1.999,-1.4667,-0.037653,1.8215,0.062034,-2.7167,1.4486,0.46109,-0.30806,-0.0042465,0.31815,0.00377,0.034685,1,0.474,0,-0.526,0
-1.9734,-1.4517,-0.034114,1.8046,0.058964,-2.7559,1.4277,0.45444,-0.30155,-0.0038454,0.31275,0.0034688,0.033864,1,0.476,0,-0.524,0
-1.9484,-1.4368,-0.030847,1.7882,0.05575,-2.7951,1.4077,0.44808,-0.29531,-0.0034959,0.30759,0.0032041,0.033068,1,0.478,0,-0.522,0
-1.9247,-1.4225,-0.028143,1.773,0.052236,-2.8341,1.3896,0.44233,-0.28963,-0.0032539,0.30293,0.0030151,0.032327,1,0.48,0,-0.52,0
-1.9011,-1.4081,-0.02544,1.7578,0.048721,-2.8731,1.3715,0.43657,-0.28395,-0.0030119,0.29827,0.0028262,0.031586,1,0.482,0,-0.518,0
-1.8785,-1.3942,-0.02321,1.7436,0.046678,-2.9123,1.355,0.43131,-0.27874,-0.0027835,0.29403,0.0026532,0.030879,1,0.484,0,-0.516,0
-1.8565,-1.3806,-0.021209,1.7299,0.045344,-2.9515,1.3392,0.42629,-0.27376,-0.0025615,0.29,0.0024879,0.030189,1,0.486,0,-0.514,0
-1.8351,-1.3671,-0.019472,1.7168,0.043864,-2.9904,1.3242,0.42149,-0.26898,-0.0023777,0.28614,0.0023482,0.029521,1,0.488,0,-0.512,0
-1.8151,-1.3543,-0.018285,1.7047,0.042081,-3.0288,1.3106,0.41717,-0.26463,-0.0022731,0.28267,0.0022614,0.028896,1,0.49,0,-0.51,0
-1.795,-1.3414,-0.017099,1.6927,0.040299,-3.0671,1.297,0.41284,-0.26029,-0.0021685,0.2792,0.0021747,0.028272,1,0.492,0,-0.508,0
-1.7758,-1.329,-0.016075,1.6815,0.039548,-3.1056,1.2845,0.40886,-0.25627,-0.0020513,0.27602,0.0020845,0.027671,1,0.494,0,-0.506,0
-1.7571,-1.3167,-0.015129,1.6707,0.039293,-3.1442,1.2725,0.40505,-0.25241,-0.0019279,0.27298,0.0019927,0.027081,1,0.496,0,-0.504,0
-1.7388,-1.3046,-0.014311,1.6603,0.038703,-3.1826,1.261,0.40138,-0.24869,-0.0018256,0.27007,0.0019132,0.026506,1,0.498,0,-0.502,0
-1.7215,-1.2929,-0.013757,1.6507,0.037418,-3.2204,1.2504,0.39802,-0.24523,-0.0017671,0.2674,0.0018593,0.025961,1,0.5,0,-0.5,0
-1.7042,-1.2813,-0.013203,1.6411,0.036132,-3.2583,1.2399,0.39466,-0.24178,-0.0017087,0.26473,0.0018055,0.025415,1,0.502,0,-0.498,0
-1.6877,-1.27,-0.01268,1.6323,0.03566,-3.2965,1.2301,0.39157,-0.23858,-0.0016313,0.26228,0.0017437,0.024887,1,0.504,0,-0.496,0
-1.6716,-1.2588,-0.012173,1.6238,0.035579,-3.3348,1.2208,0.38859,-0.2355,-0.0015449,0.25995,0.0016781,0.024366,1,0.506,0,-0.494,0
-1.6559,-1.2478,-0.011755,1.6157,0.035067,-3.3729,1.2118,0.38573,-0.23251,-0.0014731,0.2577,0.0016194,0.023855,1,0.508,0,-0.492,0
-1.6408,-1.2372,-0.011521,1.6082,0.033656,-3.4106,1.2035,0.38307,-0.2297,-0.001432,0.25562,0.0015749,0.023365,1,0.51,0,-0.49,0
-1.6258,-1.2265,-0.011287,1.6007,0.032245,-3.4483,1.1951,0.38042,-0.2269,-0.0013909,0.25354,0.0015304,0.022876,1,0.512,0,-0.488,0
-1.6116,-1.2162,-0.011047,1.5939,0.031644,-3.4863,1.1874,0.37797,-0.22429,-0.0013321,0.25164,0.0014799,0.022399,1,0.514,0,-0.486,0
-1.5977,-1.206,-0.010803,1.5875,0.031432,-3.5243,1.1801,0.37563,-0.22178,-0.0012649,0.24983,0.0014265,0.021929,1,0.516,0,-0.484,0
-1.5841,-1.196,-0.01063,1.5813,0.030744,-3.5623,1.1729,0.37336,-0.21933,-0.0012088,0.24808,0.0013767,0.021466,1,0.518,0,-0.482,0
-1.571,-1.1862,-0.010604,1.5757,0.029064,-3.6,1.1663,0.37124,-0.21701,-0.0011757,0.24645,0.0013346,0.021018,1,0.52,0,-0.48,0
-1.558,-1.1764,-0.010578,1.57,0.027385,-3.6376,1.1596,0.36912,-0.2147,-0.0011425,0.24482,0.0012924,0.02057,1,0.522,0,-0.478,0
-1.5456,-1.1668,-0.010436,1.5649,0.026524,-3.6756,1.1534,0.36715,-0.21251,-0.0010902,0.24331,0.0012449,0.020131,1,0.524,0,-0.476,0
-1.5335,-1.1574,-0.010239,1.5601,0.026057,-3.7137,1.1475,0.36525,-0.2104,-0.0010287,0.24187,0.0011948,0.019696,1,0.526,0,-0.474,0
-1.5215,-1.1481,-0.010107,1.5555,0.025063,-3.7517,1.1416,0.36339,-0.20832,-0.00097611,0.24047,0.0011462,0.019266,1,0.528,0,-0.472,0
-1.51,-1.1389,-0.010111,1.5513,0.022976,-3.7896,1.1361,0.36162,-0.2063,-0.00094227,0.23913,0.0011008,0.018846,1,0.53,0,-0.47,0
-1.4984,-1.1297,-0.010114,1.547,0.020888,-3.8275,1.1305,0.35985,-0.20429,-0.00090844,0.23779,0.0010554,0.018425,1,0.532,0,-0.468,0
-1.4873,-1.1206,-0.0099823,1.5431,0.01974,-3.8659,1.1252,0.35815,-0.20236,-0.00085846,0.23653,0.0010085,0.018009,1,0.534,0,-0.466,0
-1.4763,-1.1116,-0.0097851,1.5394,0.019045,-3.9045,1.12,0.35649,-0.20045,-0.00080071,0.2353,0.00096095,0.017595,1,0.536,0,-0.464,0
-1.4654,-1.1026,-0.0096933,1.5359,0.017802,-3.9432,1.1148,0.35487,-0.19857,-0.00075261,0.23409,0.00091463,0.017184,1,0.538,0,-0.462,0
-1.4548,-1.0938,-0.0098203,1.5325,0.015418,-3.9819,1.1099,0.3533,-0.19673,-0.00072456,0.23293,0.00087093,0.016779,1,0.54,0,-0.46,0
-1.4441,-1.0849,-0.0099473,1.5292,0.013034,-4.0206,1.105,0.35173,-0.19489,-0.00069652,0.23177,0.00082724,0.016375,1,0.542,0,-0.458,0
-1.434,-1.0761,-0.0099925,1.5263,0.011839,-4.0595,1.1004,0.35027,-0.19316,-0.00065813,0.23071,0.00078825,0.015978,1,0.544,0,-0.456,0
-1.424,-1.0675,-0.0099984,1.5236,0.011216,-4.0986,1.096,0.34887,-0.19147,-0.00061478,0.22969,0.00075153,0.015584,1,0.546,0,-0.454,0
-1.4143,-1.059,-0.010067,1.5211,0.0099244,-4.1376,1.0918,0.34752,-0.18982,-0.00057581,0.22872,0.00071142,0.015196,1,0.548,0,-0.452,0
-1.405,-1.0507,-0.010265,1.5191,0.0072441,-4.1762,1.0879,0.34629,-0.18827,-0.00054599,0.22785,0.00066429,0.014818,1,0.55,0,-0.45,0
-1.3958,-1.0423,-0.010464,1.517,0.0045639,-4.2149,1.0841,0.34507,-0.18672,-0.00051616,0.22697,0.00061715,0.01444,1,0.552,0,-0.448,0
-1.3874,-1.0345,-0.010482,1.5158,0.0030855,-4.2531,1.0809,0.34405,-0.18535,-0.00047586,0.22627,0.00057661,0.014075,1,0.554,0,-0.446,0
-1.3795,-1.0269,-0.010412,1.515,0.0021854,-4.291,1.078,0.34313,-0.18407,-0.00043054,0.22566,0.00053925,0.013715,1,0.556,0,-0.444,0
-1.3718,-1.0193,-0.010258,1.5143,0.00033423,-4.3289,1.0752,0.34223,-0.18281,-0.0003811,0.22506,0.00049098,0.013358,1,0.558,0,-0.442,0
-1.3644,-1.0119,-0.0099258,1.5139,-0.0034934,-4.3667,1.0725,0.34138,-0.18157,-0.00032314,0.2245,0.00042006,0.013006,1,0.56,0,-0.44,0
-1.357,-1.0044,-0.009594,1.5135,-0.0073211,-4.4045,1.0698,0.34053,-0.18033,-0.00026518,0.22393,0.00034914,0.012653,1,0.562,0,-0.438,0
-1.3499,-0.99704,-0.0098686,1.5137,-0.0087189,-4.4436,1.0671,0.33967,-0.17909,-0.00024226,0.22339,0.00032163,0.012288,1,0.564,0,-0.436,0
-1.343,-0.98969,-0.010435,1.5142,-0.0089474,-4.4832,1.0644,0.33881,-0.17785,-0.00023621,0.22285,0.00031501,0.011917,1,0.566,0,-0.434,0
-1.336,-0.98222,-0.011001,1.5145,-0.010142,-4.5234,1.0616,0.33792,-0.17658,-0.00023077,0.22229,0.00029982,0.011544,1,0.568,0,-0.432,0
-1.3288,-0.97451,-0.011566,1.5148,-0.013346,-4.5647,1.0586,0.33697,-0.17523,-0.00022663,0.22168,0.00026681,0.011166,1,0.57,0,-0.43,0
-1.3215,-0.96681,-0.012131,1.5151,-0.016549,-4.6059,1.0556,0.33601,-0.17389,-0.00022248,0.22107,0.00023381,0.010788,1,0.572,0,-0.428,0
-1.3143,-0.95895,-0.013476,1.5156,-0.016685,-4.6489,1.0526,0.33505,-0.17255,-0.00024781,0.22048,0.00024415,0.010401,1,0.574,0,-0.426,0
-1.3072,-0.95101,-0.015195,1.5163,-0.015344,-4.6927,1.0496,0.3341,-0.1712,-0.00028732,0.21989,0.00027534,0.010009,1,0.576,0,-0.424,0
-1.3004,-0.94326,-0.016847,1.5173,-0.015192,-4.7361,1.0469,0.33323,-0.16993,-0.00032286,0.21938,0.00029332,0.0096238,1,0.578,0,-0.422,0
