"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-6.2814,-3.6374,-0.027992,4.7647,0.20624,-0.86423,0.83148,0.26467,-0.24304,-0.003195,0.22756,0.0027775,0.01733,1,0.272,0,-0.728,0
-6.2824,-3.6391,-0.028203,4.7639,0.20722,-0.86274,0.99128,0.31553,-0.28976,-0.0040363,0.2713,0.0035083,0.020669,1,0.274,0,-0.726,0
-6.2833,-3.6404,-0.028473,4.7634,0.20801,-0.86136,1.1712,0.3728,-0.34235,-0.0051242,0.32054,0.004453,0.024434,1,0.276,0,-0.724,0
-6.2853,-3.6417,-0.028802,4.7642,0.20957,-0.86017,1.3815,0.43973,-0.40385,-0.0061388,0.37814,0.0053353,0.028812,1,0.278,0,-0.722,0
-6.2894,-3.643,-0.029252,4.7675,0.21273,-0.85937,1.6549,0.52677,-0.48386,-0.0070008,0.4531,0.006088,0.034463,1,0.28,0,-0.72,0
-6.2934,-3.6442,-0.029702,4.7709,0.2159,-0.85856,1.9284,0.61382,-0.56387,-0.0078629,0.52807,0.0068407,0.040115,1,0.282,0,-0.718,0
-6.2955,-3.6427,-0.030047,4.7749,0.21768,-0.85787,2.2521,0.71687,-0.65844,-0.0095265,0.61667,0.0082877,0.046868,1,0.284,0,-0.716,0
-6.2967,-3.64,-0.030342,4.7792,0.2188,-0.85722,2.6,0.82762,-0.76002,-0.011576,0.71185,0.010069,0.054152,1,0.286,0,-0.714,0
-6.2921,-3.6332,-0.029986,4.7811,0.21804,-0.85753,2.9463,0.93783,-0.86089,-0.013041,0.80636,0.011343,0.061455,1,0.288,0,-0.712,0
-6.2755,-3.6181,-0.028278,4.7781,0.21335,-0.85985,3.289,1.0469,-0.9603,-0.013291,0.89951,0.011565,0.068801,1,0.29,0,-0.71,0
-6.2588,-3.603,-0.02657,4.7751,0.20866,-0.86217,3.6317,1.156,-1.0597,-0.013542,0.99265,0.011787,0.076147,1,0.292,0,-0.708,0
-6.2234,-3.5764,-0.024778,4.7625,0.20408,-0.86856,3.9165,1.2467,-1.1416,-0.014257,1.0693,0.012403,0.082495,1,0.294,0,-0.706,0
-6.1789,-3.5444,-0.022945,4.7452,0.19956,-0.87691,4.1735,1.3285,-1.215,-0.015196,1.138,0.013208,0.088364,1,0.296,0,-0.704,0
-6.1266,-3.5082,-0.020679,4.7235,0.19381,-0.88771,4.3962,1.3994,-1.2781,-0.015611,1.1971,0.013563,0.093583,1,0.298,0,-0.702,0
-6.0584,-3.4633,-0.017511,4.6926,0.18551,-0.90361,4.5476,1.4475,-1.3199,-0.014938,1.2362,0.012981,0.097449,1,0.3,0,-0.7,0
-5.9902,-3.4183,-0.014342,4.6616,0.1772,-0.91951,4.699,1.4957,-1.3616,-0.014265,1.2752,0.0124,0.10132,1,0.302,0,-0.698,0
-5.9152,-3.3709,-0.011455,4.6259,0.17119,-0.94263,4.804,1.5292,-1.3896,-0.013854,1.3014,0.012036,0.1042,1,0.304,0,-0.696,0
-5.837,-3.3223,-0.008703,4.5878,0.16628,-0.96921,4.8867,1.5555,-1.4109,-0.013569,1.3213,0.011778,0.10662,1,0.306,0,-0.694,0
-5.7577,-3.274,-0.0059785,4.5483,0.16105,-0.99828,4.9547,1.5771,-1.428,-0.013092,1.3372,0.01136,0.10872,1,0.308,0,-0.692,0
-5.6763,-3.2263,-0.0033112,4.5057,0.15517,-1.0325,4.9921,1.589,-1.4359,-0.012217,1.3446,0.010608,0.11015,1,0.31,0,-0.69,0
-5.5949,-3.1785,-0.000644,4.4631,0.14929,-1.0667,5.0296,1.601,-1.4439,-0.011342,1.3521,0.0098559,0.11159,1,0.312,0,-0.688,0
-5.5114,-3.1316,0.0023898,4.4174,0.14314,-1.1055,5.0391,1.604,-1.4437,-0.010391,1.3519,0.0090319,0.11238,1,0.314,0,-0.686,0
-5.4269,-3.0851,0.0055998,4.3701,0.13686,-1.1465,5.0352,1.6027,-1.4396,-0.0094045,1.348,0.0081732,0.11287,1,0.316,0,-0.684,0
-5.3401,-3.0383,0.0087091,4.3203,0.13044,-1.1901,5.0149,1.5963,-1.4307,-0.0084228,1.3397,0.0073238,0.11299,1,0.318,0,-0.682,0
-5.2486,-2.9912,0.011608,4.2653,0.12373,-1.2391,4.9609,1.5791,-1.4119,-0.0074515,1.322,0.0064936,0.11236,1,0.32,0,-0.68,0
-5.1571,-2.9441,0.014508,4.2104,0.11701,-1.2881,4.9068,1.5619,-1.3931,-0.0064802,1.3044,0.0056635,0.11174,1,0.322,0,-0.678,0
-5.0547,-2.8943,0.018441,4.1456,0.10884,-1.3459,4.8058,1.5297,-1.3607,-0.0050164,1.274,0.0044068,0.11008,1,0.324,0,-0.676,0
-4.9471,-2.8431,0.022872,4.076,0.099983,-1.4078,4.6822,1.4904,-1.3216,-0.0033156,1.2374,0.002945,0.10791,1,0.326,0,-0.674,0
-4.8321,-2.7899,0.027147,3.9996,0.090944,-1.4733,4.5371,1.4442,-1.2763,-0.0018569,1.195,0.001696,0.10531,1,0.328,0,-0.672,0
-4.7019,-2.7323,0.031099,3.909,0.081533,-1.5458,4.3473,1.3838,-1.218,-0.0009017,1.1403,0.00088971,0.1018,1,0.33,0,-0.67,0
-4.5717,-2.6748,0.035051,3.8184,0.072122,-1.6184,4.1574,1.3233,-1.1597,5.3517e-05,1.0857,8.3382e-05,0.098289,1,0.332,0,-0.668,0
-4.4336,-2.6157,0.040731,3.7187,0.059048,-1.6914,3.9517,1.2579,-1.097,0.0016849,1.027,-0.0013023,0.094423,1,0.334,0,-0.666,0
-4.2916,-2.5558,0.047244,3.6147,0.04421,-1.7646,3.7383,1.1899,-1.0322,0.0036418,0.96628,-0.0029669,0.090385,1,0.336,0,-0.664,0
-4.1534,-2.4979,0.053113,3.5125,0.030145,-1.8342,3.5354,1.1254,-0.97062,0.0051795,0.90866,-0.0042692,0.086549,1,0.338,0,-0.662,0
-4.0234,-2.4441,0.057643,3.4138,0.017688,-1.8961,3.3543,1.0677,-0.9157,0.0058463,0.85739,-0.0048189,0.08313,1,0.34,0,-0.66,0
-3.8933,-2.3903,0.062173,3.315,0.0052311,-1.958,3.1733,1.0101,-0.86078,0.0065131,0.80611,-0.0053686,0.079711,1,0.342,0,-0.658,0
-3.783,-2.3446,0.06647,3.2304,-0.005928,-2.0107,3.0321,0.96514,-0.8178,0.0072536,0.76615,-0.0059849,0.077002,1,0.344,0,-0.656,0
-3.6822,-2.3029,0.070654,3.1527,-0.016463,-2.0589,2.91,0.92629,-0.78056,0.0080296,0.73162,-0.0066332,0.074636,1,0.346,0,-0.654,0
-3.5902,-2.2647,0.074285,3.0816,-0.026274,-2.1045,2.8024,0.89203,-0.74761,0.0086241,0.70114,-0.0071275,0.072529,1,0.348,0,-0.652,0
-3.5167,-2.234,0.076766,3.0244,-0.034583,-2.1449,2.7247,0.86728,-0.72356,0.0088416,0.67904,-0.0073016,0.070961,1,0.35,0,-0.65,0
-3.4432,-2.2033,0.079247,2.9672,-0.042892,-2.1852,2.6469,0.84254,-0.6995,0.009059,0.65695,-0.0074758,0.069394,1,0.352,0,-0.648,0
-3.3809,-2.1774,0.080853,2.9187,-0.048298,-2.2231,2.5856,0.82302,-0.68033,0.0092218,0.63947,-0.0076089,0.068113,1,0.354,0,-0.646,0
-3.324,-2.1537,0.082037,2.8743,-0.052307,-2.2598,2.5322,0.80603,-0.66352,0.0093582,0.6242,-0.0077222,0.066969,1,0.356,0,-0.644,0
-3.2702,-2.1314,0.083102,2.8324,-0.056361,-2.2964,2.483,0.79038,-0.64797,0.0094401,0.61013,-0.0077906,0.065893,1,0.358,0,-0.642,0
-3.223,-2.1119,0.083919,2.7956,-0.060509,-2.3327,2.4427,0.77753,-0.63505,0.0094084,0.59855,-0.0077658,0.064959,1,0.36,0,-0.64,0
-3.1757,-2.0923,0.084735,2.7588,-0.064657,-2.3691,2.4023,0.76468,-0.62212,0.0093767,0.58696,-0.0077409,0.064024,1,0.362,0,-0.638,0
-3.1321,-2.0743,0.084898,2.725,-0.066609,-2.4063,2.3661,0.75316,-0.61046,0.00932,0.57658,-0.0076968,0.063137,1,0.364,0,-0.636,0
-3.0903,-2.0571,0.084747,2.6926,-0.067506,-2.444,2.3319,0.74227,-0.59941,0.0092514,0.56678,-0.0076434,0.062273,1,0.366,0,-0.634,0
-3.0492,-2.0402,0.084579,2.6608,-0.068652,-2.4823,2.2981,0.73151,-0.5885,0.0091446,0.55713,-0.0075598,0.061405,1,0.368,0,-0.632,0
-3.0095,-2.024,0.084376,2.6301,-0.070314,-2.5218,2.2652,0.72105,-0.5779,0.0089587,0.54779,-0.0074133,0.060529,1,0.37,0,-0.63,0
-2.9699,-2.0078,0.084172,2.5995,-0.071977,-2.5613,2.2324,0.71058,-0.56729,0.0087728,0.53845,-0.0072667,0.059654,1,0.372,0,-0.628,0
-2.9303,-1.9916,0.083771,2.5686,-0.072674,-2.6016,2.1982,0.69972,-0.55635,0.0086406,0.52882,-0.0071625,0.058744,1,0.374,0,-0.626,0
-2.8906,-1.9754,0.083274,2.5376,-0.072906,-2.6423,2.1635,0.68867,-0.54525,0.0085341,0.51905,-0.0070787,0.057818,1,0.376,0,-0.624,0
-2.8504,-1.9591,0.082691,2.506,-0.073186,-2.6829,2.1279,0.67733,-0.53389,0.0083671,0.50905,-0.0069459,0.056874,1,0.378,0,-0.622,0
-2.8093,-1.9424,0.081931,2.4733,-0.073563,-2.7233,2.0903,0.66538,-0.52198,0.0080742,0.49857,-0.0067116,0.055895,1,0.38,0,-0.62,0
-2.7682,-1.9257,0.08117,2.4405,-0.07394,-2.7638,2.0528,0.65343,-0.51007,0.0077814,0.48808,-0.0064773,0.054915,1,0.382,0,-0.618,0
-2.726,-1.9086,0.08026,2.4063,-0.073747,-2.8033,2.0141,0.6411,-0.49784,0.007578,0.4773,-0.0063147,0.053928,1,0.384,0,-0.616,0
-2.6832,-1.8912,0.079278,2.3715,-0.07328,-2.8423,1.9748,0.6286,-0.48546,0.0074177,0.46638,-0.0061867,0.052937,1,0.386,0,-0.614,0
-2.6405,-1.8738,0.078141,2.3365,-0.07253,-2.8808,1.936,0.61626,-0.47323,0.0071916,0.45561,-0.0060051,0.051961,1,0.388,0,-0.612,0
-2.5977,-1.8563,0.07668,2.3011,-0.071191,-2.918,1.8983,0.60425,-0.46134,0.0068288,0.44514,-0.0057124,0.051012,1,0.39,0,-0.61,0
-2.555,-1.8388,0.07522,2.2658,-0.069853,-2.9552,1.8606,0.59224,-0.44945,0.0064659,0.43468,-0.0054197,0.050063,1,0.392,0,-0.608,0
-2.5136,-1.8216,0.073697,2.2315,-0.068246,-2.9913,1.8259,0.58122,-0.4385,0.0062188,0.42506,-0.0052217,0.049185,1,0.394,0,-0.606,0
-2.473,-1.8047,0.072145,2.1977,-0.066511,-3.0268,1.7928,0.57066,-0.42799,0.0060275,0.41585,-0.0050693,0.048342,1,0.396,0,-0.604,0
-2.4337,-1.7882,0.070544,2.1651,-0.064622,-3.062,1.7617,0.56076,-0.4181,0.0057988,0.4072,-0.0048871,0.047538,1,0.398,0,-0.602,0
-2.3971,-1.7726,0.068844,2.1351,-0.062413,-3.0965,1.7348,0.55221,-0.40951,0.0054924,0.39973,-0.004643,0.046815,1,0.4,0,-0.6,0
-2.3606,-1.757,0.067144,2.105,-0.060204,-3.1309,1.708,0.54367,-0.40091,0.0051859,0.39226,-0.004399,0.046092,1,0.402,0,-0.598,0
-2.3272,-1.7425,0.065611,2.0779,-0.058073,-3.1648,1.6853,0.53645,-0.39355,0.0049857,0.38591,-0.0042406,0.045455,1,0.404,0,-0.596,0
-2.2954,-1.7285,0.064159,2.0521,-0.05598,-3.1985,1.6646,0.52986,-0.38679,0.0048365,0.38011,-0.0041234,0.04486,1,0.406,0,-0.594,0
-2.265,-1.7151,0.062723,2.0277,-0.053998,-3.2318,1.6455,0.52378,-0.3805,0.0046711,0.37474,-0.0039944,0.044296,1,0.408,0,-0.592,0
-2.2375,-1.7027,0.06132,2.006,-0.052248,-3.2646,1.6297,0.51876,-0.37521,0.0044718,0.37028,-0.0038407,0.043798,1,0.41,0,-0.59,0
-2.21,-1.6904,0.059918,1.9842,-0.050497,-3.2973,1.614,0.51374,-0.36993,0.0042725,0.36582,-0.0036871,0.0433,1,0.412,0,-0.588,0
-2.185,-1.6789,0.058929,1.9648,-0.048996,-3.3295,1.6009,0.50957,-0.36543,0.0041576,0.36208,-0.0035979,0.042859,1,0.414,0,-0.586,0
-2.1612,-1.668,0.05814,1.9465,-0.047614,-3.3615,1.5891,0.50582,-0.36132,0.0040832,0.35869,-0.0035399,0.042445,1,0.416,0,-0.584,0
-2.1383,-1.6574,0.05734,1.9291,-0.046481,-3.3934,1.5782,0.50236,-0.35748,0.0039952,0.35555,-0.0034732,0.042049,1,0.418,0,-0.582,0
-2.1174,-1.6475,0.056518,1.9134,-0.045863,-3.4251,1.5693,0.49952,-0.35422,0.0038792,0.35294,-0.0033886,0.04169,1,0.42,0,-0.58,0
-2.0964,-1.6377,0.055696,1.8977,-0.045245,-3.4568,1.5604,0.49668,-0.35096,0.0037631,0.35033,-0.0033041,0.041331,1,0.422,0,-0.578,0
-2.0771,-1.6285,0.054774,1.8835,-0.043354,-3.4887,1.553,0.49432,-0.34814,0.0036308,0.34812,-0.0032017,0.041001,1,0.424,0,-0.576,0
-2.0585,-1.6197,0.053803,1.8701,-0.040851,-3.5205,1.5463,0.49219,-0.34554,0.0034906,0.34611,-0.0030906,0.040685,1,0.426,0,-0.574,0
-2.0402,-1.6109,0.052282,1.8569,-0.037709,-3.5522,1.5397,0.49012,-0.34299,0.0032955,0.34415,-0.00294,0.040372,1,0.428,0,-0.572,0
-2.0227,-1.6025,0.049614,1.8444,-0.033239,-3.5835,1.5336,0.48815,-0.34053,0.0029867,0.34228,-0.002707,0.040065,1,0.43,0,-0.57,0
-2.0052,-1.5941,0.046947,1.8318,-0.02877,-3.6148,1.5274,0.48618,-0.33808,0.0026778,0.34041,-0.0024739,0.039759,1,0.432,0,-0.568,0
-1.9873,-1.5855,0.043453,1.819,-0.021439,-3.6466,1.5202,0.48389,-0.33534,0.0023195,0.33828,-0.002196,0.039433,1,0.434,0,-0.566,0
-1.9693,-1.5767,0.039561,1.8059,-0.012731,-3.6786,1.5125,0.48145,-0.33247,0.0019376,0.33602,-0.0018966,0.039099,1,0.436,0,-0.564,0
-1.9502,-1.5673,0.035471,1.792,-0.0044442,-3.7111,1.5034,0.47856,-0.32919,0.001555,0.33341,-0.0016005,0.03873,1,0.438,0,-0.562,0
-1.929,-1.5569,0.030968,1.7761,0.0029678,-3.745,1.4914,0.47473,-0.32508,0.0011713,0.33004,-0.0013115,0.03829,1,0.44,0,-0.56,0
-1.9077,-1.5464,0.026466,1.7602,0.01038,-3.7788,1.4794,0.4709,-0.32098,0.00078764,0.32667,-0.0010225,0.037851,1,0.442,0,-0.558,0
-1.8825,-1.5339,0.023042,1.7407,0.017084,-3.8151,1.4626,0.46557,-0.31552,0.00054354,0.32207,-0.000835,0.037314,1,0.444,0,-0.556,0
-1.8553,-1.5202,0.020137,1.7194,0.023446,-3.8526,1.4436,0.45951,-0.30942,0.00036661,0.31688,-0.00069631,0.036729,1,0.446,0,-0.554,0
-1.8254,-1.5052,0.017624,1.6954,0.028313,-3.8912,1.4219,0.4526,-0.30256,0.000206,0.31099,-0.00057221,0.03609,1,0.448,0,-0.552,0
-1.7898,-1.4871,0.015924,1.6661,0.03007,-3.9323,1.3946,0.44391,-0.29413,7.9347e-05,0.30367,-0.00047845,0.035338,1,0.45,0,-0.55,0
-1.7543,-1.469,0.014224,1.6368,0.031827,-3.9734,1.3673,0.43522,-0.28569,-4.7316e-05,0.29634,-0.00038469,0.034586,1,0.452,0,-0.548,0
-1.7124,-1.4474,0.014178,1.6011,0.031752,-4.0151,1.3354,0.42507,-0.27595,1.1759e-05,0.28783,-0.00043084,0.033759,1,0.454,0,-0.546,0
-1.6676,-1.4242,0.014928,1.5624,0.030795,-4.0571,1.3013,0.41422,-0.26559,0.0001602,0.27874,-0.00054429,0.032894,1,0.456,0,-0.544,0
-1.6217,-1.4002,0.01605,1.5223,0.02848,-4.0992,1.2672,0.40337,-0.25525,0.00029248,0.26966,-0.00064554,0.032035,1,0.458,0,-0.542,0
-1.5735,-1.3745,0.017947,1.4796,0.023345,-4.1416,1.2332,0.39254,-0.24495,0.00039116,0.26063,-0.00072141,0.031185,1,0.46,0,-0.54,0
-1.5253,-1.3489,0.019844,1.4368,0.01821,-4.184,1.1992,0.3817,-0.23465,0.00048983,0.2516,-0.00079728,0.030334,1,0.462,0,-0.538,0
-1.4797,-1.3241,0.022746,1.3962,0.012718,-4.2258,1.1692,0.37218,-0.22556,0.00069024,0.24367,-0.00094864,0.029567,1,0.464,0,-0.536,0
-1.4352,-1.2998,0.026132,1.3565,0.0070544,-4.2673,1.1413,0.36328,-0.21706,0.0009396,0.23628,-0.0011363,0.02884,1,0.466,0,-0.534,0
-1.3934,-1.2767,0.029407,1.3193,0.0010466,-4.3087,1.1158,0.35517,-0.20927,0.0011447,0.22954,-0.0012913,0.028162,1,0.468,0,-0.532,0
-1.3568,-1.256,0.032451,1.2871,-0.0056766,-4.3501,1.0954,0.34869,-0.20296,0.0012579,0.22416,-0.0013782,0.027586,1,0.47,0,-0.53,0
-1.3203,-1.2353,0.035495,1.2548,-0.0124,-4.3915,1.0751,0.34221,-0.19666,0.0013711,0.21878,-0.0014651,0.027009,1,0.472,0,-0.528,0
-1.289,-1.2172,0.038193,1.2276,-0.016971,-4.4317,1.0588,0.33701,-0.19151,0.0014899,0.21446,-0.0015522,0.026517,1,0.474,0,-0.526,0
-1.2602,-1.2005,0.040726,1.2029,-0.020507,-4.4713,1.0444,0.33243,-0.18692,0.0016113,0.21065,-0.0016394,0.026064,1,0.476,0,-0.524,0
-1.2329,-1.1845,0.042888,1.1794,-0.023969,-4.5105,1.031,0.32817,-0.18262,0.0016989,0.2071,-0.0017031,0.025635,1,0.478,0,-0.522,0
-1.2086,-1.1699,0.044281,1.1588,-0.027277,-4.5489,1.0197,0.32459,-0.17893,0.0017162,0.2041,-0.0017182,0.025254,1,0.48,0,-0.52,0
-1.1843,-1.1554,0.045674,1.1381,-0.030584,-4.5873,1.0085,0.321,-0.17523,0.0017336,0.2011,-0.0017332,0.024874,1,0.482,0,-0.518,0
-1.1622,-1.142,0.046926,1.1195,-0.032372,-4.6249,0.99861,0.31787,-0.17194,0.0017683,0.19847,-0.0017568,0.024525,1,0.484,0,-0.516,0
-1.1411,-1.1291,0.048109,1.102,-0.033429,-4.6621,0.98944,0.31495,-0.16884,0.0018115,0.19601,-0.0017844,0.024191,1,0.486,0,-0.514,0
-1.1205,-1.1164,0.049185,1.0848,-0.034885,-4.6991,0.9806,0.31213,-0.16584,0.0018406,0.19365,-0.0018038,0.023866,1,0.488,0,-0.512,0
-1.101,-1.1042,0.050039,1.0686,-0.037171,-4.7356,0.97245,0.30954,-0.16304,0.0018403,0.19146,-0.0018058,0.023561,1,0.49,0,-0.51,0
-1.0815,-1.0919,0.050892,1.0524,-0.039456,-4.7722,0.96431,0.30695,-0.16023,0.0018401,0.18927,-0.0018078,0.023256,1,0.492,0,-0.508,0
-1.063,-1.0802,0.051904,1.0373,-0.040924,-4.8086,0.95687,0.30458,-0.15763,0.0018657,0.18727,-0.0018248,0.022965,1,0.494,0,-0.506,0
-1.0451,-1.0687,0.052992,1.0227,-0.041999,-4.845,0.94976,0.30232,-0.15512,0.0019037,0.18536,-0.0018488,0.022682,1,0.496,0,-0.504,0
-1.0276,-1.0574,0.054008,1.0085,-0.043534,-4.8809,0.943,0.30016,-0.15271,0.0019303,0.18354,-0.0018668,0.022409,1,0.498,0,-0.502,0
-1.0111,-1.0465,0.054874,0.99517,-0.046026,-4.916,0.93693,0.29823,-0.15049,0.001933,0.18189,-0.0018721,0.022156,1,0.5,0,-0.5,0
-0.99463,-1.0357,0.055741,0.98181,-0.048518,-4.9511,0.93087,0.2963,-0.14828,0.0019357,0.18024,-0.0018773,0.021903,1,0.502,0,-0.498,0
-0.97942,-1.0255,0.056627,0.96986,-0.050019,-4.9863,0.92571,0.29466,-0.14632,0.0019516,0.17883,-0.0018881,0.021667,1,0.504,0,-0.496,0
-0.96484,-1.0157,0.057524,0.95858,-0.051044,-5.0214,0.92098,0.29316,-0.14449,0.0019738,0.17754,-0.0019015,0.021438,1,0.506,0,-0.494,0
-0.95119,-1.0064,0.058098,0.94821,-0.052011,-5.0557,0.91696,0.29188,-0.14285,0.0019775,0.17642,-0.0019039,0.021227,1,0.508,0,-0.492,0
-0.93952,-0.99841,0.058002,0.93975,-0.052857,-5.0884,0.91444,0.29107,-0.14163,0.0019427,0.17567,-0.0018835,0.021051,1,0.51,0,-0.49,0
-0.92785,-0.99036,0.057907,0.93129,-0.053703,-5.121,0.91191,0.29027,-0.14041,0.0019079,0.17492,-0.0018631,0.020875,1,0.512,0,-0.488,0
-0.91819,-0.98361,0.056861,0.92498,-0.051805,-5.153,0.91078,0.28991,-0.13958,0.0018359,0.17453,-0.0018102,0.020727,1,0.514,0,-0.486,0
-0.9095,-0.97747,0.055357,0.91971,-0.048587,-5.1846,0.91032,0.28976,-0.13893,0.001746,0.17431,-0.0017417,0.020591,1,0.516,0,-0.484,0
-0.90232,-0.97235,0.053333,0.91597,-0.044911,-5.2148,0.91089,0.28995,-0.13857,0.0016391,0.17435,-0.0016641,0.020478,1,0.518,0,-0.482,0
-0.89829,-0.96933,0.050227,0.91544,-0.040281,-5.2419,0.9136,0.29081,-0.13881,0.0014967,0.17492,-0.0015675,0.020413,1,0.52,0,-0.48,0
-0.89426,-0.96631,0.047122,0.9149,-0.03565,-5.2691,0.91632,0.29167,-0.13904,0.0013543,0.17549,-0.0014708,0.020347,1,0.522,0,-0.478,0
-0.89175,-0.96424,0.042681,0.91599,-0.027721,-5.2959,0.91986,0.2928,-0.1395,0.0011573,0.17627,-0.0013271,0.020297,1,0.524,0,-0.476,0
-0.88999,-0.96262,0.037597,0.91786,-0.018205,-5.3224,0.92381,0.29406,-0.14008,0.00093405,0.17716,-0.0011606,0.020254,1,0.526,0,-0.474,0
-0.88895,-0.96149,0.032454,0.92048,-0.0090504,-5.3481,0.92814,0.29544,-0.14075,0.00071775,0.17814,-0.001003,0.020219,1,0.528,0,-0.472,0
-0.88941,-0.96139,0.027186,0.92467,-0.00064652,-5.3719,0.93325,0.29706,-0.14164,0.00051596,0.17932,-0.00086375,0.0202,1,0.53,0,-0.47,0
-0.88987,-0.96129,0.021919,0.92886,0.0077573,-5.3957,0.93837,0.29869,-0.14253,0.00031418,0.18049,-0.00072448,0.020181,1,0.532,0,-0.468,0
-0.88946,-0.96047,0.016575,0.93212,0.01703,-5.4208,0.94253,0.30002,-0.14315,0.00010138,0.18143,-0.00056947,0.020144,1,0.534,0,-0.466,0
-0.88865,-0.95931,0.011196,0.93494,0.026719,-5.4464,0.94624,0.3012,-0.14364,-0.00011672,0.18225,-0.00040687,0.020097,1,0.536,0,-0.464,0
-0.88715,-0.9577,0.005832,0.93708,0.035881,-5.4724,0.94932,0.30218,-0.14395,-0.00033455,0.18292,-0.00024769,0.020036,1,0.538,0,-0.462,0
-0.88423,-0.95515,0.0005023,0.93778,0.043946,-5.4994,0.95112,0.30275,-0.14389,-0.00055183,0.18327,-9.5606e-05,0.019947,1,0.54,0,-0.46,0
-0.88131,-0.95261,-0.0048274,0.93849,0.052011,-5.5263,0.95291,0.30332,-0.14383,-0.0007691,0.18361,5.6483e-05,0.019857,1,0.542,0,-0.458,0
-0.87507,-0.94763,-0.011465,0.93563,0.063313,-5.5566,0.9522,0.30309,-0.14307,-0.0010269,0.18332,0.00024627,0.019721,1,0.544,0,-0.456,0
-0.86722,-0.94149,-0.018733,0.93106,0.076172,-5.5885,0.95028,0.30248,-0.14197,-0.0013042,0.18274,0.00045419,0.019562,1,0.546,0,-0.454,0
-0.8577,-0.93419,-0.026206,0.92484,0.088721,-5.6222,0.94712,0.30148,-0.14053,-0.0015826,0.18184,0.00065999,0.019374,1,0.548,0,-0.452,0
-0.84468,-0.9245,-0.034107,0.91519,0.10062,-5.66,0.94138,0.29965,-0.13836,-0.0018633,0.18031,0.00086139,0.019126,1,0.55,0,-0.45,0
-0.83167,-0.9148,-0.042007,0.90554,0.11253,-5.6977,0.93565,0.29783,-0.1362,-0.002144,0.17878,0.0010628,0.018878,1,0.552,0,-0.448,0
-0.81695,-0.90359,-0.049876,0.89383,0.12578,-5.7367,0.92902,0.29572,-0.13379,-0.0023749,0.17702,0.0012337,0.018623,1,0.554,0,-0.446,0
-0.80142,-0.89165,-0.057729,0.88113,0.13967,-5.7763,0.92196,0.29347,-0.13126,-0.0025818,0.17516,0.0013899,0.018364,1,0.556,0,-0.444,0
-0.78498,-0.87898,-0.064624,0.86763,0.15119,-5.8176,0.91436,0.29105,-0.12858,-0.0027595,0.17316,0.0015218,0.01809,1,0.558,0,-0.442,0
-0.76663,-0.8648,-0.069529,0.85244,0.15776,-5.8626,0.90561,0.28826,-0.1256,-0.0028764,0.1709,0.0016033,0.017785,1,0.56,0,-0.44,0
-0.74829,-0.85063,-0.074435,0.83726,0.16434,-5.9076,0.89686,0.28548,-0.12261,-0.0029933,0.16864,0.0016848,0.017479,1,0.562,0,-0.438,0
-0.73123,-0.83705,-0.079022,0.82314,0.17214,-5.9511,0.88911,0.28301,-0.1199,-0.0030748,0.16663,0.0017467,0.017201,1,0.564,0,-0.436,0
-0.71479,-0.82376,-0.083456,0.80952,0.18054,-5.994,0.88185,0.2807,-0.11733,-0.0031391,0.16474,0.0017992,0.016936,1,0.566,0,-0.434,0
-0.69843,-0.81044,-0.087551,0.79606,0.18765,-6.0375,0.87468,0.27842,-0.11478,-0.0032061,0.16287,0.001851,0.016672,1,0.568,0,-0.432,0
-0.68225,-0.79706,-0.09094,0.78293,0.19206,-6.0824,0.86773,0.27621,-0.1123,-0.0032786,0.16107,0.0019015,0.016407,1,0.57,0,-0.43,0
-0.66608,-0.78368,-0.09433,0.76981,0.19647,-6.1273,0.86077,0.27399,-0.10982,-0.003351,0.15927,0.0019519,0.016143,1,0.572,0,-0.428,0
-0.65129,-0.77113,-0.098396,0.75776,0.20404,-6.1701,0.8548,0.27209,-0.1076,-0.0034234,0.15771,0.00201,0.015907,1,0.574,0,-0.426,0
-0.63716,-0.75897,-0.10279,0.74624,0.21312,-6.2117,0.84931,0.27034,-0.1055,-0.0034958,0.15625,0.0020718,0.015685,1,0.576,0,-0.424,0
-0.62354,-0.74717,-0.1075,0.73525,0.22203,-6.2531,0.84422,0.26872,-0.10351,-0.0035906,0.1549,0.0021469,0.015471,1,0.578,0,-0.422,0
-0.61097,-0.7361,-0.11286,0.72536,0.23056,-6.2939,0.83999,0.26738,-0.10175,-0.0037324,0.15375,0.0022495,0.015274,1,0.58,0,-0.42,0
-0.5984,-0.72504,-0.11822,0.71548,0.23909,-6.3347,0.83575,0.26603,-0.099996,-0.0038741,0.15261,0.0023522,0.015077,1,0.582,0,-0.418,0
-0.58716,-0.71488,-0.1244,0.70643,0.25108,-6.3719,0.83254,0.26501,-0.098494,-0.0040275,0.15169,0.0024723,0.014914,1,0.584,0,-0.416,0
-0.57657,-0.70517,-0.13098,0.69779,0.26473,-6.4076,0.82983,0.26414,-0.097115,-0.0041864,0.15088,0.0026009,0.014768,1,0.586,0,-0.414,0
-0.56696,-0.69631,-0.13823,0.69015,0.27883,-6.4416,0.82788,0.26352,-0.095938,-0.0043715,0.15026,0.0027445,0.014638,1,0.588,0,-0.412,0
