"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1433,-0.00028642,-0.00066073,-0.002802,-0.002607,-0.001564,0.00031411,9.9985e-05,-1.5572e-08,-2.8717e-08,3.3338e-05,-2.4148e-08,3.3317e-05,1,0.25,-0.75,0,0
-1.1433,-0.00020281,-0.00053747,-0.0027241,-0.0020649,-0.0015786,0.00031413,9.9992e-05,-1.244e-08,-2.2997e-08,3.3338e-05,-2.1916e-08,3.3322e-05,1,0.252,-0.748,0,0
-1.1433,-7.6292e-05,-0.00040449,-0.0025349,-0.0013996,-0.0017109,0.00031416,9.9999e-05,-6.5713e-09,-1.709e-08,3.3336e-05,-1.8007e-08,3.333e-05,1,0.254,-0.746,0,0
-1.1433,5.0218e-05,-0.00027152,-0.0023456,-0.00073442,-0.0018433,0.00031418,0.00010001,-7.0232e-10,-1.1182e-08,3.3335e-05,-1.4099e-08,3.3337e-05,1,0.256,-0.744,0,0
-1.1434,0.00017673,-0.00013854,-0.0021563,-6.9198e-05,-0.0019757,0.0003142,0.00010001,5.1668e-09,-5.2745e-09,3.3333e-05,-1.0191e-08,3.3344e-05,1,0.258,-0.742,0,0
-1.1434,0.00026792,-7.577e-05,-0.0020686,0.0002372,-0.0020192,0.00031422,0.00010002,9.4037e-09,-2.3211e-09,3.3332e-05,-8.0329e-09,3.335e-05,1,0.26,-0.74,0,0
-1.1434,0.00029509,-0.00014027,-0.0021651,-0.00010682,-0.0019018,0.00031423,0.00010002,1.0682e-08,-4.7225e-09,3.3333e-05,-9.0485e-09,3.3351e-05,1,0.262,-0.738,0,0
-1.1434,0.00032226,-0.00020476,-0.0022615,-0.00045084,-0.0017843,0.00031424,0.00010002,1.1961e-08,-7.1239e-09,3.3333e-05,-1.0064e-08,3.3353e-05,1,0.264,-0.736,0,0
-1.1434,0.00034942,-0.00026926,-0.0023579,-0.00079485,-0.0016668,0.00031424,0.00010003,1.3239e-08,-9.5253e-09,3.3334e-05,-1.108e-08,3.3355e-05,1,0.266,-0.734,0,0
-1.1434,0.00037449,-0.00033376,-0.0024487,-0.0011254,-0.0015557,0.00031425,0.00010003,1.4438e-08,-1.1929e-08,3.3334e-05,-1.197e-08,3.3356e-05,1,0.268,-0.732,0,0
-1.1434,0.00031901,-0.00039852,-0.0023205,-0.00093912,-0.0016853,0.00031426,0.00010003,1.2579e-08,-1.4411e-08,3.3337e-05,-8.0674e-09,3.3354e-05,1,0.27,-0.73,0,0
-1.1434,0.00026352,-0.00046329,-0.0021924,-0.00075283,-0.0018149,0.00031426,0.00010003,1.0721e-08,-1.6893e-08,3.3339e-05,-4.1644e-09,3.3353e-05,1,0.272,-0.728,0,0
-1.1434,0.00020804,-0.00052805,-0.0020643,-0.00056655,-0.0019446,0.00031426,0.00010003,8.862e-09,-1.9375e-08,3.3341e-05,-2.6156e-10,3.3351e-05,1,0.274,-0.726,0,0
-1.1434,0.00015255,-0.00059281,-0.0019362,-0.00038026,-0.0020742,0.00031426,0.00010003,7.0034e-09,-2.1857e-08,3.3344e-05,3.6414e-09,3.3349e-05,1,0.276,-0.724,0,0
-1.1434,7.8776e-05,-0.00061916,-0.0018047,-0.00032548,-0.0022106,0.00031427,0.00010003,4.6321e-09,-2.3967e-08,3.3345e-05,6.4086e-09,3.3348e-05,1,0.278,-0.722,0,0
-1.1434,-3.0124e-06,-0.00062866,-0.0016717,-0.00032833,-0.00235,0.00031427,0.00010004,2.0361e-09,-2.5914e-08,3.3347e-05,8.678e-09,3.3348e-05,1,0.28,-0.72,0,0
-1.1434,-8.4803e-05,-0.00063817,-0.0015387,-0.00033118,-0.0024894,0.00031428,0.00010004,-5.6006e-10,-2.7862e-08,3.3349e-05,1.0948e-08,3.3347e-05,1,0.282,-0.718,0,0
-1.1434,-0.00016659,-0.00064768,-0.0014057,-0.00033403,-0.0026288,0.00031428,0.00010004,-3.1561e-09,-2.9809e-08,3.3351e-05,1.3217e-08,3.3346e-05,1,0.284,-0.716,0,0
-1.1434,-0.00016302,-0.00061288,-0.001317,-0.00019985,-0.0027045,0.00031428,0.00010004,-2.782e-09,-2.9043e-08,3.3351e-05,1.4255e-08,3.3346e-05,1,0.286,-0.714,0,0
-1.1434,-1.1026e-05,-0.00050104,-0.0013054,0.00017256,-0.0026697,0.00031429,0.00010004,2.756e-09,-2.356e-08,3.3349e-05,1.3152e-08,3.3349e-05,1,0.288,-0.712,0,0
-1.1434,0.00014097,-0.00038921,-0.0012937,0.00054498,-0.0026348,0.00031429,0.00010004,8.2942e-09,-1.8076e-08,3.3348e-05,1.2049e-08,3.3352e-05,1,0.29,-0.71,0,0
-1.1434,0.00029296,-0.00027737,-0.001282,0.00091739,-0.0025999,0.0003143,0.00010004,1.3832e-08,-1.2593e-08,3.3346e-05,1.0947e-08,3.3355e-05,1,0.292,-0.708,0,0
-1.1435,0.00044272,-0.00017429,-0.0012686,0.0012778,-0.0025725,0.0003143,0.00010005,1.9367e-08,-7.4926e-09,3.3344e-05,9.8388e-09,3.3358e-05,1,0.294,-0.706,0,0
-1.1434,0.00053101,-0.00031228,-0.0012064,0.001307,-0.0027513,0.00031426,0.00010003,2.4813e-08,-1.2952e-08,3.3341e-05,8.5919e-09,3.3351e-05,1,0.296,-0.704,0,0
-1.1434,0.00061931,-0.00045027,-0.0011441,0.0013362,-0.0029302,0.00031422,0.00010002,3.0258e-08,-1.8411e-08,3.3338e-05,7.345e-09,3.3344e-05,1,0.298,-0.702,0,0
-1.1433,0.0007076,-0.00058827,-0.0010818,0.0013654,-0.003109,0.00031418,0.00010001,3.5704e-08,-2.387e-08,3.3334e-05,6.098e-09,3.3337e-05,1,0.3,-0.7,0,0
-1.1433,0.0007959,-0.00072626,-0.0010196,0.0013945,-0.0032878,0.00031413,9.9992e-05,4.1149e-08,-2.9329e-08,3.3331e-05,4.8511e-09,3.3329e-05,1,0.302,-0.698,0,0
-1.1433,0.00082993,-0.00064748,-0.0011416,0.0010128,-0.0032547,0.00031411,9.9983e-05,4.1562e-08,-2.6465e-08,3.3329e-05,2.5677e-09,3.3324e-05,1,0.304,-0.696,0,0
-1.1432,0.00084125,-0.00047796,-0.0013408,0.00045894,-0.0031329,0.00031408,9.9975e-05,3.9867e-08,-2.0118e-08,3.3328e-05,-1.4951e-10,3.3319e-05,1,0.306,-0.694,0,0
-1.1432,0.00085257,-0.00030843,-0.00154,-9.4899e-05,-0.0030111,0.00031406,9.9967e-05,3.8173e-08,-1.377e-08,3.3327e-05,-2.8668e-09,3.3314e-05,1,0.308,-0.692,0,0
-1.1432,0.00086389,-0.0001389,-0.0017392,-0.00064872,-0.0028893,0.00031403,9.996e-05,3.6479e-08,-7.4228e-09,3.3326e-05,-5.584e-09,3.3308e-05,1,0.31,-0.69,0,0
-1.1432,0.00088389,-3.931e-06,-0.0018773,-0.00089403,-0.0027742,0.00031403,9.9958e-05,3.5702e-08,-2.6094e-09,3.3327e-05,-7.1424e-09,3.3306e-05,1,0.312,-0.688,0,0
-1.1432,0.00091838,7.3381e-05,-0.0019134,-0.00062463,-0.0026704,0.00031405,9.9965e-05,3.6456e-08,-3.5556e-10,3.333e-05,-6.7674e-09,3.3309e-05,1,0.314,-0.686,0,0
-1.1432,0.00095286,0.00015069,-0.0019494,-0.00035524,-0.0025666,0.00031407,9.9973e-05,3.721e-08,1.8982e-09,3.3334e-05,-6.3924e-09,3.3311e-05,1,0.316,-0.684,0,0
-1.1432,0.00098735,0.000228,-0.0019855,-8.5837e-05,-0.0024627,0.0003141,9.9981e-05,3.7964e-08,4.1521e-09,3.3338e-05,-6.0174e-09,3.3314e-05,1,0.318,-0.682,0,0
-1.1433,0.0010061,0.00029983,-0.0020166,0.00016644,-0.0023648,0.00031412,9.9988e-05,3.8119e-08,6.2785e-09,3.3341e-05,-5.5543e-09,3.3316e-05,1,0.32,-0.68,0,0
-1.1433,0.0006887,0.00025435,-0.0019413,5.2459e-05,-0.0023944,0.00031414,9.9993e-05,2.5471e-08,5.677e-09,3.3342e-05,-3.2039e-09,3.3319e-05,1,0.322,-0.678,0,0
-1.1433,0.00037128,0.00020887,-0.001866,-6.1521e-05,-0.0024239,0.00031416,9.9999e-05,1.2823e-08,5.0755e-09,3.3344e-05,-8.536e-10,3.3322e-05,1,0.324,-0.676,0,0
-1.1433,5.3861e-05,0.0001634,-0.0017907,-0.0001755,-0.0024534,0.00031417,0.0001,1.7477e-10,4.474e-09,3.3345e-05,1.4967e-09,3.3325e-05,1,0.326,-0.674,0,0
-1.1433,-0.00026357,0.00011792,-0.0017154,-0.00028948,-0.0024829,0.00031419,0.00010001,-1.2474e-08,3.8725e-09,3.3346e-05,3.8471e-09,3.3328e-05,1,0.328,-0.672,0,0
-1.1433,-0.00044534,8.571e-05,-0.0018728,-0.00020821,-0.0023308,0.00031419,0.00010001,-2.0363e-08,3.2039e-09,3.3346e-05,3.3743e-09,3.3328e-05,1,0.33,-0.67,0,0
-1.1433,-0.00057292,5.8805e-05,-0.0021232,-4.8922e-05,-0.0021061,0.00031418,0.00010001,-2.6351e-08,2.5085e-09,3.3345e-05,1.7736e-09,3.3326e-05,1,0.332,-0.668,0,0
-1.1433,-0.0007005,3.1902e-05,-0.0023735,0.00011036,-0.0018814,0.00031417,0.0001,-3.2339e-08,1.8131e-09,3.3344e-05,1.7288e-10,3.3325e-05,1,0.334,-0.666,0,0
-1.1433,-0.00082808,4.9972e-06,-0.0026239,0.00026965,-0.0016567,0.00031416,0.0001,-3.8327e-08,1.1177e-09,3.3343e-05,-1.4279e-09,3.3324e-05,1,0.336,-0.664,0,0
-1.1433,-0.00088256,3.7049e-06,-0.0027238,0.00041736,-0.001579,0.00031416,9.9999e-05,-4.0821e-08,1.3125e-09,3.3341e-05,-2.2802e-09,3.3325e-05,1,0.338,-0.662,0,0
-1.1433,-0.00081997,4.3429e-05,-0.0025828,0.00054653,-0.0017366,0.00031415,9.9997e-05,-3.7718e-08,2.933e-09,3.3336e-05,-1.9342e-09,3.3328e-05,1,0.34,-0.66,0,0
-1.1433,-0.00075738,8.3155e-05,-0.0024418,0.00067571,-0.0018941,0.00031414,9.9995e-05,-3.4616e-08,4.5534e-09,3.333e-05,-1.5881e-09,3.3332e-05,1,0.342,-0.658,0,0
-1.1433,-0.00069479,0.00012288,-0.0023008,0.00080488,-0.0020517,0.00031414,9.9993e-05,-3.1514e-08,6.1738e-09,3.3325e-05,-1.242e-09,3.3336e-05,1,0.344,-0.656,0,0
-1.1433,-0.0006304,0.00016001,-0.0021629,0.0009081,-0.0022062,0.00031413,9.9991e-05,-2.8406e-08,7.703e-09,3.332e-05,-8.2756e-10,3.3339e-05,1,0.346,-0.654,0,0
-1.1433,-0.0005347,0.00015195,-0.0020778,0.00055897,-0.0023076,0.00031412,9.9989e-05,-2.5203e-08,7.6413e-09,3.3322e-05,7.7769e-10,3.3335e-05,1,0.348,-0.652,0,0
-1.1433,-0.000439,0.00014388,-0.0019927,0.00020982,-0.002409,0.00031412,9.9987e-05,-2.2001e-08,7.5795e-09,3.3324e-05,2.383e-09,3.3331e-05,1,0.35,-0.65,0,0
-1.1433,-0.0003433,0.00013581,-0.0019076,-0.00013931,-0.0025104,0.00031411,9.9984e-05,-1.8798e-08,7.5177e-09,3.3326e-05,3.9882e-09,3.3328e-05,1,0.352,-0.648,0,0
-1.1433,-0.0002476,0.00012775,-0.0018225,-0.00048844,-0.0026118,0.0003141,9.9982e-05,-1.5595e-08,7.456e-09,3.3328e-05,5.5935e-09,3.3324e-05,1,0.354,-0.646,0,0
-1.1432,-0.00019195,0.00016424,-0.0019172,-0.00046789,-0.0025431,0.00031409,9.9979e-05,-1.3054e-08,8.6752e-09,3.3327e-05,4.631e-09,3.3322e-05,1,0.356,-0.644,0,0
-1.1432,-0.00015156,0.00021771,-0.0020803,-0.0003065,-0.0024097,0.00031408,9.9975e-05,-1.0766e-08,1.0382e-08,3.3325e-05,2.6904e-09,3.3322e-05,1,0.358,-0.642,0,0
-1.1432,-0.00011118,0.00027119,-0.0022434,-0.00014511,-0.0022762,0.00031407,9.9971e-05,-8.4771e-09,1.209e-08,3.3322e-05,7.4968e-10,3.3321e-05,1,0.36,-0.64,0,0
-1.1432,-7.0789e-05,0.00032466,-0.0024065,1.628e-05,-0.0021428,0.00031406,9.9968e-05,-6.1887e-09,1.3797e-08,3.332e-05,-1.191e-09,3.3321e-05,1,0.362,-0.638,0,0
-1.1432,-5.0506e-05,0.00029525,-0.0024784,-6.5983e-05,-0.0020206,0.00031408,9.9976e-05,-4.1141e-09,1.0055e-08,3.3322e-05,-1.8344e-09,3.3326e-05,1,0.364,-0.636,0,0
-1.1433,-6.1146e-05,0.00013838,-0.0024101,-0.00052298,-0.0019157,0.00031417,0.0001,-2.3684e-09,-2.0681e-09,3.333e-05,-4.8255e-10,3.3339e-05,1,0.366,-0.634,0,0
-1.1433,-7.1785e-05,-1.8499e-05,-0.0023417,-0.00097997,-0.0018107,0.00031425,0.00010003,-6.2265e-10,-1.4191e-08,3.3338e-05,8.6927e-10,3.3351e-05,1,0.368,-0.632,0,0
-1.1434,-8.2425e-05,-0.00017538,-0.0022734,-0.001437,-0.0017058,0.00031433,0.00010005,1.1231e-09,-2.6314e-08,3.3346e-05,2.2211e-09,3.3364e-05,1,0.37,-0.63,0,0
-1.1435,-8.4989e-05,-0.00049412,-0.0022358,-0.001904,-0.0014935,0.00031445,0.00010009,3.0304e-09,-4.6782e-08,3.3356e-05,3.3575e-09,3.3383e-05,1,0.372,-0.628,0,0
-1.144,3.081e-05,-0.0031853,-0.0026498,-0.0025185,0.00029133,0.00031505,0.00010028,7.305e-09,-1.8956e-07,3.3392e-05,1.3359e-09,3.3499e-05,1,0.374,-0.626,0,0
-1.1444,0.00014661,-0.0058764,-0.0030638,-0.003133,0.0020762,0.00031565,0.00010047,1.158e-08,-3.3234e-07,3.3429e-05,-6.8559e-10,3.3614e-05,1,0.376,-0.624,0,0
-1.1449,0.00026241,-0.0085676,-0.0034778,-0.0037476,0.003861,0.00031625,0.00010066,1.5854e-08,-4.7513e-07,3.3466e-05,-2.7072e-09,3.3729e-05,1,0.378,-0.622,0,0
-1.1454,0.0003782,-0.011259,-0.0038918,-0.0043621,0.0056459,0.00031685,0.00010086,2.0129e-08,-6.1791e-07,3.3502e-05,-4.7287e-09,3.3845e-05,1,0.38,-0.62,0,0
-1.1467,0.00041883,-0.018674,-0.0056388,-0.0046907,0.011076,0.00031839,0.00010135,2.1762e-08,-9.9787e-07,3.3596e-05,-7.3846e-09,3.4142e-05,1,0.382,-0.618,0,0
-1.1484,0.00043217,-0.027802,-0.0078695,-0.0049156,0.017829,0.00032027,0.00010194,2.2436e-08,-1.4639e-06,3.3711e-05,-1.0271e-08,3.4505e-05,1,0.384,-0.616,0,0
-1.15,0.00044552,-0.036931,-0.0101,-0.0051405,0.024582,0.00032215,0.00010254,2.3111e-08,-1.9299e-06,3.3825e-05,-1.3157e-08,3.4869e-05,1,0.386,-0.614,0,0
-1.1517,0.00045886,-0.04606,-0.012331,-0.0053654,0.031336,0.00032403,0.00010314,2.3785e-08,-2.3959e-06,3.394e-05,-1.6043e-08,3.5232e-05,1,0.388,-0.612,0,0
-1.1541,0.00049785,-0.058728,-0.015437,-0.0055226,0.040705,0.00032672,0.000104,2.588e-08,-3.0625e-06,3.4101e-05,-1.8316e-08,3.5756e-05,1,0.39,-0.61,0,0
-1.1578,0.00057471,-0.076628,-0.019835,-0.0055798,0.053939,0.00033061,0.00010524,3.0074e-08,-4.0253e-06,3.433e-05,-1.9684e-08,3.6518e-05,1,0.392,-0.608,0,0
-1.1615,0.00065157,-0.094526,-0.024234,-0.005637,0.067174,0.00033449,0.00010647,3.4268e-08,-4.9881e-06,3.456e-05,-2.1051e-08,3.728e-05,1,0.394,-0.606,0,0
-1.1652,0.00072844,-0.11243,-0.028633,-0.0056943,0.080409,0.00033838,0.00010771,3.8462e-08,-5.951e-06,3.4789e-05,-2.2419e-08,3.8043e-05,1,0.396,-0.604,0,0
-1.1691,0.00079639,-0.1309,-0.033195,-0.0057356,0.094083,0.00034244,0.000109,4.234e-08,-6.9582e-06,3.5028e-05,-2.3643e-08,3.8841e-05,1,0.398,-0.602,0,0
-1.1754,0.00075203,-0.1567,-0.03983,-0.005576,0.11331,0.00034872,0.000111,4.2226e-08,-8.5247e-06,3.5383e-05,-2.3054e-08,4.0097e-05,1,0.4,-0.6,0,0
-1.1817,0.00070767,-0.18249,-0.046465,-0.0054165,0.13253,0.000355,0.000113,4.2113e-08,-1.0091e-05,3.5738e-05,-2.2466e-08,4.1354e-05,1,0.402,-0.598,0,0
-1.188,0.00066331,-0.20828,-0.0531,-0.0052569,0.15176,0.00036128,0.000115,4.2e-08,-1.1658e-05,3.6092e-05,-2.1878e-08,4.2611e-05,1,0.404,-0.596,0,0
-1.1943,0.00061895,-0.23408,-0.059735,-0.0050974,0.17098,0.00036756,0.000117,4.1887e-08,-1.3224e-05,3.6447e-05,-2.129e-08,4.3867e-05,1,0.406,-0.594,0,0
-1.2024,0.00051604,-0.26262,-0.067411,-0.0047866,0.19233,0.0003755,0.00011953,3.9261e-08,-1.5217e-05,3.6878e-05,-1.8694e-08,4.5483e-05,1,0.408,-0.592,0,0
-1.211,0.00039291,-0.29211,-0.075447,-0.0044235,0.2144,0.00038401,0.00012224,3.5768e-08,-1.7358e-05,3.7335e-05,-1.5406e-08,4.7224e-05,1,0.41,-0.59,0,0
-1.2197,0.00026978,-0.32161,-0.083482,-0.0040604,0.23648,0.00039253,0.00012494,3.2275e-08,-1.9498e-05,3.7792e-05,-1.2117e-08,4.8964e-05,1,0.412,-0.588,0,0
-1.2284,0.00014666,-0.3511,-0.091518,-0.0036973,0.25855,0.00040104,0.00012765,2.8782e-08,-2.1639e-05,3.8249e-05,-8.8291e-09,5.0705e-05,1,0.414,-0.586,0,0
-1.2378,-1.2394e-05,-0.38079,-0.099856,-0.0033045,0.2808,0.00041046,0.00013065,2.3218e-08,-2.4013e-05,3.8742e-05,-5.0203e-09,5.2649e-05,1,0.416,-0.584,0,0
-1.2483,-0.00022245,-0.41077,-0.10862,-0.0028694,0.3033,0.00042115,0.00013406,1.4712e-08,-2.672e-05,3.9286e-05,-4.7279e-10,5.4882e-05,1,0.418,-0.582,0,0
-1.2589,-0.00043251,-0.44074,-0.11739,-0.0024344,0.32579,0.00043185,0.00013746,6.2053e-09,-2.9427e-05,3.9831e-05,4.0748e-09,5.7116e-05,1,0.42,-0.58,0,0
-1.2694,-0.00064256,-0.47071,-0.12616,-0.0019994,0.34829,0.00044255,0.00014087,-2.3008e-09,-3.2133e-05,4.0375e-05,8.6223e-09,5.9349e-05,1,0.422,-0.578,0,0
-1.28,-0.00085227,-0.50062,-0.13495,-0.0015654,0.37072,0.00045345,0.00014434,-1.0971e-08,-3.4893e-05,4.0926e-05,1.3268e-08,6.1628e-05,1,0.424,-0.576,0,0
-1.2919,-0.001058,-0.52975,-0.14401,-0.0011439,0.39236,0.00046655,0.00014851,-2.1448e-08,-3.8236e-05,4.156e-05,1.8998e-08,6.4412e-05,1,0.426,-0.574,0,0
-1.3038,-0.0012638,-0.55888,-0.15306,-0.00072238,0.414,0.00047965,0.00015268,-3.1926e-08,-4.1579e-05,4.2194e-05,2.4728e-08,6.7196e-05,1,0.428,-0.572,0,0
-1.3157,-0.0014696,-0.58802,-0.16212,-0.00030084,0.43565,0.00049274,0.00015685,-4.2403e-08,-4.4922e-05,4.2827e-05,3.0457e-08,6.998e-05,1,0.43,-0.57,0,0
-1.3276,-0.0016754,-0.61715,-0.17117,0.00012069,0.45729,0.00050584,0.00016101,-5.2881e-08,-4.8265e-05,4.3461e-05,3.6187e-08,7.2764e-05,1,0.432,-0.568,0,0
-1.3406,-0.0018557,-0.64611,-0.18053,0.00050585,0.47847,0.00052156,0.00016602,-6.4015e-08,-5.2311e-05,4.4194e-05,4.2909e-08,7.6149e-05,1,0.434,-0.566,0,0
-1.354,-0.0020276,-0.67502,-0.18998,0.00087906,0.49949,0.00053814,0.00017129,-7.5365e-08,-5.6587e-05,4.496e-05,4.9957e-08,7.973e-05,1,0.436,-0.564,0,0
-1.3674,-0.0021996,-0.70392,-0.19944,0.0012523,0.52052,0.00055471,0.00017657,-8.6714e-08,-6.0863e-05,4.5726e-05,5.7004e-08,8.3312e-05,1,0.438,-0.562,0,0
-1.3808,-0.0023715,-0.73283,-0.20889,0.0016255,0.54154,0.00057129,0.00018185,-9.8064e-08,-6.5139e-05,4.6491e-05,6.4052e-08,8.6893e-05,1,0.44,-0.56,0,0
-1.395,-0.0025121,-0.76189,-0.21851,0.0019632,0.56237,0.0005901,0.00018784,-1.0889e-07,-7.0016e-05,4.7345e-05,7.1601e-08,9.0983e-05,1,0.442,-0.558,0,0
-1.4102,-0.0026098,-0.79118,-0.22835,0.0022524,0.58294,0.00061196,0.00019479,-1.1902e-07,-7.5711e-05,4.8319e-05,7.9837e-08,9.5769e-05,1,0.444,-0.556,0,0
-1.4254,-0.0027074,-0.82047,-0.23819,0.0025416,0.60351,0.00063382,0.00020175,-1.2914e-07,-8.1407e-05,4.9293e-05,8.8072e-08,0.00010055,1,0.446,-0.554,0,0
-1.4406,-0.0028051,-0.84976,-0.24803,0.0028309,0.62407,0.00065568,0.00020871,-1.3926e-07,-8.7103e-05,5.0267e-05,9.6307e-08,0.00010534,1,0.448,-0.552,0,0
-1.456,-0.0028947,-0.87921,-0.25791,0.0031037,0.64464,0.0006784,0.00021594,-1.4909e-07,-9.3031e-05,5.1276e-05,1.0435e-07,0.00011032,1,0.45,-0.55,0,0
-1.4738,-0.0029045,-0.91028,-0.26829,0.0032158,0.66528,0.00070955,0.00022586,-1.5612e-07,-0.00010123,5.2626e-05,1.1054e-07,0.00011721,1,0.452,-0.548,0,0
-1.4915,-0.0029143,-0.94135,-0.27866,0.003328,0.68591,0.00074069,0.00023577,-1.6315e-07,-0.00010943,5.3976e-05,1.1673e-07,0.00012411,1,0.454,-0.546,0,0
-1.5093,-0.002924,-0.97242,-0.28904,0.0034402,0.70655,0.00077183,0.00024568,-1.7018e-07,-0.00011763,5.5326e-05,1.2292e-07,0.000131,1,0.456,-0.544,0,0
-1.527,-0.0029338,-1.0035,-0.29941,0.0035524,0.72718,0.00080297,0.00025559,-1.772e-07,-0.00012583,5.6676e-05,1.2912e-07,0.0001379,1,0.458,-0.542,0,0
-1.5475,-0.0028652,-1.0369,-0.31015,0.0035086,0.74793,0.0008476,0.0002698,-1.7934e-07,-0.0001377,5.8583e-05,1.3161e-07,0.00014785,1,0.46,-0.54,0,0
-1.5688,-0.0027721,-1.0711,-0.321,0.0034164,0.76871,0.00089643,0.00028534,-1.7995e-07,-0.0001507,6.0663e-05,1.3296e-07,0.00015875,1,0.462,-0.538,0,0
-1.59,-0.002679,-1.1053,-0.33184,0.0033241,0.78949,0.00094525,0.00030088,-1.8056e-07,-0.00016371,6.2743e-05,1.343e-07,0.00016966,1,0.464,-0.536,0,0
-1.6113,-0.0025859,-1.1395,-0.34269,0.0032319,0.81028,0.00099408,0.00031643,-1.8117e-07,-0.00017671,6.4824e-05,1.3565e-07,0.00018056,1,0.466,-0.534,0,0
-1.635,-0.0024552,-1.1764,-0.35385,0.0030804,0.83137,0.0010618,0.00033798,-1.7825e-07,-0.00019489,6.7684e-05,1.3488e-07,0.00019576,1,0.468,-0.532,0,0
-1.662,-0.002275,-1.2167,-0.36543,0.0028512,0.85286,0.0011543,0.00036742,-1.7069e-07,-0.00021984,7.1569e-05,1.3135e-07,0.00021658,1,0.47,-0.53,0,0
-1.689,-0.0020948,-1.257,-0.37701,0.002622,0.87436,0.0012468,0.00039686,-1.6313e-07,-0.00024479,7.5454e-05,1.2781e-07,0.00023741,1,0.472,-0.528,0,0
-1.7159,-0.0019147,-1.2974,-0.38858,0.0023927,0.89586,0.0013393,0.0004263,-1.5557e-07,-0.00026975,7.9339e-05,1.2428e-07,0.00025823,1,0.474,-0.526,0,0
-1.7437,-0.0017373,-1.3386,-0.40014,0.0021646,0.91731,0.0014454,0.00046009,-1.4866e-07,-0.00029847,8.3799e-05,1.2115e-07,0.00028216,1,0.476,-0.524,0,0
-1.7779,-0.0015836,-1.387,-0.41149,0.001946,0.9383,0.0016716,0.00053208,-1.4747e-07,-0.0003602,9.3301e-05,1.2158e-07,0.00033332,1,0.478,-0.522,0,0
-1.8122,-0.00143,-1.4355,-0.42284,0.0017273,0.9593,0.0018978,0.00060407,-1.4627e-07,-0.00042194,0.0001028,1.2201e-07,0.00038448,1,0.48,-0.52,0,0
-1.8465,-0.0012763,-1.4839,-0.43419,0.0015087,0.98029,0.0021239,0.00067606,-1.4507e-07,-0.00048368,0.00011231,1.2244e-07,0.00043564,1,0.482,-0.518,0,0
-1.8808,-0.0011227,-1.5324,-0.44555,0.00129,1.0013,0.0023501,0.00074805,-1.4387e-07,-0.00054542,0.00012181,1.2288e-07,0.0004868,1,0.484,-0.516,0,0
-1.9171,-0.0010702,-1.5824,-0.45499,0.0011841,1.019,0.0029335,0.00093377,-1.8467e-07,-0.00070599,0.00014638,1.538e-07,0.00061905,1,0.486,-0.514,0,0
-1.954,-0.0010476,-1.6329,-0.46387,0.0011115,1.0357,0.0036224,0.001153,-2.3786e-07,-0.0008957,0.00017539,1.9371e-07,0.00077522,1,0.488,-0.512,0,0
-1.9909,-0.001025,-1.6835,-0.47276,0.0010389,1.0524,0.0043112,0.0013723,-2.9105e-07,-0.0010854,0.0002044,2.3363e-07,0.0009314,1,0.49,-0.51,0,0
-2.0277,-0.0010023,-1.734,-0.48164,0.00096627,1.0691,0.0050001,0.0015916,-3.4424e-07,-0.0012751,0.00023342,2.7354e-07,0.0010876,1,0.492,-0.508,0,0
-2.0603,-0.0010163,-1.7783,-0.48847,0.00092885,1.0822,0.0063269,0.0020139,-4.6818e-07,-0.0016417,0.00028949,3.6605e-07,0.0013885,1,0.494,-0.506,0,0
-2.0873,-0.0010763,-1.8147,-0.4927,0.00093586,1.091,0.0084587,0.0026925,-6.8139e-07,-0.0022315,0.00037972,5.2491e-07,0.001872,1,0.496,-0.504,0,0
-2.1144,-0.0011364,-1.8512,-0.49693,0.00094286,1.0997,0.010591,0.0033711,-8.9461e-07,-0.0028213,0.00046995,6.8378e-07,0.0023556,1,0.498,-0.502,0,0
-2.1414,-0.0011965,-1.8876,-0.50116,0.00094986,1.1085,0.012722,0.0040497,-1.1078e-06,-0.003411,0.00056018,8.4265e-07,0.0028391,1,0.5,-0.5,0,0
-2.1669,-0.001255,-1.922,-0.50512,0.00095718,1.1166,0.015303,0.004871,-1.3671e-06,-0.0041253,0.00066925,1.0364e-06,0.0034246,1,0.502,-0.498,0,0
-2.1804,-0.001301,-1.9401,-0.50695,0.00096701,1.1202,0.02144,0.0068245,-1.9919e-06,-0.0058274,0.0009277,1.5069e-06,0.0048186,1,0.504,-0.496,0,0
-2.1939,-0.001347,-1.9583,-0.50877,0.00097684,1.1238,0.027577,0.008778,-2.6166e-06,-0.0075294,0.0011861,1.9773e-06,0.0062125,1,0.506,-0.494,0,0
-2.2074,-0.001393,-1.9764,-0.5106,0.00098667,1.1274,0.033714,0.010732,-3.2413e-06,-0.0092313,0.0014446,2.4478e-06,0.0076064,1,0.508,-0.492,0,0
-2.2208,-0.0014391,-1.9945,-0.51243,0.0009965,1.1309,0.039851,0.012685,-3.8661e-06,-0.010933,0.001703,2.9182e-06,0.0090004,1,0.51,-0.49,0,0
