"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.4824,1,1.412,0,0.412,0
0.48271,1,1.414,0,0.414,0
0.48311,1,1.416,0,0.416,0
0.48367,1,1.418,0,0.418,0
0.48456,1,1.42,0,0.42,0
0.48544,1,1.422,0,0.422,0
0.48615,1,1.424,0,0.424,0
0.48678,1,1.426,0,0.426,0
0.48733,1,1.428,0,0.428,0
0.48772,1,1.43,0,0.43,0
0.48811,1,1.432,0,0.432,0
0.48822,1,1.434,0,0.434,0
0.4882,1,1.436,0,0.436,0
0.488,1,1.438,0,0.438,0
0.48745,1,1.44,0,0.44,0
0.48689,1,1.442,0,0.442,0
0.48651,1,1.444,0,0.444,0
0.48621,1,1.446,0,0.446,0
0.48583,1,1.448,0,0.448,0
0.48529,1,1.45,0,0.45,0
0.48476,1,1.452,0,0.452,0
0.48444,1,1.454,0,0.454,0
0.48423,1,1.456,0,0.456,0
0.48417,1,1.458,0,0.458,0
0.48442,1,1.46,0,0.46,0
0.48468,1,1.462,0,0.462,0
0.48498,1,1.464,0,0.464,0
0.4853,1,1.466,0,0.466,0
0.48578,1,1.468,0,0.468,0
0.48659,1,1.47,0,0.47,0
0.48739,1,1.472,0,0.472,0
0.48806,1,1.474,0,0.474,0
0.48867,1,1.476,0,0.476,0
0.48901,1,1.478,0,0.478,0
0.48883,1,1.48,0,0.48,0
0.48864,1,1.482,0,0.482,0
0.48817,1,1.484,0,0.484,0
0.48756,1,1.486,0,0.486,0
0.48672,1,1.488,0,0.488,0
0.4854,1,1.49,0,0.49,0
0.48408,1,1.492,0,0.492,0
0.48302,1,1.494,0,0.494,0
0.4821,1,1.496,0,0.496,0
0.48148,1,1.498,0,0.498,0
0.48151,1,1.5,0,0.5,0
0.48153,1,1.502,0,0.502,0
0.48191,1,1.504,0,0.504,0
0.48246,1,1.506,0,0.506,0
0.48306,1,1.508,0,0.508,0
0.48377,1,1.51,0,0.51,0
0.48449,1,1.512,0,0.512,0
0.48491,1,1.514,0,0.514,0
0.48518,1,1.516,0,0.516,0
0.48534,1,1.518,0,0.518,0
0.48525,1,1.52,0,0.52,0
0.48516,1,1.522,0,0.522,0
0.48511,1,1.524,0,0.524,0
0.48507,1,1.526,0,0.526,0
0.48523,1,1.528,0,0.528,0
0.48579,1,1.53,0,0.53,0
0.48634,1,1.532,0,0.532,0
0.48729,1,1.534,0,0.534,0
0.48843,1,1.536,0,0.536,0
0.48975,1,1.538,0,0.538,0
0.49143,1,1.54,0,0.54,0
0.49312,1,1.542,0,0.542,0
0.49445,1,1.544,0,0.544,0
0.4956,1,1.546,0,0.546,0
0.49649,1,1.548,0,0.548,0
0.49681,1,1.55,0,0.55,0
0.49713,1,1.552,0,0.552,0
0.4969,1,1.554,0,0.554,0
0.49641,1,1.556,0,0.556,0
0.49575,1,1.558,0,0.558,0
0.49476,1,1.56,0,0.56,0
0.49377,1,1.562,0,0.562,0
0.49306,1,1.564,0,0.564,0
0.49248,1,1.566,0,0.566,0
0.49215,1,1.568,0,0.568,0
0.49235,1,1.57,0,0.57,0
0.49255,1,1.572,0,0.572,0
0.49406,1,1.574,0,0.574,0
0.4962,1,1.576,0,0.576,0
0.49919,1,1.578,0,0.578,0
0.50393,1,1.58,0,0.58,0
0.50868,1,1.582,0,0.582,0
0.51628,1,1.584,0,0.584,0
0.52526,1,1.586,0,0.586,0
0.53636,1,1.588,0,0.588,0
0.55183,1,1.59,0,0.59,0
0.56731,1,1.592,0,0.592,0
0.58986,1,1.594,0,0.594,0
0.61582,1,1.596,0,0.596,0
0.64678,1,1.598,0,0.598,0
0.68816,1,1.6,0,0.6,0
0.72954,1,1.602,0,0.602,0
0.78652,1,1.604,0,0.604,0
0.85102,1,1.606,0,0.606,0
0.92646,1,1.608,0,0.608,0
1.0246,1,1.61,0,0.61,0
1.1228,1,1.612,0,0.612,0
1.2565,1,1.614,0,0.614,0
1.4075,1,1.616,0,0.616,0
1.5881,1,1.618,0,0.618,0
1.8306,1,1.62,0,0.62,0
2.073,1,1.622,0,0.622,0
2.4042,1,1.624,0,0.624,0
2.778,1,1.626,0,0.626,0
3.1812,1,1.628,0,0.628,0
3.6453,1,1.63,0,0.63,0
4.1094,1,1.632,0,0.632,0
4.5564,1,1.634,0,0.634,0
4.9951,1,1.636,0,0.636,0
5.3939,1,1.638,0,0.638,0
5.7097,1,1.64,0,0.64,0
6.0254,1,1.642,0,0.642,0
6.2516,1,1.644,0,0.644,0
6.4346,1,1.646,0,0.646,0
6.5891,1,1.648,0,0.648,0
6.6842,1,1.65,0,0.65,0
6.7794,1,1.652,0,0.652,0
6.8333,1,1.654,0,0.654,0
6.8673,1,1.656,0,0.656,0
6.8873,1,1.658,0,0.658,0
6.8779,1,1.66,0,0.66,0
6.8686,1,1.662,0,0.662,0
6.836,1,1.664,0,0.664,0
6.7923,1,1.666,0,0.666,0
6.7365,1,1.668,0,0.668,0
6.6558,1,1.67,0,0.67,0
6.5751,1,1.672,0,0.672,0
6.4572,1,1.674,0,0.674,0
6.3216,1,1.676,0,0.676,0
6.1549,1,1.678,0,0.678,0
5.9238,1,1.68,0,0.68,0
5.6928,1,1.682,0,0.682,0
5.3718,1,1.684,0,0.684,0
5.0076,1,1.686,0,0.686,0
4.6138,1,1.688,0,0.688,0
4.1586,1,1.69,0,0.69,0
3.7034,1,1.692,0,0.692,0
3.2592,1,1.694,0,0.694,0
2.8202,1,1.696,0,0.696,0
2.4151,1,1.698,0,0.698,0
2.0806,1,1.7,0,0.7,0
1.7461,1,1.702,0,0.702,0
1.4878,1,1.704,0,0.704,0
1.266,1,1.706,0,0.706,0
1.068,1,1.708,0,0.708,0
0.91932,1,1.71,0,0.71,0
0.7706,1,1.712,0,0.712,0
0.65491,1,1.714,0,0.714,0
0.5551,1,1.716,0,0.716,0
0.46599,1,1.718,0,0.718,0
0.39913,1,1.72,0,0.72,0
0.33226,1,1.722,0,0.722,0
0.2805,1,1.724,0,0.724,0
0.23601,1,1.726,0,0.726,0
0.19644,1,1.728,0,0.728,0
0.16708,1,1.73,0,0.73,0
0.13773,1,1.732,0,0.732,0
0.11525,1,1.734,0,0.734,0
0.096097,1,1.736,0,0.736,0
0.079147,1,1.738,0,0.738,0
0.066782,1,1.74,0,0.74,0
0.054417,1,1.742,0,0.742,0
0.04508,1,1.744,0,0.744,0
0.037201,1,1.746,0,0.746,0
0.030269,1,1.748,0,0.748,0
0.025307,1,1.75,0,0.75,0
0.020346,1,1.752,0,0.752,0
0.016654,1,1.754,0,0.754,0
0.013574,1,1.756,0,0.756,0
0.010882,1,1.758,0,0.758,0
0.0089987,1,1.76,0,0.76,0
0.0071151,1,1.762,0,0.762,0
0.0057424,1,1.764,0,0.764,0
0.0046155,1,1.766,0,0.766,0
0.0036418,1,1.768,0,0.768,0
0.0029862,1,1.77,0,0.77,0
0.0023307,1,1.772,0,0.772,0
0.0018704,1,1.774,0,0.774,0
0.0015041,1,1.776,0,0.776,0
0.0011934,1,1.778,0,0.778,0
0.00099829,1,1.78,0,0.78,0
0.00080319,1,1.782,0,0.782,0
0.00067392,1,1.784,0,0.784,0
0.00057632,1,1.786,0,0.786,0
0.00049569,1,1.788,0,0.788,0
0.00045035,1,1.79,0,0.79,0
0.000405,1,1.792,0,0.792,0
0.00037723,1,1.794,0,0.794,0
0.00035791,1,1.796,0,0.796,0
0.00034239,1,1.798,0,0.798,0
0.00033476,1,1.8,0,0.8,0
0.00032712,1,1.802,0,0.802,0
0.00032275,1,1.804,0,0.804,0
0.00031995,1,1.806,0,0.806,0
0.00031774,1,1.808,0,0.808,0
0.00031674,1,1.81,0,0.81,0
0.00031575,1,1.812,0,0.812,0
0.00031522,1,1.814,0,0.814,0
0.00031493,1,1.816,0,0.816,0
0.00031472,1,1.818,0,0.818,0
0.00031468,1,1.82,0,0.82,0
0.00031463,1,1.822,0,0.822,0
0.00031461,1,1.824,0,0.824,0
0.00031461,1,1.826,0,0.826,0
0.00031461,1,1.828,0,0.828,0
0.0003146,1,1.83,0,0.83,0
0.00031459,1,1.832,0,0.832,0
0.00031457,1,1.834,0,0.834,0
0.00031453,1,1.836,0,0.836,0
0.00031449,1,1.838,0,0.838,0
0.00031443,1,1.84,0,0.84,0
0.00031436,1,1.842,0,0.842,0
0.00031428,1,1.844,0,0.844,0
0.00031418,1,1.846,0,0.846,0
0.0003141,1,1.848,0,0.848,0
0.00031406,1,1.85,0,0.85,0
0.00031402,1,1.852,0,0.852,0
0.00031403,1,1.854,0,0.854,0
0.00031405,1,1.856,0,0.856,0
0.00031407,1,1.858,0,0.858,0
0.00031407,1,1.86,0,0.86,0
0.00031408,1,1.862,0,0.862,0
0.00031408,1,1.864,0,0.864,0
0.00031409,1,1.866,0,0.866,0
0.00031411,1,1.868,0,0.868,0
0.00031416,1,1.87,0,0.87,0
0.00031421,1,1.872,0,0.872,0
0.00031424,1,1.874,0,0.874,0
0.00031426,1,1.876,0,0.876,0
0.00031429,1,1.878,0,0.878,0
0.00031435,1,1.88,0,0.88,0
0.00031441,1,1.882,0,0.882,0
0.00031444,1,1.884,0,0.884,0
0.00031447,1,1.886,0,0.886,0
0.00031447,1,1.888,0,0.888,0
0.00031442,1,1.89,0,0.89,0
0.00031437,1,1.892,0,0.892,0
0.00031435,1,1.894,0,0.894,0
0.00031434,1,1.896,0,0.896,0
0.00031431,1,1.898,0,0.898,0
0.00031424,1,1.9,0,0.9,0
0.00031418,1,1.902,0,0.902,0
0.00031413,1,1.904,0,0.904,0
0.00031408,1,1.906,0,0.906,0
0.00031403,1,1.908,0,0.908,0
0.00031398,1,1.91,0,0.91,0
0.00031393,1,1.912,0,0.912,0
0.00031389,1,1.914,0,0.914,0
0.00031387,1,1.916,0,0.916,0
0.00031387,1,1.918,0,0.918,0
0.00031389,1,1.92,0,0.92,0
0.00031392,1,1.922,0,0.922,0
0.00031395,1,1.924,0,0.924,0
0.00031399,1,1.926,0,0.926,0
0.00031403,1,1.928,0,0.928,0
0.00031405,1,1.93,0,0.93,0
0.00031408,1,1.932,0,0.932,0
0.00031408,1,1.934,0,0.934,0
0.00031407,1,1.936,0,0.936,0
0.00031405,1,1.938,0,0.938,0
0.00031405,1,1.94,0,0.94,0
0.00031405,1,1.942,0,0.942,0
0.00031402,1,1.944,0,0.944,0
0.00031399,1,1.946,0,0.946,0
0.00031398,1,1.948,0,0.948,0
0.00031402,1,1.95,0,0.95,0
0.00031406,1,1.952,0,0.952,0
0.0003141,1,1.954,0,0.954,0
0.00031413,1,1.956,0,0.956,0
0.00031415,1,1.958,0,0.958,0
0.00031418,1,1.96,0,0.96,0
0.0003142,1,1.962,0,0.962,0
0.0003142,1,1.964,0,0.964,0
0.00031419,1,1.966,0,0.966,0
0.00031419,1,1.968,0,0.968,0
0.00031419,1,1.97,0,0.97,0
0.0003142,1,1.972,0,0.972,0
0.0003142,1,1.974,0,0.974,0
0.0003142,1,1.976,0,0.976,0
0.00031419,1,1.978,0,0.978,0
0.00031418,1,1.98,0,0.98,0
0.00031417,1,1.982,0,0.982,0
0.00031418,1,1.984,0,0.984,0
0.00031418,1,1.986,0,0.986,0
0.00031415,1,1.988,0,0.988,0
0.00031412,1,1.99,0,0.99,0
0.00031412,1,1.992,0,0.992,0
0.00031413,1,1.994,0,0.994,0
0.00031414,1,1.996,0,0.996,0
0.00031415,1,1.998,0,0.998,0
0.00031416,1,2,0,1,0
