"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1376,-0.0018639,0.00050314,-0.0087649,0.0086816,-0.012637,0.0003142,0.00010001,-9.659e-08,-2.6061e-08,3.3315e-05,-1.4452e-08,3.3362e-05,1,0.35072,-0.752,-0.752,0
-1.138,-0.0020893,0.00068366,-0.0077244,0.011839,-0.012682,0.00031425,0.00010003,-1.0389e-07,-2.7806e-08,3.3308e-05,-2.3649e-08,3.3382e-05,1,0.35355,-0.75,-0.75,0
-1.1379,-0.00179,0.00051788,-0.0091359,0.015202,-0.011457,0.00031424,0.00010003,-7.6695e-08,-1.7402e-08,3.3322e-05,-2.3321e-08,3.3365e-05,1,0.35638,-0.748,-0.748,0
-1.1379,-0.0016097,0.00044605,-0.010256,0.017281,-0.010421,0.00031424,0.00010003,-5.2935e-08,-3.0419e-09,3.3334e-05,-2.3755e-08,3.3353e-05,1,0.35921,-0.746,-0.746,0
-1.1379,-0.0015486,0.00046819,-0.011084,0.018077,-0.0095719,0.00031425,0.00010003,-3.2608e-08,1.5273e-08,3.3343e-05,-2.4949e-08,3.3347e-05,1,0.36204,-0.744,-0.744,0
-1.1379,-0.0016066,0.00058429,-0.01162,0.017591,-0.0089113,0.00031427,0.00010004,-1.5712e-08,3.7544e-08,3.3349e-05,-2.6904e-08,3.3346e-05,1,0.36487,-0.742,-0.742,0
-1.138,-0.0017837,0.00079435,-0.011864,0.015822,-0.0084388,0.00031431,0.00010005,-2.248e-09,6.377e-08,3.3353e-05,-2.9621e-08,3.335e-05,1,0.3677,-0.74,-0.74,0
-1.1377,-0.0015948,0.00071049,-0.011883,0.0081439,-0.0093174,0.00031424,0.00010003,-3.1566e-09,5.8388e-08,3.3341e-05,-1.9384e-08,3.3346e-05,1,0.37052,-0.738,-0.738,0
-1.1375,-0.0014432,0.00055644,-0.01191,0.0011413,-0.010038,0.00031418,0.00010001,-2.8606e-09,5.0208e-08,3.3331e-05,-1.1995e-08,3.3341e-05,1,0.37335,-0.736,-0.736,0
-1.1373,-0.0013288,0.00033217,-0.011943,-0.0051865,-0.0106,0.00031413,9.999e-05,-1.36e-09,3.923e-08,3.3322e-05,-7.4519e-09,3.3337e-05,1,0.37618,-0.734,-0.734,0
-1.1371,-0.0012516,3.7691e-05,-0.011983,-0.01084,-0.011004,0.00031408,9.9975e-05,1.3453e-09,2.5455e-08,3.3314e-05,-5.7559e-09,3.3332e-05,1,0.37901,-0.732,-0.732,0
-1.137,-0.0012115,-0.00032699,-0.012031,-0.015818,-0.01125,0.00031404,9.9962e-05,5.2552e-09,8.8822e-09,3.3309e-05,-6.9069e-09,3.3327e-05,1,0.38184,-0.73,-0.73,0
-1.1371,-0.00074931,-0.00028347,-0.011799,-0.01195,-0.011365,0.00031405,9.9964e-05,-3.922e-10,8.5917e-10,3.3305e-05,6.2571e-09,3.3332e-05,1,0.38467,-0.728,-0.728,0
-1.1371,-0.00043031,-0.00027412,-0.011626,-0.0081054,-0.011516,0.00031406,9.9968e-05,-4.9371e-09,-6.8497e-09,3.3304e-05,1.9196e-08,3.3337e-05,1,0.38749,-0.726,-0.726,0
-1.137,-0.00025452,-0.00029894,-0.011512,-0.004284,-0.011701,0.00031408,9.9976e-05,-8.3798e-09,-1.4245e-08,3.3305e-05,3.1909e-08,3.3342e-05,1,0.39032,-0.724,-0.724,0
-1.137,-0.00022194,-0.00035792,-0.011456,-0.00048623,-0.011922,0.00031411,9.9986e-05,-1.072e-08,-2.1326e-08,3.3308e-05,4.4398e-08,3.3347e-05,1,0.39315,-0.722,-0.722,0
-1.1369,-0.00033256,-0.00045106,-0.011458,0.0032882,-0.012178,0.00031416,9.9999e-05,-1.1958e-08,-2.8093e-08,3.3314e-05,5.6661e-08,3.3352e-05,1,0.39598,-0.72,-0.72,0
-1.1369,-0.0008947,-0.00097602,-0.012504,0.0044672,-0.011004,0.00031414,9.9995e-05,-2.9485e-08,-4.0922e-08,3.3324e-05,4.3278e-08,3.3338e-05,1,0.39881,-0.718,-0.718,0
-1.137,-0.0012896,-0.0014204,-0.013163,0.0051858,-0.010184,0.00031413,9.999e-05,-4.4012e-08,-5.2793e-08,3.3333e-05,2.9109e-08,3.3326e-05,1,0.40164,-0.716,-0.716,0
-1.137,-0.0015172,-0.0017843,-0.013435,0.005444,-0.0097189,0.00031411,9.9984e-05,-5.5538e-08,-6.3707e-08,3.3339e-05,1.4153e-08,3.3315e-05,1,0.40447,-0.714,-0.714,0
-1.1371,-0.0015776,-0.0020677,-0.013319,0.0052417,-0.0096078,0.00031409,9.9978e-05,-6.4064e-08,-7.3664e-08,3.3343e-05,-1.5881e-09,3.3306e-05,1,0.40729,-0.712,-0.712,0
-1.1372,-0.0014707,-0.0022706,-0.012816,0.0045791,-0.0098511,0.00031407,9.9971e-05,-6.9589e-08,-8.2663e-08,3.3345e-05,-1.8116e-08,3.3298e-05,1,0.41012,-0.71,-0.71,0
-1.1374,-0.001135,-0.0018736,-0.01209,0.0063694,-0.0098574,0.00031413,9.9991e-05,-5.1014e-08,-6.4916e-08,3.3343e-05,-1.8761e-08,3.3317e-05,1,0.41295,-0.708,-0.708,0
-1.1377,-0.00083641,-0.0015688,-0.011272,0.006897,-0.0099698,0.0003142,0.00010001,-3.2029e-08,-5.1437e-08,3.3345e-05,-1.9068e-08,3.3331e-05,1,0.41578,-0.706,-0.706,0
-1.1379,-0.00057488,-0.001356,-0.01036,0.0061616,-0.010188,0.00031426,0.00010003,-1.2634e-08,-4.2227e-08,3.3352e-05,-1.9037e-08,3.3342e-05,1,0.41861,-0.704,-0.704,0
-1.1381,-0.00035041,-0.0012352,-0.0093553,0.0041634,-0.010513,0.00031433,0.00010006,7.1703e-09,-3.7284e-08,3.3363e-05,-1.8669e-08,3.3348e-05,1,0.42144,-0.702,-0.702,0
-1.1384,-0.00016301,-0.0012065,-0.0082571,0.00090217,-0.010943,0.00031441,0.00010008,2.7385e-08,-3.661e-08,3.3378e-05,-1.7962e-08,3.3351e-05,1,0.42426,-0.7,-0.7,0
-1.138,-0.00018149,-0.0010177,-0.0093992,-0.0013295,-0.010926,0.00031433,0.00010005,2.8402e-08,-3.4414e-08,3.3362e-05,-1.474e-08,3.3347e-05,1,0.42709,-0.698,-0.698,0
-1.1376,-0.00020368,-0.00095642,-0.0107,-0.0033912,-0.010629,0.00031425,0.00010003,2.8653e-08,-3.7288e-08,3.3348e-05,-1.3894e-08,3.3342e-05,1,0.42992,-0.696,-0.696,0
-1.1374,-0.00022956,-0.0010226,-0.01216,-0.0052829,-0.010052,0.00031419,0.00010001,2.8138e-08,-4.5232e-08,3.3335e-05,-1.5427e-08,3.3337e-05,1,0.43275,-0.694,-0.694,0
-1.1371,-0.00025914,-0.0012164,-0.013778,-0.0070047,-0.0091943,0.00031412,9.9988e-05,2.6857e-08,-5.8246e-08,3.3324e-05,-1.9336e-08,3.3332e-05,1,0.43558,-0.692,-0.692,0
-1.1369,-0.00029241,-0.0015376,-0.015555,-0.0085564,-0.0080564,0.00031406,9.9969e-05,2.4811e-08,-7.6329e-08,3.3313e-05,-2.5623e-08,3.3328e-05,1,0.43841,-0.69,-0.69,0
-1.137,6.1675e-05,-0.0014505,-0.015471,-0.008218,-0.0076889,0.00031406,9.9968e-05,2.4095e-08,-6.8108e-08,3.3311e-05,-2.6898e-08,3.333e-05,1,0.44123,-0.688,-0.688,0
-1.1372,0.00031424,-0.001232,-0.015209,-0.0077823,-0.0074828,0.00031407,9.997e-05,2.2654e-08,-5.2766e-08,3.3312e-05,-2.7029e-08,3.333e-05,1,0.44406,-0.686,-0.686,0
-1.1374,0.00046527,-0.00088216,-0.014771,-0.0072494,-0.0074381,0.00031408,9.9975e-05,2.0488e-08,-3.0301e-08,3.3317e-05,-2.6015e-08,3.3329e-05,1,0.44689,-0.684,-0.684,0
-1.1375,0.00051478,-0.00040087,-0.014156,-0.0066193,-0.0075547,0.0003141,9.9982e-05,1.7597e-08,-7.1367e-10,3.3325e-05,-2.3856e-08,3.3327e-05,1,0.44972,-0.682,-0.682,0
-1.1377,0.00046275,0.0002118,-0.013364,-0.0058919,-0.0078327,0.00031413,9.9991e-05,1.3982e-08,3.5995e-08,3.3336e-05,-2.0552e-08,3.3324e-05,1,0.45255,-0.68,-0.68,0
-1.1376,0.0006661,0.00050465,-0.011382,-0.0072851,-0.010067,0.00031416,0.0001,2.6852e-08,4.493e-08,3.3334e-05,-1.3748e-08,3.3334e-05,1,0.45538,-0.678,-0.678,0
-1.1375,0.00072643,0.00070217,-0.0094636,-0.0090346,-0.012305,0.00031419,0.00010001,3.1244e-08,4.9819e-08,3.3331e-05,-7.7384e-09,3.3344e-05,1,0.45821,-0.676,-0.676,0
-1.1374,0.00064375,0.00080439,-0.0076094,-0.011141,-0.014545,0.00031421,0.00010002,2.716e-08,5.0661e-08,3.3327e-05,-2.5228e-09,3.3353e-05,1,0.46103,-0.674,-0.674,0
-1.1372,0.00041806,0.00081129,-0.0058193,-0.013603,-0.016789,0.00031422,0.00010002,1.4598e-08,4.7458e-08,3.3321e-05,1.8989e-09,3.3361e-05,1,0.46386,-0.672,-0.672,0
-1.1371,4.9371e-05,0.00072289,-0.0040934,-0.016422,-0.019035,0.00031422,0.00010002,-6.4408e-09,4.0209e-08,3.3315e-05,5.5262e-09,3.3368e-05,1,0.46669,-0.67,-0.67,0
-1.1373,-0.00019614,0.00079613,-0.0042372,-0.014297,-0.018104,0.00031426,0.00010003,-2.0287e-08,3.1054e-08,3.3328e-05,1.0449e-08,3.3365e-05,1,0.46952,-0.668,-0.668,0
-1.1375,-0.0005007,0.00096967,-0.0041031,-0.011837,-0.01757,0.00031429,0.00010004,-3.5056e-08,2.4283e-08,3.3335e-05,1.213e-08,3.3364e-05,1,0.47235,-0.666,-0.666,0
-1.1377,-0.00086433,0.0012435,-0.0036912,-0.0090432,-0.017432,0.0003143,0.00010004,-5.075e-08,1.9895e-08,3.3337e-05,1.0567e-08,3.3365e-05,1,0.47518,-0.664,-0.664,0
-1.1379,-0.001287,0.0016176,-0.0030014,-0.0059151,-0.017691,0.00031429,0.00010004,-6.7367e-08,1.7891e-08,3.3333e-05,5.7623e-09,3.3367e-05,1,0.478,-0.662,-0.662,0
-1.138,-0.0017687,0.002092,-0.0020338,-0.0024527,-0.018346,0.00031428,0.00010004,-8.4908e-08,1.827e-08,3.3324e-05,-2.2853e-09,3.3371e-05,1,0.48083,-0.66,-0.66,0
-1.1379,-0.0015804,0.0016277,-0.0047594,0.002103,-0.015971,0.00031423,0.00010002,-6.3576e-08,8.0037e-09,3.3317e-05,-7.4925e-09,3.3368e-05,1,0.48366,-0.658,-0.658,0
-1.1377,-0.0013768,0.0011718,-0.007692,0.0059481,-0.013353,0.00031419,0.00010001,-4.1418e-08,1.9982e-09,3.3309e-05,-8.9565e-09,3.3366e-05,1,0.48649,-0.656,-0.656,0
-1.1377,-0.0011579,0.00072433,-0.010832,0.0090829,-0.010492,0.00031415,9.9998e-05,-1.8436e-08,2.5318e-10,3.3301e-05,-6.6773e-09,3.3364e-05,1,0.48932,-0.654,-0.654,0
-1.1376,-0.00092384,0.00028536,-0.014179,0.011507,-0.0073881,0.00031411,9.9984e-05,5.3714e-09,2.7686e-09,3.3292e-05,-6.5502e-10,3.3362e-05,1,0.49215,-0.652,-0.652,0
-1.1375,-0.00067453,-0.00014516,-0.017732,0.013221,-0.0040407,0.00031406,9.997e-05,3.0004e-08,9.5447e-09,3.3282e-05,9.1106e-09,3.3361e-05,1,0.49497,-0.65,-0.65,0
-1.1374,-0.00057112,-0.00021719,-0.017834,0.0050654,-0.0043882,0.00031404,9.9962e-05,2.7462e-08,1.6468e-08,3.3287e-05,1.8994e-08,3.335e-05,1,0.4978,-0.648,-0.648,0
-1.1372,-0.00056298,-0.00034466,-0.017696,-0.0019576,-0.0050391,0.00031401,9.9953e-05,2.1558e-08,2.0583e-08,3.329e-05,2.7653e-08,3.3339e-05,1,0.50063,-0.646,-0.646,0
-1.137,-0.00065011,-0.00052756,-0.017318,-0.0078485,-0.0059935,0.00031397,9.9941e-05,1.2292e-08,2.1888e-08,3.3291e-05,3.5089e-08,3.3328e-05,1,0.50346,-0.644,-0.644,0
-1.1368,-0.00083251,-0.00076589,-0.0167,-0.012607,-0.0072514,0.00031393,9.9927e-05,-3.3572e-10,2.0384e-08,3.329e-05,4.1301e-08,3.3318e-05,1,0.50629,-0.642,-0.642,0
-1.1365,-0.0011102,-0.0010597,-0.015843,-0.016233,-0.0088129,0.00031388,9.9911e-05,-1.6326e-08,1.6071e-08,3.3288e-05,4.6289e-08,3.3308e-05,1,0.50912,-0.64,-0.64,0
-1.1366,-0.001074,-0.00085086,-0.01514,-0.012937,-0.0093346,0.0003139,9.9916e-05,-1.5667e-08,8.3235e-09,3.3292e-05,3.1579e-08,3.3308e-05,1,0.51195,-0.638,-0.638,0
-1.1366,-0.0010455,-0.00076133,-0.01445,-0.0097277,-0.009909,0.0003139,9.9917e-05,-1.5092e-08,2.4245e-09,3.3293e-05,1.9534e-08,3.3307e-05,1,0.51477,-0.636,-0.636,0
-1.1367,-0.0010248,-0.00079109,-0.013772,-0.006605,-0.010536,0.00031389,9.9914e-05,-1.46e-08,-1.6257e-09,3.3292e-05,1.0154e-08,3.3306e-05,1,0.5176,-0.634,-0.634,0
-1.1367,-0.0010119,-0.00094012,-0.013107,-0.0035688,-0.011216,0.00031386,9.9906e-05,-1.4191e-08,-3.8272e-09,3.3287e-05,3.4379e-09,3.3304e-05,1,0.52043,-0.632,-0.632,0
-1.1366,-0.0010066,-0.0012084,-0.012453,-0.000619,-0.011948,0.00031382,9.9894e-05,-1.3865e-08,-4.1802e-09,3.3279e-05,-6.1357e-10,3.3301e-05,1,0.52326,-0.63,-0.63,0
-1.1368,-0.00010838,-0.00054029,-0.011541,-0.0006724,-0.012513,0.00031388,9.9912e-05,1.5688e-08,7.8625e-09,3.3292e-05,-2.6061e-09,3.3303e-05,1,0.52609,-0.628,-0.628,0
-1.1368,0.00074998,4.5918e-05,-0.011081,-0.00057657,-0.012771,0.00031392,9.9925e-05,4.4473e-08,1.6236e-08,3.3303e-05,-4.5913e-09,3.3303e-05,1,0.52892,-0.626,-0.626,0
-1.1368,0.0015684,0.00055017,-0.011073,-0.0003315,-0.012725,0.00031394,9.9932e-05,7.249e-08,2.0941e-08,3.3311e-05,-6.5693e-09,3.3301e-05,1,0.53174,-0.624,-0.624,0
-1.1368,0.0023469,0.00097249,-0.011517,6.2803e-05,-0.012372,0.00031395,9.9933e-05,9.9739e-08,2.1976e-08,3.3316e-05,-8.5402e-09,3.3297e-05,1,0.53457,-0.622,-0.622,0
-1.1367,0.0030855,0.0013129,-0.012414,0.00060633,-0.011715,0.00031394,9.9929e-05,1.2622e-07,1.9342e-08,3.3319e-05,-1.0504e-08,3.3291e-05,1,0.5374,-0.62,-0.62,0
-1.1369,0.0026134,0.0015155,-0.01411,5.7744e-05,-0.0095835,0.000314,9.995e-05,9.7078e-08,2.075e-08,3.3327e-05,-3.7074e-09,3.33e-05,1,0.54023,-0.618,-0.618,0
-1.137,0.0021501,0.0016886,-0.015621,0.00023417,-0.0076197,0.00031406,9.997e-05,7.0527e-08,2.1392e-08,3.3333e-05,2.8546e-09,3.331e-05,1,0.54306,-0.616,-0.616,0
-1.1372,0.0016958,0.0018322,-0.016947,0.0011356,-0.0058231,0.00031412,9.9987e-05,4.6565e-08,2.1269e-08,3.3337e-05,9.1826e-09,3.332e-05,1,0.54589,-0.614,-0.614,0
-1.1373,0.0012503,0.0019462,-0.018087,0.002762,-0.0041937,0.00031417,0.0001,2.5191e-08,2.038e-08,3.3338e-05,1.5277e-08,3.3331e-05,1,0.54871,-0.612,-0.612,0
-1.1375,0.00081371,0.0020307,-0.019042,0.0051134,-0.0027315,0.00031421,0.00010001,6.406e-09,1.8726e-08,3.3337e-05,2.1137e-08,3.3342e-05,1,0.55154,-0.61,-0.61,0
-1.1376,0.00017744,0.001307,-0.0163,0.005634,-0.0052407,0.00031423,0.00010002,-1.586e-09,1.0311e-08,3.3342e-05,2.2169e-08,3.3343e-05,1,0.55437,-0.608,-0.608,0
-1.1376,-0.00041288,0.00068241,-0.014756,0.0059311,-0.006651,0.00031424,0.00010002,-6.0511e-09,-6.3504e-10,3.3344e-05,1.9912e-08,3.3343e-05,1,0.5572,-0.606,-0.606,0
-1.1376,-0.00095726,0.00015702,-0.014412,0.0060045,-0.0069625,0.00031423,0.00010002,-6.9896e-09,-1.4114e-08,3.3343e-05,1.4365e-08,3.3342e-05,1,0.56003,-0.604,-0.604,0
-1.1376,-0.0014557,-0.00026917,-0.015268,0.0058544,-0.0061752,0.00031421,0.00010002,-4.4015e-09,-3.0125e-08,3.334e-05,5.5282e-09,3.3339e-05,1,0.56286,-0.602,-0.602,0
-1.1376,-0.0019082,-0.00059618,-0.017323,0.0054808,-0.0042892,0.00031417,0.0001,1.7133e-09,-4.8668e-08,3.3334e-05,-6.5982e-09,3.3336e-05,1,0.56569,-0.6,-0.6,0
-1.1374,-0.001199,-0.00070855,-0.018289,0.0031205,-0.0038437,0.00031412,9.9987e-05,2.5945e-09,-4.0985e-08,3.3323e-05,-8.5359e-09,3.3333e-05,1,0.56851,-0.598,-0.598,0
-1.1373,-0.00059533,-0.00080483,-0.019083,0.0012783,-0.0034279,0.00031409,9.9976e-05,2.9473e-09,-3.1232e-08,3.3313e-05,-9.5821e-09,3.3335e-05,1,0.57134,-0.596,-0.596,0
-1.1372,-9.7231e-05,-0.000885,-0.019705,-4.5848e-05,-0.0030417,0.00031407,9.9971e-05,2.7719e-09,-1.9409e-08,3.3304e-05,-9.737e-09,3.3339e-05,1,0.57417,-0.594,-0.594,0
-1.1372,0.0002953,-0.00094908,-0.020155,-0.00085198,-0.0026851,0.00031407,9.9971e-05,2.0683e-09,-5.5155e-09,3.3295e-05,-9.0006e-09,3.3348e-05,1,0.577,-0.592,-0.592,0
-1.1372,0.00058228,-0.00099704,-0.020433,-0.0011402,-0.0023583,0.00031408,9.9976e-05,8.3619e-10,1.0449e-08,3.3287e-05,-7.3727e-09,3.336e-05,1,0.57983,-0.59,-0.59,0
-1.1374,0.00024356,-0.00065463,-0.015514,-0.0061676,-0.0067327,0.00031414,9.9994e-05,-7.4479e-09,1.0754e-08,3.3307e-05,-1.4325e-09,3.3355e-05,1,0.58266,-0.588,-0.588,0
-1.1375,-2.8579e-05,-0.00042481,-0.011672,-0.010797,-0.010154,0.00031419,0.00010001,-1.296e-08,8.0044e-09,3.332e-05,2.4721e-10,3.3354e-05,1,0.58548,-0.586,-0.586,0
-1.1376,-0.00023416,-0.00030758,-0.0089076,-0.015027,-0.012623,0.00031422,0.00010002,-1.57e-08,2.1992e-09,3.3326e-05,-2.3338e-09,3.3357e-05,1,0.58831,-0.584,-0.584,0
-1.1377,-0.00037317,-0.00030296,-0.007221,-0.01886,-0.014138,0.00031425,0.00010003,-1.5667e-08,-6.6612e-09,3.3327e-05,-9.1754e-09,3.3363e-05,1,0.59114,-0.582,-0.582,0
-1.1377,-0.0004456,-0.00041093,-0.0066122,-0.022294,-0.014701,0.00031426,0.00010003,-1.2862e-08,-1.8577e-08,3.3321e-05,-2.0278e-08,3.3373e-05,1,0.59397,-0.58,-0.58,0
-1.1377,4.3535e-05,-0.00042574,-0.006725,-0.015194,-0.014467,0.00031433,0.00010006,-9.5768e-09,-4.0293e-08,3.3333e-05,-1.1818e-08,3.3379e-05,1,0.5968,-0.578,-0.578,0
-1.1379,0.0002195,-0.00084068,-0.0069259,-0.0087662,-0.01355,0.00031455,0.00010012,-2.6907e-08,-8.6697e-08,3.3363e-05,7.3595e-09,3.3405e-05,1,0.59963,-0.576,-0.576,0
-1.1384,8.229e-05,-0.0016557,-0.0072148,-0.0030103,-0.011952,0.00031491,0.00010024,-6.4852e-08,-1.5778e-07,3.3411e-05,3.7252e-08,3.3451e-05,1,0.60245,-0.574,-0.574,0
-1.139,-0.00036809,-0.0028709,-0.0075919,0.0020737,-0.0096708,0.00031542,0.0001004,-1.2341e-07,-2.5356e-07,3.3476e-05,7.7861e-08,3.3518e-05,1,0.60528,-0.572,-0.572,0
-1.1399,-0.0011317,-0.0044863,-0.0080571,0.0064861,-0.0067076,0.00031607,0.00010061,-2.0259e-07,-3.7402e-07,3.3559e-05,1.2919e-07,3.3604e-05,1,0.60811,-0.57,-0.57,0
-1.1526,-0.016384,-0.020269,0.0047917,0.038603,0.012969,0.00032407,0.00010315,-1.724e-06,-1.904e-06,3.464e-05,8.4738e-07,3.4675e-05,1,0.61094,-0.568,-0.568,0
-1.1745,-0.040496,-0.044662,0.027796,0.091857,0.041263,0.00033814,0.00010763,-4.4372e-06,-4.6235e-06,3.655e-05,2.174e-06,3.6585e-05,1,0.61377,-0.566,-0.566,0
-1.2054,-0.073465,-0.077665,0.060954,0.16624,0.078172,0.00035828,0.00011404,-8.3419e-06,-8.5326e-06,3.9287e-05,4.1091e-06,3.9333e-05,1,0.6166,-0.564,-0.564,0
-1.2454,-0.11529,-0.11928,0.10427,0.26177,0.1237,0.00038449,0.00012239,-1.3438e-05,-1.3631e-05,4.2853e-05,6.6526e-06,4.2921e-05,1,0.61943,-0.562,-0.562,0
-1.2944,-0.16598,-0.1695,0.15774,0.37842,0.17784,0.00041678,0.00013266,-1.9726e-05,-1.9919e-05,4.7246e-05,9.8045e-06,4.7348e-05,1,0.62225,-0.56,-0.56,0
-1.5301,-0.30499,-0.30981,0.31981,0.78222,0.33645,0.00065236,0.00020765,-6.8768e-05,-6.8897e-05,8.1674e-05,3.903e-05,8.1723e-05,1,0.62508,-0.558,-0.558,0
-1.8535,-0.45748,-0.46244,0.52689,1.2801,0.54149,0.00099551,0.00031688,-0.00014155,-0.00014127,0.00013306,8.3847e-05,0.00013258,1,0.62791,-0.556,-0.556,0
-2.2646,-0.62343,-0.62738,0.77898,1.8721,0.79296,0.0014462,0.00046034,-0.00023806,-0.00023705,0.0002014,0.00014425,0.00019992,1,0.63074,-0.554,-0.554,0
-2.7635,-0.80285,-0.80464,1.0761,2.5581,1.0909,0.0020045,0.00063804,-0.00035831,-0.00035622,0.00028671,0.00022025,0.00028375,1,0.63357,-0.552,-0.552,0
-3.35,-0.99573,-0.99421,1.4182,3.3382,1.4352,0.0026703,0.00084997,-0.00050228,-0.00049879,0.00038896,0.00031183,0.00038406,1,0.6364,-0.55,-0.55,0
-5.7833,-1.27,-1.3119,3.1564,4.7222,3.0973,0.0057466,0.0018292,-0.0011837,-0.0011604,0.00088283,0.00076274,0.00085162,1,0.63922,-0.548,-0.548,0
-8.6208,-1.5862,-1.668,5.21,6.1525,5.0635,0.010089,0.0032113,-0.0021469,-0.0020939,0.0015815,0.0014009,0.0015106,1,0.64205,-0.546,-0.546,0
-11.862,-1.9443,-2.0625,7.5791,7.6291,7.334,0.015696,0.0049962,-0.0033919,-0.0032992,0.0024849,0.0022263,0.0023611,1,0.64488,-0.544,-0.544,0
-15.508,-2.3443,-2.4955,10.264,9.152,9.9087,0.02257,0.0071841,-0.0049187,-0.0047764,0.0035932,0.003239,0.003403,1,0.64771,-0.542,-0.542,0
-19.558,-2.7862,-2.967,13.264,10.721,12.788,0.030708,0.0097747,-0.0067273,-0.0065254,0.0049062,0.0044389,0.0046363,1,0.65054,-0.54,-0.54,0
-22.827,-3.3282,-3.3682,15.566,11.577,15.098,0.060679,0.019315,-0.01338,-0.012982,0.0097218,0.0088469,0.0091876,1,0.65337,-0.538,-0.538,0
-25.704,-3.8284,-3.7311,17.569,12.313,17.12,0.099852,0.031784,-0.022069,-0.021429,0.016004,0.01461,0.015146,1,0.6562,-0.536,-0.536,0
-28.19,-4.2868,-4.0555,19.273,12.928,18.853,0.14823,0.047183,-0.032793,-0.031868,0.023753,0.021728,0.022511,1,0.65902,-0.534,-0.534,0
-30.286,-4.7034,-4.3416,20.679,13.424,20.298,0.20581,0.065512,-0.045553,-0.044298,0.032969,0.0302,0.031282,1,0.66185,-0.532,-0.532,0
-31.99,-5.0782,-4.5893,21.787,13.8,21.454,0.2726,0.086771,-0.060348,-0.058719,0.043652,0.040029,0.041461,1,0.66468,-0.53,-0.53,0
-32.18,-5.1484,-4.6579,21.845,13.853,21.532,0.44001,0.14006,-0.097147,-0.094947,0.070126,0.06454,0.067168,1,0.66751,-0.528,-0.528,0
-32.241,-5.1986,-4.7095,21.804,13.893,21.517,0.63543,0.20226,-0.13998,-0.13729,0.10089,0.093129,0.097264,1,0.67034,-0.526,-0.526,0
-32.175,-5.229,-4.7442,21.663,13.92,21.409,0.85887,0.27339,-0.18885,-0.18574,0.13593,0.1258,0.13175,1,0.67317,-0.524,-0.524,0
-31.981,-5.2394,-4.7618,21.424,13.932,21.207,1.1103,0.35342,-0.24375,-0.2403,0.17526,0.16254,0.17062,1,0.67599,-0.522,-0.522,0
-31.66,-5.2298,-4.7625,21.086,13.931,20.912,1.3898,0.44238,-0.30469,-0.30098,0.21888,0.20337,0.21389,1,0.67882,-0.52,-0.52,0
-30.589,-5.1539,-4.6989,20.089,13.868,19.983,1.8109,0.57643,-0.39505,-0.39224,0.28309,0.26393,0.27932,1,0.68165,-0.518,-0.518,0
-29.332,-5.0656,-4.6247,18.928,13.786,18.889,2.2431,0.714,-0.48733,-0.48562,0.34857,0.32563,0.34628,1,0.68448,-0.516,-0.516,0
-27.89,-4.9649,-4.5402,17.602,13.685,17.631,2.6863,0.85506,-0.58153,-0.58112,0.4153,0.38846,0.41475,1,0.68731,-0.514,-0.514,0
-26.262,-4.8519,-4.4451,16.112,13.565,16.208,3.1404,0.99964,-0.67765,-0.67873,0.48329,0.45243,0.48475,1,0.69014,-0.512,-0.512,0
-24.448,-4.7265,-4.3396,14.456,13.427,14.62,3.6057,1.1477,-0.7757,-0.77846,0.55254,0.51754,0.55628,1,0.69296,-0.51,-0.51,0
-22.029,-4.5342,-4.1818,12.361,13.099,12.544,4.0683,1.295,-0.86993,-0.87368,0.61887,0.57702,0.62392,1,0.69579,-0.508,-0.508,0
-19.607,-4.3277,-4.0129,10.3,12.73,10.494,4.5154,1.4373,-0.96024,-0.96477,0.68249,0.63319,0.68856,1,0.69862,-0.506,-0.506,0
-17.183,-4.1073,-3.833,8.2729,12.318,8.4704,4.9469,1.5746,-1.0466,-1.0517,0.74337,0.68606,0.75019,1,0.70145,-0.504,-0.504,0
-14.757,-3.8728,-3.6421,6.2807,11.866,6.474,5.3628,1.707,-1.129,-1.1345,0.80154,0.73563,0.8088,1,0.70428,-0.502,-0.502,0
-12.328,-3.6242,-3.4402,4.323,11.371,4.5046,5.7631,1.8345,-1.2075,-1.2132,0.85698,0.78189,0.86441,1,0.70711,-0.5,-0.5,0
-10.894,-3.3745,-3.2364,3.4546,10.713,3.604,5.9766,1.9024,-1.2447,-1.2499,0.88429,0.79838,0.89106,1,0.70994,-0.498,-0.498,0
-9.6134,-3.1368,-3.0405,2.7337,10.047,2.8524,6.1332,1.9523,-1.27,-1.2746,0.90337,0.80709,0.90932,1,0.71276,-0.496,-0.496,0
-8.4879,-2.9112,-2.8525,2.1601,9.3724,2.2498,6.233,1.984,-1.2834,-1.2873,0.91422,0.80801,0.9192,1,0.71559,-0.494,-0.494,0
-7.517,-2.6977,-2.6725,1.7339,8.6888,1.7961,6.276,1.9977,-1.2849,-1.2879,0.91683,0.80115,0.9207,1,0.71842,-0.492,-0.492,0
-6.7008,-2.4962,-2.5004,1.455,7.9966,1.4915,6.2621,1.9933,-1.2745,-1.2765,0.9112,0.78651,0.91381,1,0.72125,-0.49,-0.49,0
